Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene4686	gap1	AE017334.2	-	4389091	4390119	0.0	0.0	0.0
gene302	.	AE017334.2	+	264986	266491	0.0	0.0	0.0
gene529	.	AE017334.2	+	489380	490660	0.0	0.0	0.0
gene3827	.	AE017334.2	-	3617206	3618447	0.0	0.0	0.0
gene1538	.	AE017334.2	+	1433176	1434156	0.0	0.0	0.0
gene8	.	AE017334.2	+	11077	11152	0.0	0.0	0.0
gene4092	.	AE017334.2	-	3853568	3854230	0.0	0.0	0.0
gene3481	.	AE017334.2	-	3277055	3278023	0.0	0.0	0.0
gene3863	rplS	AE017334.2	-	3656275	3656619	0.0	0.0	0.0
gene1575	.	AE017334.2	-	1464065	1464946	0.0	0.0	0.0
gene274	.	AE017334.2	+	245087	245177	0.0	0.0	0.0
gene2229	.	AE017334.2	+	2094459	2095187	0.0	0.0	0.0
gene743	.	AE017334.2	-	711024	712571	0.0	0.0	0.0
gene5429	prfA	AE017334.2	-	5056562	5057629	0.0	0.0	0.0
gene3482	.	AE017334.2	-	3278028	3279419	0.0	0.0	0.0
gene217	.	AE017334.2	-	195308	196948	0.0	0.0	0.0
gene4177	spoIIAA	AE017334.2	-	3925764	3926114	0.0	0.0	0.0
gene4031	.	AE017334.2	-	3798805	3799839	0.0	0.0	0.0
gene3063	.	AE017334.2	-	2870201	2871034	0.0	0.0	0.0
gene303	rrsF	AE017334.2	+	266814	268320	0.0	0.0	0.0
gene1138	.	AE017334.2	+	1068049	1069026	0.0	0.0	0.0
gene3894	.	AE017334.2	-	3688139	3688756	0.0	0.0	0.0
gene1648	cspB1	AE017334.2	-	1544452	1544649	0.0	0.0	0.0
gene4490	.	AE017334.2	-	4197790	4197978	0.0	0.0	0.0
gene2483	.	AE017334.2	+	2330340	2331341	0.0	0.0	0.0
gene218	.	AE017334.2	-	197340	198173	0.0	0.0	0.0
gene4032	.	AE017334.2	+	3800046	3800411	0.0	0.0	0.0
gene1754	.	AE017334.2	+	1634594	1634755	0.0	0.0	0.0
gene431	.	AE017334.2	-	412276	413589	0.0	0.0	0.0
gene276	.	AE017334.2	+	245265	245340	0.0	0.0	0.0
gene4792	.	AE017334.2	-	4480581	4480985	0.0	0.0	0.0
gene2750	.	AE017334.2	-	2587310	2588134	0.0	0.0	0.0
gene3895	.	AE017334.2	-	3688770	3689033	0.0	0.0	0.0
gene4484	.	AE017334.2	-	4192302	4192568	0.0	0.0	0.0
gene4859	.	AE017334.2	+	4542814	4543494	0.0	0.0	0.0
gene4033	.	AE017334.2	-	3800458	3801456	0.0	0.0	0.0
gene5578	ychF	AE017334.2	-	5215025	5216125	0.0	0.0	0.0
gene4178	dacF	AE017334.2	-	3926285	3927475	0.0	0.0	0.0
gene432	.	AE017334.2	+	413725	414036	0.0	0.0	0.0
gene277	.	AE017334.2	+	245387	245462	0.0	0.0	0.0
gene3751	.	AE017334.2	-	3535054	3535881	0.0	0.0	0.0
gene1896	pyn1	AE017334.2	+	1778984	1780285	0.0	0.0	0.0
gene3340	.	AE017334.2	-	3142864	3143277	0.0	0.0	0.0
gene4034	.	AE017334.2	-	3801683	3802588	0.0	0.0	0.0
gene2686	.	AE017334.2	-	2524543	2525196	0.0	0.0	0.0
gene1317	.	AE017334.2	-	1232600	1232672	0.0	0.0	0.0
gene278	.	AE017334.2	+	245551	245625	0.0	0.0	0.0
gene2463	.	AE017334.2	+	2314930	2315412	0.0	0.0	0.0
gene1897	cdd1	AE017334.2	+	1780319	1780714	0.0	0.0	0.0
gene4906	.	AE017334.2	-	4579190	4579996	0.0	0.0	0.0
gene1486	.	AE017334.2	+	1383183	1383392	0.0	0.0	0.0
gene3939	.	AE017334.2	-	3734782	3736698	0.0	0.0	0.0
gene860	celC1	AE017334.2	+	807918	808238	0.0	0.0	0.0
gene2390	.	AE017334.2	+	2249577	2250089	0.0	0.0	0.0
gene1976	.	AE017334.2	+	1862452	1863108	0.0	0.0	0.0
gene279	.	AE017334.2	+	245631	245703	0.0	0.0	0.0
gene4753	.	AE017334.2	-	4448276	4449844	0.0	0.0	0.0
gene3898	.	AE017334.2	+	3692903	3694612	0.0	0.0	0.0
gene3342	.	AE017334.2	-	3144778	3145158	0.0	0.0	0.0
gene1487	.	AE017334.2	-	1383432	1384208	0.0	0.0	0.0
gene2036	.	AE017334.2	+	1913857	1914870	0.0	0.0	0.0
gene4466	.	AE017334.2	-	4175004	4175951	0.0	0.0	0.0
gene3660	.	AE017334.2	-	3460073	3460312	0.0	0.0	0.0
gene4414	hrcA	AE017334.2	-	4130197	4131213	0.0	0.0	0.0
gene5394	nuoJ	AE017334.2	-	5027905	5028429	0.0	0.0	0.0
gene341	pcrA	AE017334.2	+	311187	313430	0.0	0.0	0.0
gene3099	.	AE017334.2	+	2906676	2907203	0.0	0.0	0.0
gene1343	.	AE017334.2	-	1257752	1258867	0.0	0.0	0.0
gene3488	.	AE017334.2	-	3283718	3284848	0.0	0.0	0.0
gene862	celB1	AE017334.2	+	808628	809938	0.0	0.0	0.0
gene3037	pcP	AE017334.2	-	2844615	2845262	0.0	0.0	0.0
gene4661	asnS	AE017334.2	-	4364573	4365964	0.0	0.0	0.0
gene2210	.	AE017334.2	+	2077929	2078402	0.0	0.0	0.0
gene4755	thiI	AE017334.2	-	4450418	4451629	0.0	0.0	0.0
gene1410	.	AE017334.2	-	1316598	1317518	0.0	0.0	0.0
gene1390	.	AE017334.2	-	1301465	1301650	0.0	0.0	0.0
gene3344	.	AE017334.2	-	3146563	3147384	0.0	0.0	0.0
gene3489	.	AE017334.2	-	3284868	3287423	0.0	0.0	0.0
gene4038	ctaC	AE017334.2	-	3805529	3806578	0.0	0.0	0.0
gene2662	.	AE017334.2	+	2507254	2507649	0.0	0.0	0.0
gene4546	minD	AE017334.2	-	4255439	4256236	0.0	0.0	0.0
gene2211	.	AE017334.2	+	2078399	2078839	0.0	0.0	0.0
gene4756	.	AE017334.2	-	4451639	4452781	0.0	0.0	0.0
gene3600	.	AE017334.2	-	3398462	3398914	0.0	0.0	0.0
gene1064	.	AE017334.2	+	996833	997258	0.0	0.0	0.0
gene1177	aceB	AE017334.2	+	1104677	1106266	0.0	0.0	0.0
gene864	.	AE017334.2	+	810182	811267	0.0	0.0	0.0
gene2663	.	AE017334.2	-	2508347	2509162	0.0	0.0	0.0
gene3212	.	AE017334.2	-	3024299	3024847	0.0	0.0	0.0
gene3601	.	AE017334.2	-	3398930	3399733	0.0	0.0	0.0
gene1346	.	AE017334.2	+	1260646	1262046	0.0	0.0	0.0
gene865	.	AE017334.2	-	811537	812697	0.0	0.0	0.0
gene2664	.	AE017334.2	-	2509241	2509648	0.0	0.0	0.0
gene439	.	AE017334.2	+	419841	420632	0.0	0.0	0.0
gene3213	.	AE017334.2	-	3025173	3025400	0.0	0.0	0.0
gene5432	rho	AE017334.2	-	5059242	5060513	0.0	0.0	0.0
gene1347	.	AE017334.2	+	1262307	1262963	0.0	0.0	0.0
gene1178	aceA	AE017334.2	+	1106290	1107567	0.0	0.0	0.0
gene1520	resD	AE017334.2	+	1417679	1418395	0.0	0.0	0.0
gene2665	.	AE017334.2	-	2509761	2510909	0.0	0.0	0.0
gene4985	.	AE017334.2	-	4650940	4651032	0.0	0.0	0.0
gene4676	rplT	AE017334.2	-	4380146	4380502	0.0	0.0	0.0
gene1577	dapB	AE017334.2	+	1465670	1466470	0.0	0.0	0.0
gene4603	.	AE017334.2	-	4310935	4311507	0.0	0.0	0.0
gene2348	entA	AE017334.2	+	2202052	2202828	0.0	0.0	0.0
gene5583	soJ	AE017334.2	-	5219061	5219822	0.0	0.0	0.0
gene2521	.	AE017334.2	+	2370498	2371643	0.0	0.0	0.0
gene4069	def2	AE017334.2	+	3833196	3833750	0.0	0.0	0.0
gene2604	.	AE017334.2	+	2449538	2450752	0.0	0.0	0.0
gene2349	dhbC	AE017334.2	+	2202855	2204054	0.0	0.0	0.0
gene2522	.	AE017334.2	+	2371659	2372996	0.0	0.0	0.0
gene281	.	AE017334.2	+	245902	245978	0.0	0.0	0.0
gene4216	.	AE017334.2	-	3957868	3958239	0.0	0.0	0.0
gene710	.	AE017334.2	-	675189	676157	0.0	0.0	0.0
gene3605	.	AE017334.2	-	3402902	3403513	0.0	0.0	0.0
gene2046	.	AE017334.2	+	1923225	1924166	0.0	0.0	0.0
gene4423	comEC	AE017334.2	-	4138587	4140905	0.0	0.0	0.0
gene3395	.	AE017334.2	+	3197179	3198345	0.0	0.0	0.0
gene280	.	AE017334.2	+	245721	245806	0.0	0.0	0.0
gene4797	.	AE017334.2	-	4488728	4489072	0.0	0.0	0.0
gene2523	.	AE017334.2	+	2373026	2373238	0.0	0.0	0.0
gene4237	.	AE017334.2	-	3977371	3978165	0.0	0.0	0.0
gene282	.	AE017334.2	+	245983	246059	0.0	0.0	0.0
gene1217	.	AE017334.2	+	1141535	1141714	0.0	0.0	0.0
gene4704	accA	AE017334.2	-	4409215	4410189	0.0	0.0	0.0
gene2524	mvaB	AE017334.2	+	2373260	2374171	0.0	0.0	0.0
gene2702	secY2	AE017334.2	+	2549174	2550478	0.0	0.0	0.0
gene283	.	AE017334.2	+	246061	246131	0.0	0.0	0.0
gene4218	.	AE017334.2	-	3959422	3960231	0.0	0.0	0.0
gene1607	.	AE017334.2	+	1491267	1493204	0.0	0.0	0.0
gene3236	.	AE017334.2	-	3047631	3048905	0.0	0.0	0.0
gene3471	.	AE017334.2	-	3267426	3268079	0.0	0.0	0.0
gene3279	.	AE017334.2	-	3090108	3090683	0.0	0.0	0.0
gene770	.	AE017334.2	-	737798	740842	0.0	0.0	0.0
gene2525	.	AE017334.2	+	2374176	2374964	0.0	0.0	0.0
gene284	rrsE	AE017334.2	+	246235	247741	0.0	0.0	0.0
gene3219	.	AE017334.2	+	3030873	3031793	0.0	0.0	0.0
gene713	glpT	AE017334.2	-	678389	679738	0.0	0.0	0.0
gene1608	.	AE017334.2	+	1493310	1494827	0.0	0.0	0.0
gene5472	speE	AE017334.2	-	5106222	5107049	0.0	0.0	0.0
gene1394	.	AE017334.2	+	1303617	1303811	0.0	0.0	0.0
gene4705	accD	AE017334.2	-	4410177	4411046	0.0	0.0	0.0
gene2526	.	AE017334.2	+	2374967	2376508	0.0	0.0	0.0
gene5520	.	AE017334.2	-	5152193	5153392	0.0	0.0	0.0
gene440	.	AE017334.2	+	420742	422373	0.0	0.0	0.0
gene2069	.	AE017334.2	+	1943375	1943803	0.0	0.0	0.0
gene1702	.	AE017334.2	+	1588798	1589634	0.0	0.0	0.0
gene2527	.	AE017334.2	+	2376558	2378498	0.0	0.0	0.0
gene441	.	AE017334.2	+	422392	423474	0.0	0.0	0.0
gene286	rrfE	AE017334.2	+	250877	250992	0.0	0.0	0.0
gene4780	mscL	AE017334.2	+	4473228	4473626	0.0	0.0	0.0
gene4474	.	AE017334.2	-	4183204	4183851	0.0	0.0	0.0
gene4549	mreC	AE017334.2	-	4257521	4258372	0.0	0.0	0.0
gene4528	nadB	AE017334.2	-	4237447	4238976	0.0	0.0	0.0
gene571	bcP	AE017334.2	+	530313	530768	0.0	0.0	0.0
gene287	.	AE017334.2	+	251005	251081	0.0	0.0	0.0
gene2781	.	AE017334.2	-	2611227	2611970	0.0	0.0	0.0
gene2820	.	AE017334.2	-	2648691	2649455	0.0	0.0	0.0
gene2330	mmgE	AE017334.2	+	2183703	2185139	0.0	0.0	0.0
gene3475	.	AE017334.2	+	3272332	3273798	0.0	0.0	0.0
gene5529	.	AE017334.2	+	5163451	5164254	0.0	0.0	0.0
gene4393	.	AE017334.2	-	4112176	4112988	0.0	0.0	0.0
gene288	.	AE017334.2	+	251085	251160	0.0	0.0	0.0
gene2782	.	AE017334.2	-	2612155	2612538	0.0	0.0	0.0
gene2331	prpB	AE017334.2	+	2185158	2186066	0.0	0.0	0.0
gene444	.	AE017334.2	+	426767	427231	0.0	0.0	0.0
gene2107	.	AE017334.2	-	1970581	1971567	0.0	0.0	0.0
gene2783	recQ2	AE017334.2	-	2612564	2614681	0.0	0.0	0.0
gene3477	.	AE017334.2	+	3275145	3275336	0.0	0.0	0.0
gene1650	.	AE017334.2	+	1545780	1546412	0.0	0.0	0.0
gene445	.	AE017334.2	+	427285	427767	0.0	0.0	0.0
gene2059	csaA	AE017334.2	+	1935532	1935861	0.0	0.0	0.0
gene4784	.	AE017334.2	+	4474704	4475078	0.0	0.0	0.0
gene719	rbsA	AE017334.2	+	684618	686003	0.0	0.0	0.0
gene1333	potC	AE017334.2	+	1246441	1247241	0.0	0.0	0.0
gene4478	.	AE017334.2	-	4187226	4188506	0.0	0.0	0.0
gene932	alsS	AE017334.2	+	872858	874546	0.0	0.0	0.0
gene5308	celA2	AE017334.2	-	4933434	4933736	0.0	0.0	0.0
gene1651	.	AE017334.2	+	1546432	1546725	0.0	0.0	0.0
gene446	yihY	AE017334.2	+	427806	428675	0.0	0.0	0.0
gene4012	.	AE017334.2	-	3785878	3786027	0.0	0.0	0.0
gene990	.	AE017334.2	+	937495	940026	0.0	0.0	0.0
gene1785	.	AE017334.2	+	1662423	1663235	0.0	0.0	0.0
gene1334	potD	AE017334.2	+	1247280	1248317	0.0	0.0	0.0
gene2479	.	AE017334.2	-	2324108	2325874	0.0	0.0	0.0
gene4270	.	AE017334.2	-	4006161	4006889	0.0	0.0	0.0
gene4397	era	AE017334.2	-	4114858	4115763	0.0	0.0	0.0
gene2241	dat1	AE017334.2	+	2103861	2104736	0.0	0.0	0.0
gene560	.	AE017334.2	+	516465	516752	0.0	0.0	0.0
gene5335	.	AE017334.2	+	4963119	4964330	0.0	0.0	0.0
gene2399	.	AE017334.2	-	2256828	2257013	0.0	0.0	0.0
gene3921	.	AE017334.2	-	3717121	3717888	0.0	0.0	0.0
gene4701	.	AE017334.2	-	4405727	4406116	0.0	0.0	0.0
gene1336	.	AE017334.2	+	1249135	1251327	0.0	0.0	0.0
gene1960	.	AE017334.2	+	1845939	1846052	0.0	0.0	0.0
gene5123	.	AE017334.2	-	4759037	4759954	0.0	0.0	0.0
gene4636	.	AE017334.2	-	4341092	4342027	0.0	0.0	0.0
gene2654	.	AE017334.2	+	2499541	2499984	0.0	0.0	0.0
gene449	.	AE017334.2	+	432129	432809	0.0	0.0	0.0
gene2243	.	AE017334.2	+	2105742	2106230	0.0	0.0	0.0
gene4788	.	AE017334.2	-	4478100	4478612	0.0	0.0	0.0
gene5193	.	AE017334.2	-	4829150	4829902	0.0	0.0	0.0
gene562	.	AE017334.2	+	517434	517964	0.0	0.0	0.0
gene974	.	AE017334.2	+	924662	925513	0.0	0.0	0.0
gene2161	.	AE017334.2	+	2021530	2022657	0.0	0.0	0.0
gene1510	.	AE017334.2	+	1408548	1408937	0.0	0.0	0.0
gene1655	.	AE017334.2	+	1549739	1551091	0.0	0.0	0.0
gene4781	.	AE017334.2	-	4473677	4473949	0.0	0.0	0.0
gene2812	.	AE017334.2	-	2643145	2644146	0.0	0.0	0.0
gene3244	.	AE017334.2	-	3058170	3059342	0.0	0.0	0.0
gene4789	.	AE017334.2	+	4478800	4479915	0.0	0.0	0.0
gene563	.	AE017334.2	+	518019	519779	0.0	0.0	0.0
gene5237	.	AE017334.2	-	4865670	4865915	0.0	0.0	0.0
gene1162	.	AE017334.2	+	1090916	1091818	0.0	0.0	0.0
gene26	recR	AE017334.2	+	27567	28163	0.0	0.0	0.0
gene250	.	AE017334.2	+	222954	223934	0.0	0.0	0.0
gene2012	.	AE017334.2	+	1894455	1894910	0.0	0.0	0.0
gene5525	.	AE017334.2	+	5158033	5159334	0.0	0.0	0.0
gene5339	opuD2	AE017334.2	-	4967052	4968569	0.0	0.0	0.0
gene5163	.	AE017334.2	-	4796725	4797303	0.0	0.0	0.0
gene1512	.	AE017334.2	+	1409556	1410470	0.0	0.0	0.0
gene720	rbsC	AE017334.2	+	686006	686941	0.0	0.0	0.0
gene3850	rpsB	AE017334.2	-	3642203	3642904	0.0	0.0	0.0
gene1964	.	AE017334.2	-	1848468	1849076	0.0	0.0	0.0
gene1812	.	AE017334.2	-	1692386	1692610	0.0	0.0	0.0
gene4513	yajC	AE017334.2	-	4224136	4224396	0.0	0.0	0.0
gene4960	menD	AE017334.2	-	4631713	4633467	0.0	0.0	0.0
gene2902	.	AE017334.2	+	2708767	2709594	0.0	0.0	0.0
gene197	.	AE017334.2	-	175209	176249	0.0	0.0	0.0
gene4916	feoB	AE017334.2	-	4587145	4589133	0.0	0.0	0.0
gene721	rbsB	AE017334.2	+	686956	687882	0.0	0.0	0.0
gene2420	.	AE017334.2	+	2273105	2274859	0.0	0.0	0.0
gene2165	argS1	AE017334.2	+	2024689	2026377	0.0	0.0	0.0
gene4346	.	AE017334.2	+	4065974	4066285	0.0	0.0	0.0
gene4514	tgt	AE017334.2	-	4224424	4225563	0.0	0.0	0.0
gene4674	.	AE017334.2	-	4378029	4379114	0.0	0.0	0.0
gene1103	ecsA	AE017334.2	+	1034571	1035314	0.0	0.0	0.0
gene4248	.	AE017334.2	-	3986941	3987483	0.0	0.0	0.0
gene4382	nfo	AE017334.2	-	4101144	4102040	0.0	0.0	0.0
gene722	.	AE017334.2	+	687917	688564	0.0	0.0	0.0
gene2421	.	AE017334.2	+	2274852	2276648	0.0	0.0	0.0
gene1966	hom1	AE017334.2	+	1850762	1852057	0.0	0.0	0.0
gene2515	.	AE017334.2	+	2366297	2366965	0.0	0.0	0.0
gene5471	.	AE017334.2	-	5105132	5106004	0.0	0.0	0.0
gene3904	.	AE017334.2	+	3698598	3698852	0.0	0.0	0.0
gene1249	.	AE017334.2	+	1173268	1173627	0.0	0.0	0.0
gene4422	.	AE017334.2	+	4138426	4138560	0.0	0.0	0.0
gene1967	thrC	AE017334.2	+	1852050	1853108	0.0	0.0	0.0
gene3516	dhaS	AE017334.2	+	3318404	3319888	0.0	0.0	0.0
gene255	hppD	AE017334.2	+	226826	227944	0.0	0.0	0.0
gene4817	.	AE017334.2	-	4507742	4508065	0.0	0.0	0.0
gene4526	nadA	AE017334.2	-	4235457	4236563	0.0	0.0	0.0
gene1423	.	AE017334.2	+	1327477	1327974	0.0	0.0	0.0
gene4968	glgP	AE017334.2	-	4639434	4641842	0.0	0.0	0.0
gene5541	.	AE017334.2	-	5178628	5179368	0.0	0.0	0.0
gene3517	.	AE017334.2	-	3319939	3320679	0.0	0.0	0.0
gene2106	.	AE017334.2	-	1969913	1970551	0.0	0.0	0.0
gene4211	.	AE017334.2	+	3953556	3953822	0.0	0.0	0.0
gene725	.	AE017334.2	-	691978	693150	0.0	0.0	0.0
gene5372	.	AE017334.2	-	5004126	5005778	0.0	0.0	0.0
gene2424	.	AE017334.2	-	2278087	2278671	0.0	0.0	0.0
gene4969	glgA	AE017334.2	-	4641861	4643291	0.0	0.0	0.0
gene2058	brnQ4	AE017334.2	+	1934128	1935465	0.0	0.0	0.0
gene783	.	AE017334.2	+	747196	747288	0.0	0.0	0.0
gene1518	resB	AE017334.2	+	1414579	1416204	0.0	0.0	0.0
gene5127	.	AE017334.2	+	4763127	4763885	0.0	0.0	0.0
gene257	.	AE017334.2	+	228933	230105	0.0	0.0	0.0
gene4126	.	AE017334.2	-	3884599	3885264	0.0	0.0	0.0
gene726	.	AE017334.2	+	693376	694428	0.0	0.0	0.0
gene4425	comEA	AE017334.2	-	4141540	4142136	0.0	0.0	0.0
gene4527	nadC	AE017334.2	-	4236594	4237427	0.0	0.0	0.0
gene4162	ribT	AE017334.2	-	3914496	3914864	0.0	0.0	0.0
gene1637	.	AE017334.2	-	1523060	1538113	0.0	0.0	0.0
gene4286	accB	AE017334.2	-	4023115	4023609	0.0	0.0	0.0
gene1050	sigB	AE017334.2	+	986089	986862	0.0	0.0	0.0
gene1123	hemE	AE017334.2	+	1051174	1052220	0.0	0.0	0.0
gene4426	.	AE017334.2	+	4142247	4143044	0.0	0.0	0.0
gene940	.	AE017334.2	+	882814	884304	0.0	0.0	0.0
gene4890	.	AE017334.2	+	4568807	4569613	0.0	0.0	0.0
gene4500	hisS2	AE017334.2	-	4209495	4210766	0.0	0.0	0.0
gene5145	.	AE017334.2	+	4779283	4779948	0.0	0.0	0.0
gene5128	.	AE017334.2	-	4763916	4765799	0.0	0.0	0.0
gene3832	truB	AE017334.2	-	3623269	3624192	0.0	0.0	0.0
gene4427	.	AE017334.2	-	4143216	4143965	0.0	0.0	0.0
gene4342	.	AE017334.2	+	4063092	4063334	0.0	0.0	0.0
gene5091	.	AE017334.2	-	4737178	4737990	0.0	0.0	0.0
gene30	.	AE017334.2	+	30786	30862	0.0	0.0	0.0
gene415	.	AE017334.2	-	395694	397007	0.0	0.0	0.0
gene4090	.	AE017334.2	-	3851362	3852900	0.0	0.0	0.0
gene4385	lytB	AE017334.2	+	4104621	4105571	0.0	0.0	0.0
gene1428	bacA2	AE017334.2	+	1330025	1330789	0.0	0.0	0.0
gene2452	.	AE017334.2	+	2301551	2302903	0.0	0.0	0.0
gene1525	.	AE017334.2	+	1422989	1423567	0.0	0.0	0.0
gene31	.	AE017334.2	+	30871	30946	0.0	0.0	0.0
gene1160	.	AE017334.2	-	1089169	1090287	0.0	0.0	0.0
gene5201	vacB	AE017334.2	-	4835706	4838132	0.0	0.0	0.0
gene1429	.	AE017334.2	-	1330819	1331373	0.0	0.0	0.0
gene943	.	AE017334.2	+	886856	888334	0.0	0.0	0.0
gene4287	.	AE017334.2	-	4024367	4025005	0.0	0.0	0.0
gene417	.	AE017334.2	+	399521	399841	0.0	0.0	0.0
gene1961	.	AE017334.2	+	1846193	1847065	0.0	0.0	0.0
gene1776	fumC	AE017334.2	+	1655492	1656880	0.0	0.0	0.0
gene4164	.	AE017334.2	-	3915333	3915770	0.0	0.0	0.0
gene4455	.	AE017334.2	+	4166901	4168655	0.0	0.0	0.0
gene5301	.	AE017334.2	+	4924804	4927479	0.0	0.0	0.0
gene3833	rbfA	AE017334.2	-	3624279	3624635	0.0	0.0	0.0
gene1125	hemY1	AE017334.2	+	1053241	1054611	0.0	0.0	0.0
gene33	rrfB	AE017334.2	+	33997	34112	0.0	0.0	0.0
gene4491	.	AE017334.2	-	4198106	4200418	0.0	0.0	0.0
gene2162	.	AE017334.2	+	2022661	2023044	0.0	0.0	0.0
gene1817	.	AE017334.2	-	1696690	1696875	0.0	0.0	0.0
gene1526	fer	AE017334.2	-	1423689	1423937	0.0	0.0	0.0
gene2927	.	AE017334.2	+	2739025	2739471	0.0	0.0	0.0
gene200	.	AE017334.2	+	178408	179172	0.0	0.0	0.0
gene1295	.	AE017334.2	+	1213410	1214195	0.0	0.0	0.0
gene4220	bioF	AE017334.2	-	3960934	3962121	0.0	0.0	0.0
gene2233	.	AE017334.2	-	2096983	2097957	0.0	0.0	0.0
gene4653	.	AE017334.2	-	4357646	4360006	0.0	0.0	0.0
gene5388	.	AE017334.2	-	5021336	5022046	0.0	0.0	0.0
gene201	.	AE017334.2	+	179305	180720	0.0	0.0	0.0
gene146	rpmJ	AE017334.2	+	133216	133329	0.0	0.0	0.0
gene690	.	AE017334.2	+	655655	657115	0.0	0.0	0.0
gene35	.	AE017334.2	+	34554	35975	0.0	0.0	0.0
gene1126	.	AE017334.2	-	1054651	1056003	0.0	0.0	0.0
gene3779	.	AE017334.2	+	3561077	3561874	0.0	0.0	0.0
gene3856	topA	AE017334.2	-	3648430	3650508	0.0	0.0	0.0
gene1527	.	AE017334.2	+	1424236	1425297	0.0	0.0	0.0
gene1952	.	AE017334.2	+	1836818	1837417	0.0	0.0	0.0
gene5400	nuoA	AE017334.2	-	5032436	5032804	0.0	0.0	0.0
gene4966	.	AE017334.2	+	4638366	4639088	0.0	0.0	0.0
gene1686	.	AE017334.2	+	1576528	1576992	0.0	0.0	0.0
gene3235	.	AE017334.2	-	3047406	3047549	0.0	0.0	0.0
gene4530	.	AE017334.2	+	4240270	4240812	0.0	0.0	0.0
gene3834	.	AE017334.2	-	3624651	3624932	0.0	0.0	0.0
gene203	.	AE017334.2	+	181329	183050	0.0	0.0	0.0
gene948	.	AE017334.2	+	893308	894828	0.0	0.0	0.0
gene3129	.	AE017334.2	-	2939683	2940282	0.0	0.0	0.0
gene4166	.	AE017334.2	-	3916855	3917640	0.0	0.0	0.0
gene1236	.	AE017334.2	+	1161199	1162797	0.0	0.0	0.0
gene1054	.	AE017334.2	-	989603	992293	0.0	0.0	0.0
gene4035	ctaF	AE017334.2	-	3802674	3803006	0.0	0.0	0.0
gene204	.	AE017334.2	+	183178	184428	0.0	0.0	0.0
gene4299	pepQ1	AE017334.2	-	4031569	4032630	0.0	0.0	0.0
gene4654	.	AE017334.2	-	4360026	4361744	0.0	0.0	0.0
gene4622	.	AE017334.2	-	4328872	4329648	0.0	0.0	0.0
gene38	.	AE017334.2	+	37619	38455	0.0	0.0	0.0
gene1454	hisA	AE017334.2	+	1352957	1353676	0.0	0.0	0.0
gene262	.	AE017334.2	+	234821	236407	0.0	0.0	0.0
gene3237	hypF	AE017334.2	-	3048984	3051314	0.0	0.0	0.0
gene2061	.	AE017334.2	-	1936379	1936684	0.0	0.0	0.0
gene5507	metA	AE017334.2	-	5138065	5138904	0.0	0.0	0.0
gene3410	.	AE017334.2	-	3213205	3213525	0.0	0.0	0.0
gene205	.	AE017334.2	+	184679	185179	0.0	0.0	0.0
gene4689	mutM	AE017334.2	-	4391588	4392418	0.0	0.0	0.0
gene3238	.	AE017334.2	-	3051325	3052353	0.0	0.0	0.0
gene3062	.	AE017334.2	+	2868962	2869807	0.0	0.0	0.0
gene637	.	AE017334.2	-	593100	593612	0.0	0.0	0.0
gene5170	.	AE017334.2	-	4804400	4805830	0.0	0.0	0.0
gene4800	.	AE017334.2	-	4491010	4491324	0.0	0.0	0.0
gene2456	.	AE017334.2	+	2306187	2307434	0.0	0.0	0.0
gene2063	spoIIP	AE017334.2	+	1937075	1938229	0.0	0.0	0.0
gene4895	mutTA	AE017334.2	-	4572673	4573152	0.0	0.0	0.0
gene3412	.	AE017334.2	-	3213948	3215234	0.0	0.0	0.0
gene1957	.	AE017334.2	+	1843240	1844295	0.0	0.0	0.0
gene5263	uvrB	AE017334.2	-	4887265	4889241	0.0	0.0	0.0
gene751	qoxD	AE017334.2	-	719334	719645	0.0	0.0	0.0
gene2546	.	AE017334.2	+	2393923	2397090	0.0	0.0	0.0
gene4802	.	AE017334.2	-	4492159	4493232	0.0	0.0	0.0
gene420	.	AE017334.2	+	401578	402327	0.0	0.0	0.0
gene2064	.	AE017334.2	+	1938453	1938950	0.0	0.0	0.0
gene639	.	AE017334.2	-	595288	595959	0.0	0.0	0.0
gene2413	asd1	AE017334.2	+	2266624	2267667	0.0	0.0	0.0
gene3802	cinA	AE017334.2	-	3591898	3593136	0.0	0.0	0.0
gene4547	minC	AE017334.2	-	4256239	4256925	0.0	0.0	0.0
gene5003	.	AE017334.2	-	4659033	4659452	0.0	0.0	0.0
gene266	.	AE017334.2	+	238577	239590	0.0	0.0	0.0
gene1065	.	AE017334.2	-	997285	997470	0.0	0.0	0.0
gene4708	dnaE	AE017334.2	-	4413233	4416559	0.0	0.0	0.0
gene2414	.	AE017334.2	+	2267833	2268957	0.0	0.0	0.0
gene4159	scpA	AE017334.2	-	3912850	3913593	0.0	0.0	0.0
gene2003	.	AE017334.2	-	1886671	1886967	0.0	0.0	0.0
gene1548	.	AE017334.2	+	1441243	1442553	0.0	0.0	0.0
gene4293	spoIIIAB	AE017334.2	-	4028159	4028674	0.0	0.0	0.0
gene2721	kynU	AE017334.2	-	2566199	2567485	0.0	0.0	0.0
gene4066	pdhB	AE017334.2	-	3830293	3831270	0.0	0.0	0.0
gene5442	.	AE017334.2	-	5068995	5070134	0.0	0.0	0.0
gene2004	.	AE017334.2	-	1886980	1887327	0.0	0.0	0.0
