Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene4987	.	AE017334.2	-	4651131	4651207	0.0	0.0	0.0
gene1036	.	AE017334.2	+	976636	976917	0.0	0.0	0.0
gene4408	.	AE017334.2	-	4123113	4124465	0.0	0.0	0.0
gene1360	.	AE017334.2	+	1272859	1273341	0.0	0.0	0.0
gene5354	.	AE017334.2	-	4982485	4983684	0.0	0.0	0.0
gene4222	bioA	AE017334.2	-	3962815	3964203	0.0	0.0	0.0
gene1854	ilvB2	AE017334.2	+	1732121	1733833	0.0	0.0	0.0
gene2599	cypA	AE017334.2	+	2445163	2446398	0.0	0.0	0.0
gene5264	.	AE017334.2	-	4889402	4890559	0.0	0.0	0.0
gene2443	.	AE017334.2	+	2293979	2294890	0.0	0.0	0.0
gene3188	.	AE017334.2	-	2999884	3001260	0.0	0.0	0.0
gene3443	.	AE017334.2	-	3238824	3239363	0.0	0.0	0.0
gene4537	.	AE017334.2	-	4248378	4249085	0.0	0.0	0.0
gene2333	.	AE017334.2	+	2187947	2188837	0.0	0.0	0.0
gene1361	phbB	AE017334.2	+	1273491	1274234	0.0	0.0	0.0
gene336	purD	AE017334.2	+	307230	308501	0.0	0.0	0.0
gene3343	.	AE017334.2	+	3145633	3146517	0.0	0.0	0.0
gene2512	.	AE017334.2	+	2363808	2365262	0.0	0.0	0.0
gene4086	.	AE017334.2	-	3846772	3847536	0.0	0.0	0.0
gene1620	.	AE017334.2	+	1506360	1507193	0.0	0.0	0.0
gene1444	ilvC1	AE017334.2	+	1342658	1343668	0.0	0.0	0.0
gene3883	rpe	AE017334.2	-	3675734	3676378	0.0	0.0	0.0
gene1099	.	AE017334.2	+	1031840	1032175	0.0	0.0	0.0
gene3908	pyrD	AE017334.2	-	3700924	3701853	0.0	0.0	0.0
gene1538	.	AE017334.2	+	1433176	1434156	0.0	0.0	0.0
gene1362	phaC	AE017334.2	+	1274317	1275402	0.0	0.0	0.0
gene337	.	AE017334.2	-	308537	308701	0.0	0.0	0.0
gene4711	.	AE017334.2	-	4417567	4418499	0.0	0.0	0.0
gene1856	ilvC2	AE017334.2	+	1734057	1735064	0.0	0.0	0.0
gene4887	.	AE017334.2	-	4566615	4566911	0.0	0.0	0.0
gene4300	aroQ	AE017334.2	-	4032635	4033075	0.0	0.0	0.0
gene1445	leuA	AE017334.2	+	1343670	1345190	0.0	0.0	0.0
gene4084	.	AE017334.2	-	3844628	3845116	0.0	0.0	0.0
gene5516	.	AE017334.2	-	5147672	5148727	0.0	0.0	0.0
gene3809	.	AE017334.2	-	3598085	3599359	0.0	0.0	0.0
gene2539	.	AE017334.2	+	2386687	2387322	0.0	0.0	0.0
gene5007	.	AE017334.2	-	4662124	4663314	0.0	0.0	0.0
gene5363	.	AE017334.2	-	4991402	4992073	0.0	0.0	0.0
gene338	.	AE017334.2	-	308718	309563	0.0	0.0	0.0
gene4372	sodA1	AE017334.2	-	4093878	4094489	0.0	0.0	0.0
gene2712	.	AE017334.2	-	2559337	2559834	0.0	0.0	0.0
gene1857	ilvD	AE017334.2	+	1735111	1736784	0.0	0.0	0.0
gene1220	.	AE017334.2	+	1144898	1145632	0.0	0.0	0.0
gene396	.	AE017334.2	+	369889	370269	0.0	0.0	0.0
gene2844	.	AE017334.2	-	2671271	2671915	0.0	0.0	0.0
gene765	.	AE017334.2	-	733491	733748	0.0	0.0	0.0
gene5287	yfiA	AE017334.2	-	4911264	4911806	0.0	0.0	0.0
gene5364	galE1	AE017334.2	-	4992201	4993193	0.0	0.0	0.0
gene339	.	AE017334.2	-	309773	310150	0.0	0.0	0.0
gene4298	efp	AE017334.2	-	4030990	4031547	0.0	0.0	0.0
gene61	spoVT	AE017334.2	+	58190	58726	0.0	0.0	0.0
gene1858	ilvA	AE017334.2	+	1736816	1738078	0.0	0.0	0.0
gene452	.	AE017334.2	+	436855	437445	0.0	0.0	0.0
gene1447	leuC	AE017334.2	+	1346332	1347726	0.0	0.0	0.0
gene121	rpsJ	AE017334.2	+	120962	121270	0.0	0.0	0.0
gene5427	.	AE017334.2	-	5054732	5055598	0.0	0.0	0.0
gene2620	.	AE017334.2	+	2467499	2469637	0.0	0.0	0.0
gene2365	.	AE017334.2	+	2224029	2224745	0.0	0.0	0.0
gene2351	dhbB	AE017334.2	+	2205715	2206602	0.0	0.0	0.0
gene5387	murA1	AE017334.2	-	5019992	5021296	0.0	0.0	0.0
gene1059	.	AE017334.2	+	994164	994475	0.0	0.0	0.0
gene987	.	AE017334.2	+	934315	934992	0.0	0.0	0.0
gene4482	.	AE017334.2	-	4191594	4191872	0.0	0.0	0.0
gene1448	leuD	AE017334.2	+	1347704	1348285	0.0	0.0	0.0
gene4046	.	AE017334.2	-	3816731	3817186	0.0	0.0	0.0
gene5271	.	AE017334.2	-	4893799	4894011	0.0	0.0	0.0
gene3481	.	AE017334.2	-	3277055	3278023	0.0	0.0	0.0
gene3621	.	AE017334.2	+	3419539	3419979	0.0	0.0	0.0
gene4366	pstB	AE017334.2	-	4086316	4087131	0.0	0.0	0.0
gene3660	.	AE017334.2	-	3460073	3460312	0.0	0.0	0.0
gene180	.	AE017334.2	+	154559	156049	0.0	0.0	0.0
gene4715	.	AE017334.2	-	4419992	4421305	0.0	0.0	0.0
gene3886	.	AE017334.2	-	3679513	3680265	0.0	0.0	0.0
gene3479	.	AE017334.2	-	3276144	3276671	0.0	0.0	0.0
gene3304	.	AE017334.2	-	3113363	3114073	0.0	0.0	0.0
gene3449	.	AE017334.2	-	3244978	3245964	0.0	0.0	0.0
gene1350	.	AE017334.2	+	1265288	1265998	0.0	0.0	0.0
gene768	.	AE017334.2	+	736124	737044	0.0	0.0	0.0
gene4622	.	AE017334.2	-	4328872	4329648	0.0	0.0	0.0
gene5193	.	AE017334.2	-	4829150	4829902	0.0	0.0	0.0
gene4747	.	AE017334.2	-	4443261	4443761	0.0	0.0	0.0
gene181	glmM	AE017334.2	+	156042	157388	0.0	0.0	0.0
gene4225	nhaC3	AE017334.2	+	3965321	3966694	0.0	0.0	0.0
gene5518	cstA	AE017334.2	-	5149070	5151145	0.0	0.0	0.0
gene610	.	AE017334.2	+	561531	562079	0.0	0.0	0.0
gene1305	odhB	AE017334.2	-	1223235	1224491	0.0	0.0	0.0
gene4848	.	AE017334.2	-	4532926	4534107	0.0	0.0	0.0
gene5554	.	AE017334.2	-	5193609	5194640	0.0	0.0	0.0
gene3625	ccdA2	AE017334.2	-	3429577	3430284	0.0	0.0	0.0
gene2623	.	AE017334.2	+	2472549	2473142	0.0	0.0	0.0
gene4947	.	AE017334.2	-	4618531	4619547	0.0	0.0	0.0
gene3793	.	AE017334.2	-	3580767	3581198	0.0	0.0	0.0
gene611	.	AE017334.2	+	562092	563672	0.0	0.0	0.0
gene2306	.	AE017334.2	-	2163523	2163660	0.0	0.0	0.0
gene4581	rph	AE017334.2	-	4289026	4289763	0.0	0.0	0.0
gene3170	.	AE017334.2	-	2980328	2981323	0.0	0.0	0.0
gene3885	.	AE017334.2	-	3677531	3679504	0.0	0.0	0.0
gene3624	.	AE017334.2	-	3428980	3429486	0.0	0.0	0.0
gene5118	.	AE017334.2	-	4754130	4755302	0.0	0.0	0.0
gene3718	.	AE017334.2	+	3504765	3505178	0.0	0.0	0.0
gene3506	.	AE017334.2	-	3302589	3302930	0.0	0.0	0.0
gene612	.	AE017334.2	+	563909	565885	0.0	0.0	0.0
gene2046	.	AE017334.2	+	1923225	1924166	0.0	0.0	0.0
gene4176	spoIIAB	AE017334.2	-	3925323	3925763	0.0	0.0	0.0
gene4971	glgC	AE017334.2	-	4644457	4645587	0.0	0.0	0.0
gene5263	uvrB	AE017334.2	-	4887265	4889241	0.0	0.0	0.0
gene1409	.	AE017334.2	+	1316172	1316570	0.0	0.0	0.0
gene1625	.	AE017334.2	+	1511032	1511757	0.0	0.0	0.0
gene4484	.	AE017334.2	-	4192302	4192568	0.0	0.0	0.0
gene2719	kynA	AE017334.2	-	2564694	2565533	0.0	0.0	0.0
gene4554	folC	AE017334.2	-	4262240	4263541	0.0	0.0	0.0
gene3308	.	AE017334.2	-	3116877	3117602	0.0	0.0	0.0
gene4977	.	AE017334.2	-	4650242	4650316	0.0	0.0	0.0
gene2172	.	AE017334.2	+	2036471	2037982	0.0	0.0	0.0
gene127	rplV	AE017334.2	+	124092	124433	0.0	0.0	0.0
gene60	mfd	AE017334.2	+	54524	58054	0.0	0.0	0.0
gene4177	spoIIAA	AE017334.2	-	3925764	3926114	0.0	0.0	0.0
gene1490	.	AE017334.2	+	1385610	1386707	0.0	0.0	0.0
gene185	gntR	AE017334.2	+	161256	161987	0.0	0.0	0.0
gene4628	.	AE017334.2	+	4334336	4336372	0.0	0.0	0.0
gene4508	secDF	AE017334.2	-	4218383	4220647	0.0	0.0	0.0
gene4309	.	AE017334.2	+	4039729	4040112	0.0	0.0	0.0
gene5119	.	AE017334.2	-	4755324	4757705	0.0	0.0	0.0
gene4085	.	AE017334.2	-	3845299	3846495	0.0	0.0	0.0
gene1382	.	AE017334.2	+	1294881	1296575	0.0	0.0	0.0
gene672	.	AE017334.2	+	634139	635329	0.0	0.0	0.0
gene1627	.	AE017334.2	+	1513111	1513251	0.0	0.0	0.0
gene341	pcrA	AE017334.2	+	311187	313430	0.0	0.0	0.0
gene4519	.	AE017334.2	+	4228658	4229602	0.0	0.0	0.0
gene3080	ansR	AE017334.2	+	2884612	2884989	0.0	0.0	0.0
gene4376	gcpE	AE017334.2	+	4096387	4097490	0.0	0.0	0.0
gene4485	alaS	AE017334.2	-	4192645	4195287	0.0	0.0	0.0
gene1174	.	AE017334.2	+	1101755	1102426	0.0	0.0	0.0
gene929	.	AE017334.2	+	870880	871236	0.0	0.0	0.0
gene1115	.	AE017334.2	+	1042919	1043743	0.0	0.0	0.0
gene1446	leuB	AE017334.2	+	1345268	1346332	0.0	0.0	0.0
gene58	spoVC	AE017334.2	+	53563	54123	0.0	0.0	0.0
gene342	ligA	AE017334.2	+	313446	315455	0.0	0.0	0.0
gene187	gntP1	AE017334.2	+	163635	164981	0.0	0.0	0.0
gene5574	.	AE017334.2	-	5212700	5213638	0.0	0.0	0.0
gene1881	.	AE017334.2	+	1759577	1760275	0.0	0.0	0.0
gene4701	.	AE017334.2	-	4405727	4406116	0.0	0.0	0.0
gene1975	.	AE017334.2	+	1861616	1862437	0.0	0.0	0.0
gene5165	.	AE017334.2	+	4797754	4798260	0.0	0.0	0.0
gene2629	.	AE017334.2	+	2477640	2478272	0.0	0.0	0.0
gene343	.	AE017334.2	+	315472	316665	0.0	0.0	0.0
gene188	yqjI	AE017334.2	+	165246	166655	0.0	0.0	0.0
gene4082	.	AE017334.2	-	3843807	3844043	0.0	0.0	0.0
gene4629	.	AE017334.2	+	4336485	4336988	0.0	0.0	0.0
gene3431	.	AE017334.2	-	3227619	3229010	0.0	0.0	0.0
gene1976	.	AE017334.2	+	1862452	1863108	0.0	0.0	0.0
gene4264	bfmbC	AE017334.2	-	3998823	4000244	0.0	0.0	0.0
gene4155	nagA	AE017334.2	-	3909788	3910930	0.0	0.0	0.0
gene3628	.	AE017334.2	+	3432353	3432718	0.0	0.0	0.0
gene1083	glpK	AE017334.2	+	1015509	1016999	0.0	0.0	0.0
gene344	.	AE017334.2	+	316761	317531	0.0	0.0	0.0
gene189	.	AE017334.2	+	166998	168962	0.0	0.0	0.0
gene1883	.	AE017334.2	+	1761487	1762275	0.0	0.0	0.0
gene3919	ileS2	AE017334.2	-	3713412	3716177	0.0	0.0	0.0
gene4048	.	AE017334.2	-	3817568	3817843	0.0	0.0	0.0
gene4432	.	AE017334.2	-	4145575	4145868	0.0	0.0	0.0
gene2177	.	AE017334.2	+	2041886	2042659	0.0	0.0	0.0
gene4462	.	AE017334.2	-	4171988	4172494	0.0	0.0	0.0
gene1884	.	AE017334.2	-	1762334	1763629	0.0	0.0	0.0
gene2350	.	AE017334.2	+	2204067	2205683	0.0	0.0	0.0
gene1495	.	AE017334.2	-	1389946	1390734	0.0	0.0	0.0
gene3306	.	AE017334.2	-	3114411	3115169	0.0	0.0	0.0
gene2884	.	AE017334.2	-	2697116	2697610	0.0	0.0	0.0
gene4268	.	AE017334.2	-	4003670	4005742	0.0	0.0	0.0
gene2175	aspS1	AE017334.2	+	2039610	2040908	0.0	0.0	0.0
gene3178	.	AE017334.2	-	2989220	2990206	0.0	0.0	0.0
gene677	cls1	AE017334.2	-	639760	641289	0.0	0.0	0.0
gene4506	recJ	AE017334.2	-	4214895	4217234	0.0	0.0	0.0
gene1984	asbF	AE017334.2	+	1871099	1871941	0.0	0.0	0.0
gene2496	.	AE017334.2	-	2345742	2346842	0.0	0.0	0.0
gene4449	.	AE017334.2	-	4160042	4160578	0.0	0.0	0.0
gene3740	.	AE017334.2	-	3525062	3525376	0.0	0.0	0.0
gene2885	.	AE017334.2	-	2697603	2698652	0.0	0.0	0.0
gene5238	sigL	AE017334.2	-	4865925	4867232	0.0	0.0	0.0
gene2434	.	AE017334.2	+	2286119	2286712	0.0	0.0	0.0
gene1353	.	AE017334.2	-	1267185	1268036	0.0	0.0	0.0
gene3887	.	AE017334.2	-	3680270	3681358	0.0	0.0	0.0
gene833	.	AE017334.2	-	780927	781436	0.0	0.0	0.0
gene4949	.	AE017334.2	-	4620297	4621400	0.0	0.0	0.0
gene2352	dhbF	AE017334.2	+	2206634	2213791	0.0	0.0	0.0
gene1497	.	AE017334.2	-	1391874	1392494	0.0	0.0	0.0
gene5501	.	AE017334.2	-	5132153	5133145	0.0	0.0	0.0
gene2886	.	AE017334.2	-	2698665	2699138	0.0	0.0	0.0
gene2011	dpS	AE017334.2	+	1893905	1894348	0.0	0.0	0.0
gene460	fumA	AE017334.2	+	442584	444104	0.0	0.0	0.0
gene2435	.	AE017334.2	+	2287062	2288138	0.0	0.0	0.0
gene4088	.	AE017334.2	+	3848735	3848971	0.0	0.0	0.0
gene4763	.	AE017334.2	-	4459564	4459689	0.0	0.0	0.0
gene5508	.	AE017334.2	-	5138954	5140252	0.0	0.0	0.0
gene2353	.	AE017334.2	+	2213788	2214012	0.0	0.0	0.0
gene892	.	AE017334.2	+	834031	834915	0.0	0.0	0.0
gene1887	panE1	AE017334.2	+	1766957	1767901	0.0	0.0	0.0
gene2436	.	AE017334.2	+	2288163	2288996	0.0	0.0	0.0
gene1085	.	AE017334.2	-	1019013	1019177	0.0	0.0	0.0
gene4358	.	AE017334.2	-	4079515	4080141	0.0	0.0	0.0
gene3719	.	AE017334.2	+	3505201	3505629	0.0	0.0	0.0
gene1354	.	AE017334.2	-	1268240	1269034	0.0	0.0	0.0
gene4499	aspS2	AE017334.2	-	4207707	4209482	0.0	0.0	0.0
gene4069	def2	AE017334.2	+	3833196	3833750	0.0	0.0	0.0
gene430	.	AE017334.2	-	410884	412167	0.0	0.0	0.0
gene2887	.	AE017334.2	-	2699262	2699951	0.0	0.0	0.0
gene4089	ppk	AE017334.2	-	3849145	3851253	0.0	0.0	0.0
gene5016	kapD	AE017334.2	-	4668977	4669600	0.0	0.0	0.0
gene4261	bfmbB	AE017334.2	-	3995462	3996781	0.0	0.0	0.0
gene4994	.	AE017334.2	-	4651789	4651864	0.0	0.0	0.0
gene2610	.	AE017334.2	+	2457437	2458600	0.0	0.0	0.0
gene2355	.	AE017334.2	+	2215488	2216237	0.0	0.0	0.0
gene894	.	AE017334.2	+	836353	837417	0.0	0.0	0.0
gene1084	glpD	AE017334.2	+	1017133	1018815	0.0	0.0	0.0
gene5331	.	AE017334.2	+	4957491	4959419	0.0	0.0	0.0
gene4267	yqiS	AE017334.2	-	4002575	4003474	0.0	0.0	0.0
gene3262	.	AE017334.2	-	3075954	3076154	0.0	0.0	0.0
gene5195	.	AE017334.2	-	4830960	4831964	0.0	0.0	0.0
gene1611	maP2	AE017334.2	+	1496831	1497577	0.0	0.0	0.0
gene2356	.	AE017334.2	+	2216273	2216815	0.0	0.0	0.0
gene950	sap	AE017334.2	+	896749	899193	0.0	0.0	0.0
gene4745	ackA	AE017334.2	-	4440583	4441776	0.0	0.0	0.0
gene3889	fmt	AE017334.2	-	3682694	3683638	0.0	0.0	0.0
gene4015	.	AE017334.2	-	3788007	3788141	0.0	0.0	0.0
gene3797	.	AE017334.2	-	3585997	3586920	0.0	0.0	0.0
gene431	.	AE017334.2	-	412276	413589	0.0	0.0	0.0
gene2263	proV1	AE017334.2	+	2124834	2125781	0.0	0.0	0.0
gene3452	.	AE017334.2	-	3247475	3247951	0.0	0.0	0.0
gene2612	.	AE017334.2	+	2459739	2460287	0.0	0.0	0.0
gene2357	hup2	AE017334.2	-	2216853	2217125	0.0	0.0	0.0
gene4946	.	AE017334.2	-	4617806	4618519	0.0	0.0	0.0
gene3201	.	AE017334.2	+	3012348	3013379	0.0	0.0	0.0
gene3746	hup3	AE017334.2	+	3530610	3530882	0.0	0.0	0.0
gene3501	cspB2	AE017334.2	-	3299573	3299773	0.0	0.0	0.0
gene465	.	AE017334.2	-	449227	449571	0.0	0.0	0.0
gene5269	.	AE017334.2	-	4893176	4893568	0.0	0.0	0.0
gene3264	.	AE017334.2	-	3077475	3078377	0.0	0.0	0.0
gene4902	cydA2	AE017334.2	+	4576338	4577687	0.0	0.0	0.0
gene63	.	AE017334.2	+	60571	62031	0.0	0.0	0.0
gene1358	.	AE017334.2	-	1271641	1272165	0.0	0.0	0.0
gene952	.	AE017334.2	-	902599	903789	0.0	0.0	0.0
gene2747	.	AE017334.2	-	2586049	2586429	0.0	0.0	0.0
gene466	.	AE017334.2	+	450106	451281	0.0	0.0	0.0
gene2920	.	AE017334.2	-	2734109	2734642	0.0	0.0	0.0
gene3265	.	AE017334.2	+	3078567	3078983	0.0	0.0	0.0
gene4454	vpR	AE017334.2	+	4163410	4166163	0.0	0.0	0.0
gene150	rplQ	AE017334.2	+	135291	135653	0.0	0.0	0.0
gene64	.	AE017334.2	+	62046	62321	0.0	0.0	0.0
gene409	.	AE017334.2	+	385893	387530	0.0	0.0	0.0
gene2193	.	AE017334.2	+	2059848	2060438	0.0	0.0	0.0
gene1203	katB	AE017334.2	+	1129159	1130625	0.0	0.0	0.0
gene898	.	AE017334.2	-	839060	839971	0.0	0.0	0.0
gene4503	dtD	AE017334.2	-	4211483	4211923	0.0	0.0	0.0
gene4275	recN	AE017334.2	-	4011577	4013316	0.0	0.0	0.0
gene2121	narJ	AE017334.2	+	1986974	1987504	0.0	0.0	0.0
gene2266	.	AE017334.2	+	2129014	2129274	0.0	0.0	0.0
gene1125	hemY1	AE017334.2	+	1053241	1054611	0.0	0.0	0.0
gene1615	.	AE017334.2	-	1501222	1501437	0.0	0.0	0.0
gene4216	.	AE017334.2	-	3957868	3958239	0.0	0.0	0.0
gene4447	.	AE017334.2	+	4158372	4159235	0.0	0.0	0.0
gene154	truA1	AE017334.2	+	138253	138996	0.0	0.0	0.0
gene1977	.	AE017334.2	+	1863268	1863948	0.0	0.0	0.0
gene3629	.	AE017334.2	+	3432715	3433392	0.0	0.0	0.0
gene2122	narI	AE017334.2	+	1987522	1988211	0.0	0.0	0.0
gene3267	.	AE017334.2	+	3080299	3081558	0.0	0.0	0.0
gene1616	.	AE017334.2	+	1501606	1505265	0.0	0.0	0.0
gene5031	.	AE017334.2	-	4683187	4683477	0.0	0.0	0.0
gene3205	.	AE017334.2	-	3015541	3016743	0.0	0.0	0.0
gene4555	valS	AE017334.2	-	4263635	4266280	0.0	0.0	0.0
gene1123	hemE	AE017334.2	+	1051174	1052220	0.0	0.0	0.0
gene2268	.	AE017334.2	+	2131190	2133040	0.0	0.0	0.0
gene3102	.	AE017334.2	-	2910909	2912549	0.0	0.0	0.0
gene2127	narA1	AE017334.2	+	1991783	1992796	0.0	0.0	0.0
gene3503	.	AE017334.2	-	3300906	3301349	0.0	0.0	0.0
gene3206	.	AE017334.2	-	3016818	3017867	0.0	0.0	0.0
gene2070	.	AE017334.2	+	1943806	1944771	0.0	0.0	0.0
gene1100	hpr	AE017334.2	-	1032181	1032738	0.0	0.0	0.0
gene951	eag	AE017334.2	+	899915	902503	0.0	0.0	0.0
gene2124	.	AE017334.2	+	1988926	1989792	0.0	0.0	0.0
gene4269	.	AE017334.2	+	4005879	4006112	0.0	0.0	0.0
gene1618	.	AE017334.2	+	1505596	1506063	0.0	0.0	0.0
gene2902	.	AE017334.2	+	2708767	2709594	0.0	0.0	0.0
gene4197	.	AE017334.2	-	3942232	3942771	0.0	0.0	0.0
gene2207	.	AE017334.2	+	2074305	2075744	0.0	0.0	0.0
gene3871	smC	AE017334.2	-	3661583	3665152	0.0	0.0	0.0
gene5557	.	AE017334.2	-	5197854	5198732	0.0	0.0	0.0
gene2925	.	AE017334.2	-	2737290	2738288	0.0	0.0	0.0
gene4655	.	AE017334.2	-	4361800	4362339	0.0	0.0	0.0
gene1559	.	AE017334.2	+	1451019	1451465	0.0	0.0	0.0
gene69	.	AE017334.2	+	64425	64498	0.0	0.0	0.0
gene5141	.	AE017334.2	+	4776117	4776908	0.0	0.0	0.0
gene4421	holA	AE017334.2	-	4137069	4138079	0.0	0.0	0.0
gene945	.	AE017334.2	+	889290	889661	0.0	0.0	0.0
gene2072	.	AE017334.2	+	1945475	1946251	0.0	0.0	0.0
gene1595	recU	AE017334.2	-	1483728	1484330	0.0	0.0	0.0
gene1926	.	AE017334.2	+	1812184	1813107	0.0	0.0	0.0
gene270	.	AE017334.2	+	241898	244066	0.0	0.0	0.0
gene2790	ppaC	AE017334.2	-	2621753	2622682	0.0	0.0	0.0
gene3831	ribF	AE017334.2	-	3622254	3623225	0.0	0.0	0.0
gene3904	.	AE017334.2	+	3698598	3698852	0.0	0.0	0.0
gene959	.	AE017334.2	+	910815	911120	0.0	0.0	0.0
gene4941	.	AE017334.2	+	4611318	4613273	0.0	0.0	0.0
gene1073	.	AE017334.2	+	1007140	1008084	0.0	0.0	0.0
gene4772	acuA	AE017334.2	+	4466021	4466653	0.0	0.0	0.0
gene2510	.	AE017334.2	-	2361850	2362248	0.0	0.0	0.0
gene3127	.	AE017334.2	-	2937698	2938564	0.0	0.0	0.0
gene5033	.	AE017334.2	-	4684131	4685342	0.0	0.0	0.0
gene2791	.	AE017334.2	-	2622844	2623509	0.0	0.0	0.0
gene4032	.	AE017334.2	+	3800046	3800411	0.0	0.0	0.0
gene1380	.	AE017334.2	-	1292587	1294083	0.0	0.0	0.0
gene3598	.	AE017334.2	+	3397652	3398080	0.0	0.0	0.0
gene5589	spoIIIJ2	AE017334.2	-	5225884	5226651	0.0	0.0	0.0
gene2874	.	AE017334.2	-	2688416	2689462	0.0	0.0	0.0
gene4327	.	AE017334.2	+	4054144	4054938	0.0	0.0	0.0
gene3128	.	AE017334.2	-	2938561	2939310	0.0	0.0	0.0
gene1792	dsdA	AE017334.2	+	1667925	1669265	0.0	0.0	0.0
gene4611	.	AE017334.2	-	4318071	4318865	0.0	0.0	0.0
gene1381	.	AE017334.2	+	1294274	1294720	0.0	0.0	0.0
gene4730	ald2	AE017334.2	-	4429344	4430477	0.0	0.0	0.0
gene1075	.	AE017334.2	+	1009329	1010441	0.0	0.0	0.0
gene5556	.	AE017334.2	+	5195999	5197816	0.0	0.0	0.0
gene374	.	AE017334.2	-	347563	348258	0.0	0.0	0.0
gene2540	.	AE017334.2	+	2387416	2388264	0.0	0.0	0.0
gene4199	lolS	AE017334.2	+	3943028	3943942	0.0	0.0	0.0
gene1793	.	AE017334.2	+	1669456	1670658	0.0	0.0	0.0
gene4114	.	AE017334.2	-	3876980	3877489	0.0	0.0	0.0
gene5034	.	AE017334.2	+	4685796	4686791	0.0	0.0	0.0
gene1903	.	AE017334.2	+	1784405	1785688	0.0	0.0	0.0
gene547	.	AE017334.2	+	507064	508230	0.0	0.0	0.0
gene5282	ftsE	AE017334.2	-	4905504	4906148	0.0	0.0	0.0
gene5076	.	AE017334.2	+	4723574	4724053	0.0	0.0	0.0
gene4106	.	AE017334.2	+	3865800	3866963	0.0	0.0	0.0
gene5723	.	AE017336.2	-	120679	121131	0.0	0.0	0.0
gene5625	.	AE017336.2	-	33053	33256	0.0	0.0	0.0
gene5631	.	AE017336.2	-	36221	36484	0.0	0.0	0.0
gene5614	.	AE017336.2	+	22322	24031	0.0	0.0	0.0
gene5737	.	AE017336.2	+	132248	132478	0.0	0.0	0.0
gene5626	.	AE017336.2	-	33815	34213	0.0	0.0	0.0
gene5762	.	AE017336.2	-	155257	156210	0.0	0.0	0.0
gene5610	.	AE017336.2	-	15174	19136	0.0	0.0	0.0
gene5613	.	AE017336.2	+	21279	21713	0.0	0.0	0.0
gene5709	.	AE017336.2	+	109051	109893	0.0	0.0	0.0
gene5609	.	AE017336.2	+	14371	15063	0.0	0.0	0.0
gene5778	.	AE017336.2	-	169299	170756	0.0	0.0	0.0
gene5722	.	AE017336.2	-	120172	120549	0.0	0.0	0.0
gene5777	.	AE017336.2	+	167991	169076	0.0	0.0	0.0
gene5640	.	AE017336.2	-	44456	44698	0.0	0.0	0.0
gene5634	.	AE017336.2	-	38284	39216	0.0	0.0	0.0
gene5739	.	AE017336.2	+	136243	136824	0.0	0.0	0.0
gene5623	.	AE017336.2	-	30536	30979	0.0	0.0	0.0
gene5768	.	AE017336.2	+	160278	161510	0.0	0.0	0.0
gene5657	.	AE017336.2	-	59045	59395	0.0	0.0	0.0
gene5601	.	AE017336.2	-	5854	6561	0.0	0.0	0.0
gene5646	.	AE017336.2	-	50290	50472	0.0	0.0	0.0
gene5730	atxA	AE017336.2	-	127765	129192	0.0	0.0	0.0
gene5624	.	AE017336.2	-	31125	33056	0.0	0.0	0.0
gene5669	.	AE017336.2	+	69021	71372	0.0	0.0	0.0
gene5750	pagR	AE017336.2	+	146996	147295	0.0	0.0	0.0
gene5774	.	AE017336.2	+	165360	166073	0.0	0.0	0.0
gene5782	.	AE017336.2	+	172308	173402	0.0	0.0	0.0
gene5687	.	AE017336.2	+	85800	86696	0.0	0.0	0.0
gene5671	.	AE017336.2	-	71848	72078	0.0	0.0	0.0
gene5776	.	AE017336.2	+	166698	167747	0.0	0.0	0.0
gene5880	.	AE017335.3	-	73022	74581	0.0	0.0	0.0
gene5879	.	AE017335.3	+	71917	72465	0.0	0.0	0.0
gene5888	.	AE017335.3	-	78745	80259	0.0	0.0	0.0
gene5892	.	AE017335.3	+	83778	84596	0.0	0.0	0.0
gene5891	.	AE017335.3	+	81837	83462	0.0	0.0	0.0
gene5870	.	AE017335.3	+	64988	65605	0.0	0.0	0.0
gene5875	acpA	AE017335.3	+	68439	69890	0.0	0.0	0.0
gene5884	.	AE017335.3	-	75623	76216	0.0	0.0	0.0
gene5853	.	AE017335.3	+	51439	51783	0.0	0.0	0.0
gene5878	.	AE017335.3	+	71585	71920	0.0	0.0	0.0
gene5851	.	AE017335.3	-	47532	47741	0.0	0.0	0.0
