Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.500	-	AE017334.2	-	3058170	3059342	0.037511	33.955395	2.736681
gene3259	-	AE017334.2	+	3073515	3074597	0.338874	306.752716	24.723150
STRG.501	-	AE017334.2	+	3073515	3074597	0.338874	306.752716	24.723150
gene3262	-	AE017334.2	-	3075954	3076154	0.512438	463.864838	37.385818
gene3263	-	AE017334.2	-	3076138	3077334	0.000000	0.000000	0.000000
STRG.502	-	AE017334.2	-	3075954	3076154	0.512438	463.864838	37.385818
gene3264	-	AE017334.2	-	3077475	3078377	0.128461	116.284393	9.372099
STRG.503	-	AE017334.2	-	3077475	3078377	0.128461	116.284393	9.372099
gene3276	alo	AE017334.2	-	3086426	3087964	0.127355	115.283226	9.291408
STRG.504	-	AE017334.2	-	3086426	3087964	0.127355	115.283226	9.291408
gene3279	-	AE017334.2	-	3090108	3090683	0.302083	273.449036	22.038998
STRG.505	-	AE017334.2	-	3090108	3090683	0.302083	273.449036	22.038998
gene3235	-	AE017334.2	-	3047406	3047549	1.513889	1370.389893	110.448441
gene3236	-	AE017334.2	-	3047631	3048905	1.489412	1348.233032	108.662674
gene3237	hypF	AE017334.2	-	3048984	3051314	0.757615	685.801941	55.273136
gene3238	-	AE017334.2	-	3051325	3052353	1.076774	974.708374	78.557945
gene3239	-	AE017334.2	-	3052436	3053017	6.477663	5863.656250	472.589325
STRG.506	-	AE017334.2	-	3047406	3047549	1.513889	1370.389893	110.448441
STRG.507	-	AE017334.2	-	3048984	3051314	0.757615	685.801941	55.273136
STRG.508	-	AE017334.2	-	3051325	3052353	1.076774	974.708374	78.557945
STRG.509	-	AE017334.2	-	3052436	3053017	6.477663	5863.656250	472.589325
gene3287	-	AE017334.2	-	3096268	3097104	0.095579	86.519226	6.973135
gene3288	-	AE017334.2	-	3097161	3098948	0.474273	429.317444	34.601421
STRG.510	-	AE017334.2	-	3096268	3097104	0.095579	86.519226	6.973135
STRG.511	-	AE017334.2	-	3097161	3098948	0.474273	429.317444	34.601421
gene3289	-	AE017334.2	-	3099287	3099766	0.200000	181.042328	14.591352
STRG.512	-	AE017334.2	-	3099287	3099766	0.200000	181.042328	14.591352
gene3304	-	AE017334.2	-	3113363	3114073	0.215190	194.792496	15.699566
STRG.513	-	AE017334.2	-	3113363	3114073	0.215190	194.792496	15.699566
gene3306	-	AE017334.2	-	3114411	3115169	0.209486	189.629166	15.283421
STRG.514	-	AE017334.2	-	3114411	3115169	0.209486	189.629166	15.283421
gene3307	-	AE017334.2	-	3115226	3116884	0.105485	95.486252	7.695844
gene3308	-	AE017334.2	-	3116877	3117602	0.000000	0.000000	0.000000
STRG.515	-	AE017334.2	-	3115226	3116884	0.105485	95.486252	7.695844
gene3342	-	AE017334.2	-	3144778	3145158	0.167979	152.056564	12.255204
STRG.516	-	AE017334.2	-	3144778	3145158	0.167979	152.056564	12.255204
gene3343	-	AE017334.2	+	3145633	3146517	0.210169	190.247437	15.333250
STRG.517	-	AE017334.2	+	3145633	3146517	0.210169	190.247437	15.333250
gene3340	-	AE017334.2	-	3142864	3143277	0.309179	279.872437	22.556698
gene3341	-	AE017334.2	-	3143330	3144637	1.237768	1487.548828	119.891014
STRG.518	-	AE017334.2	-	3142864	3143277	0.309179	279.872437	22.556698
STRG.519	-	AE017334.2	-	3143829	3144637	2.057416	962.277100	77.556030
gene3412	-	AE017334.2	-	3213948	3215234	0.841492	1061.775391	85.575218
STRG.520	-	AE017334.2	-	3214360	3215234	2.276382	937.282410	75.541550
gene3416	-	AE017334.2	-	3217868	3218605	0.260163	235.502594	18.980652
STRG.521	-	AE017334.2	-	3217868	3218605	0.260163	235.502594	18.980652
gene3431	-	AE017334.2	-	3227619	3229010	0.298132	269.872559	21.750746
STRG.522	-	AE017334.2	-	3227619	3229010	0.298132	269.872559	21.750746
gene3442	-	AE017334.2	+	3238094	3238447	1.118644	1012.609558	81.612640
STRG.523	-	AE017334.2	+	3238094	3238447	1.118644	1012.609558	81.612640
gene3449	-	AE017334.2	-	3244978	3245964	0.187437	169.670151	13.674796
STRG.524	-	AE017334.2	-	3244978	3245964	0.187437	169.670151	13.674796
gene3453	-	AE017334.2	-	3247969	3248481	0.269006	243.507385	19.625807
STRG.525	-	AE017334.2	-	3247969	3248481	0.269006	243.507385	19.625807
gene3471	-	AE017334.2	-	3267426	3268079	0.247706	224.226364	18.071827
STRG.526	-	AE017334.2	-	3267426	3268079	0.247706	224.226364	18.071827
gene3460	amyS	AE017334.2	-	3255467	3257008	0.306096	277.081665	22.331774
STRG.527	-	AE017334.2	-	3255467	3257008	0.306096	277.081665	22.331774
gene3477	-	AE017334.2	+	3275145	3275336	0.572917	518.611145	41.798168
STRG.528	-	AE017334.2	+	3275145	3275336	0.572917	518.611145	41.798168
gene3479	-	AE017334.2	-	3276144	3276671	0.346591	313.738220	25.286158
STRG.529	-	AE017334.2	-	3276144	3276671	0.346591	313.738220	25.286158
gene3481	-	AE017334.2	-	3277055	3278023	0.142415	128.915726	10.390137
STRG.530	-	AE017334.2	-	3277055	3278023	0.142415	128.915726	10.390137
gene3488	-	AE017334.2	-	3283718	3284848	0.273210	247.312866	19.932516
gene3489	-	AE017334.2	-	3284868	3287423	0.068075	61.622284	4.966532
STRG.531	-	AE017334.2	-	3283718	3284848	0.273210	247.312866	19.932516
STRG.532	-	AE017334.2	-	3284868	3287423	0.068075	61.622284	4.966532
gene3495	-	AE017334.2	-	3294714	3295625	0.310307	280.893524	22.638994
STRG.533	-	AE017334.2	-	3294714	3295625	0.310307	280.893524	22.638994
gene3501	cspB2	AE017334.2	-	3299573	3299773	5.079602	5147.546875	414.873505
STRG.534	-	AE017334.2	-	3299573	3299773	5.079602	5147.546875	414.873505
gene3503	-	AE017334.2	-	3300906	3301349	0.423423	383.287445	30.891571
STRG.535	-	AE017334.2	-	3300906	3301349	0.423423	383.287445	30.891571
gene3491	-	AE017334.2	-	3288707	3291622	0.562414	528.301392	42.579170
STRG.536	-	AE017334.2	-	3288916	3291622	1.346218	267.852142	21.587906
gene3517	-	AE017334.2	-	3319939	3320679	0.252362	228.441040	18.411516
STRG.537	-	AE017334.2	-	3319939	3320679	0.252362	228.441040	18.411516
gene3535	-	AE017334.2	-	3333070	3333552	0.409938	371.080688	29.907749
STRG.538	-	AE017334.2	-	3333070	3333552	0.409938	371.080688	29.907749
gene3516	dhaS	AE017334.2	+	3318404	3319888	1.182492	1070.405640	86.270790
STRG.539	-	AE017334.2	+	3318404	3319888	1.182492	1070.405640	86.270790
gene3559	parC	AE017334.2	-	3362705	3365128	0.067657	61.243904	4.936036
STRG.540	-	AE017334.2	-	3362705	3365128	0.067657	61.243904	4.936036
gene3549	-	AE017334.2	-	3352372	3354060	2.052102	1857.586792	149.714722
STRG.541	-	AE017334.2	-	3352468	3352997	5.186792	4695.144531	378.411560
gene3563	htrA	AE017334.2	-	3367963	3369204	0.331723	300.279541	24.201435
gene3564	-	AE017334.2	-	3369407	3370084	0.417404	377.838959	30.452444
gene3566	-	AE017334.2	-	3370552	3372408	1.065697	964.681335	77.749802
STRG.542	-	AE017334.2	-	3367963	3369204	0.331723	300.279541	24.201435
STRG.543	-	AE017334.2	-	3369407	3370084	0.417404	377.838959	30.452444
STRG.544	-	AE017334.2	-	3370552	3372408	1.065697	964.681335	77.749802
gene3591	-	AE017334.2	-	3391115	3391690	0.460069	416.459808	33.565144
STRG.545	-	AE017334.2	-	3391115	3391690	0.460069	416.459808	33.565144
gene3596	-	AE017334.2	+	3395364	3395576	0.647887	586.474854	47.267738
STRG.546	-	AE017334.2	+	3395364	3395576	0.647887	586.474854	47.267738
gene3579	acnA	AE017334.2	-	3380201	3382924	4.005139	3637.461670	293.166168
STRG.547	-	AE017334.2	-	3380201	3382924	3.991977	3637.461670	293.166168
gene3621	-	AE017334.2	+	3419539	3419979	0.312925	283.263397	22.829994
STRG.548	-	AE017334.2	+	3419539	3419979	0.312925	283.263397	22.829994
gene3640	-	AE017334.2	-	3443245	3443685	0.269841	244.263214	19.686726
STRG.549	-	AE017334.2	-	3443245	3443685	0.269841	244.263214	19.686726
gene3641	tkt2	AE017334.2	-	3443842	3445842	0.508746	690.230225	55.630043
STRG.550	-	AE017334.2	-	3444580	3445842	0.890369	622.825500	50.197460
gene3651	lexA	AE017334.2	+	3453933	3454553	0.323671	292.990784	23.613989
STRG.551	-	AE017334.2	+	3453933	3454553	0.323671	292.990784	23.613989
gene3611	hutG	AE017334.2	-	3410652	3411623	1.507202	133683.312500	10774.387695
gene3612	hutI	AE017334.2	-	3411602	3412873	2.554245	2312.132568	186.349442
gene3613	hutU	AE017334.2	-	3412886	3414544	1.617842	1464.489380	118.032516
gene3614	hutH	AE017334.2	-	3414568	3416085	0.544137	492.559174	39.698475
gene3615	hutP	AE017334.2	-	3416190	3416630	2.038549	1845.318359	148.725937
STRG.552	-	AE017334.2	-	3411602	3411623	2.554245	133683.312500	10774.387695
STRG.553	-	AE017334.2	-	3412886	3414544	1.617842	1464.489380	118.032516
STRG.554	-	AE017334.2	-	3414568	3416085	0.544137	492.559174	39.698475
STRG.555	-	AE017334.2	-	3416190	3416630	2.038549	1845.318359	148.725937
gene3695	-	AE017334.2	-	3489954	3492584	0.166097	150.352951	12.117899
STRG.556	-	AE017334.2	-	3489954	3492584	0.166097	150.352951	12.117899
gene3722	glnA	AE017334.2	-	3507113	3508447	0.626217	566.858948	45.686764
STRG.557	-	AE017334.2	-	3507113	3508447	0.626217	566.858948	45.686764
gene3728	-	AE017334.2	+	3513650	3514615	0.414079	374.829163	30.209864
STRG.558	-	AE017334.2	+	3513650	3514615	0.414079	374.829163	30.209864
gene3734	-	AE017334.2	-	3519215	3521095	0.280702	254.094711	20.479109
STRG.559	-	AE017334.2	-	3519215	3521095	0.280702	254.094711	20.479109
gene3735	fruB	AE017334.2	-	3521109	3522020	0.408991	31012.431641	2499.489014
gene3736	-	AE017334.2	-	3522017	3522769	0.180611	163.491180	13.176794
STRG.560	-	AE017334.2	-	3522017	3522020	0.180611	30777.195312	2480.529785
gene3746	hup3	AE017334.2	+	3530610	3530882	0.644689	583.580017	47.034420
STRG.561	-	AE017334.2	+	3530610	3530882	0.644689	583.580017	47.034420
gene3762	-	AE017334.2	-	3545165	3545482	8.342768	7551.970703	608.661316
STRG.562	-	AE017334.2	-	3545165	3545482	8.342768	7551.970703	608.661316
gene3779	-	AE017334.2	+	3561077	3561874	0.221805	200.780487	16.182175
STRG.563	-	AE017334.2	+	3561077	3561874	0.221805	200.780487	16.182175
gene3790	mutL	AE017334.2	-	3575350	3577230	0.284423	257.463013	20.750582
STRG.564	-	AE017334.2	-	3575350	3577230	0.284423	257.463013	20.750582
gene3793	-	AE017334.2	-	3580767	3581198	0.712963	645.382446	52.015472
gene3794	-	AE017334.2	-	3581202	3582731	0.153595	139.035995	11.205793
STRG.565	-	AE017334.2	-	3580767	3581198	0.712963	645.382446	52.015472
STRG.566	-	AE017334.2	-	3581202	3582731	0.153595	139.035995	11.205793
gene3797	-	AE017334.2	-	3585997	3586920	0.129870	117.559837	9.474895
STRG.567	-	AE017334.2	-	3585997	3586920	0.129870	117.559837	9.474895
gene3795	-	AE017334.2	-	3583159	3584025	0.355248	40023.289062	3225.731201
gene3796	-	AE017334.2	-	3584012	3585769	0.352105	318.729553	25.688440
STRG.568	-	AE017334.2	-	3584012	3584025	0.352105	40023.289062	3225.731201
gene3802	cinA	AE017334.2	-	3591898	3593136	0.130751	118.357330	9.539169
STRG.569	-	AE017334.2	-	3591898	3593136	0.130751	118.357330	9.539169
gene3800	-	AE017334.2	-	3588350	3589912	0.632118	572.200623	46.117283
STRG.570	-	AE017334.2	-	3588350	3589912	0.632118	572.200623	46.117283
gene3804	-	AE017334.2	-	3593799	3594710	0.669956	606.452026	48.877819
STRG.571	-	AE017334.2	-	3593799	3594710	0.669956	606.452026	48.877819
gene3809	-	AE017334.2	-	3598085	3599359	0.105098	95.135933	7.667610
STRG.572	-	AE017334.2	-	3598085	3599359	0.105098	95.135933	7.667610
gene3812	-	AE017334.2	-	3601568	3603100	0.071102	64.362358	5.187372
STRG.573	-	AE017334.2	-	3601568	3603100	0.071102	64.362358	5.187372
gene3813	-	AE017334.2	-	3603209	3604276	0.829588	750.952698	60.524055
STRG.574	-	AE017334.2	-	3603209	3604276	0.829588	750.952698	60.524055
gene3815	-	AE017334.2	-	3605629	3608010	0.065071	58.903027	4.747369
STRG.575	-	AE017334.2	-	3605629	3608010	0.065071	58.903027	4.747369
gene3820	dapA2	AE017334.2	-	3611712	3612590	0.403868	365.586029	29.464901
STRG.576	-	AE017334.2	-	3611712	3612590	0.403868	365.586029	29.464901
gene3818	-	AE017334.2	-	3609276	3610946	0.147217	133.262558	10.740476
STRG.577	-	AE017334.2	-	3609276	3610946	0.147217	133.262558	10.740476
gene3821	dapG2	AE017334.2	-	3612602	3613834	0.288727	261.359039	21.064587
STRG.578	-	AE017334.2	-	3612602	3613834	0.288727	261.359039	21.064587
gene3822	asd2	AE017334.2	-	3613858	3614904	0.945559	1757.538086	141.651169
STRG.579	-	AE017334.2	-	3614633	3614904	1.293286	1218.041870	98.169746
gene3829	pnp	AE017334.2	-	3619585	3621723	0.357176	323.319885	26.058405
gene3830	rpsO	AE017334.2	-	3621884	3622153	1.307407	1183.480103	95.384178
STRG.580	-	AE017334.2	-	3619585	3621723	0.357176	323.319885	26.058405
STRG.581	-	AE017334.2	-	3621884	3622153	1.307407	1183.480103	95.384178
gene3831	ribF	AE017334.2	-	3622254	3623225	0.191358	173.219498	13.960860
STRG.582	-	AE017334.2	-	3622254	3623225	0.191358	173.219498	13.960860
gene3833	rbfA	AE017334.2	-	3624279	3624635	0.537815	486.836395	39.237240
gene3834	-	AE017334.2	-	3624651	3624932	0.978723	218156.015625	17582.580078
gene3835	infB	AE017334.2	-	3624929	3626989	0.467734	423.398285	34.124359
gene3836	-	AE017334.2	-	3626994	3627305	2.211539	2001.910889	161.346725
gene3838	nusA	AE017334.2	-	3627590	3628696	0.177958	161.089661	12.983239
STRG.583	-	AE017334.2	-	3624279	3624635	0.537815	486.836395	39.237240
STRG.584	-	AE017334.2	-	3624929	3624932	0.467734	218156.015625	17582.580078
STRG.585	-	AE017334.2	-	3626994	3627305	2.211539	2001.910889	161.346725
STRG.586	-	AE017334.2	-	3627590	3628696	0.177958	161.089661	12.983239
gene3840	polC	AE017334.2	-	3629517	3633818	0.029056	26.301830	2.119832
gene3842	proS2	AE017334.2	-	3633943	3635643	0.118754	107.497505	8.663907
STRG.587	-	AE017334.2	-	3629517	3633818	0.029056	26.301830	2.119832
STRG.588	-	AE017334.2	-	3633943	3635643	0.118754	107.497505	8.663907
gene3843	-	AE017334.2	-	3635753	3637015	0.000000	0.000000	0.000000
STRG.589	-	AE017334.2	-	3635753	3637015	0.000000	0.000000	0.000000
gene3847	frr	AE017334.2	-	3639863	3640420	0.261649	236.847733	19.089066
gene3848	pyrH2	AE017334.2	-	3640423	3641145	0.460581	416.923279	33.602497
gene3849	tsf	AE017334.2	-	3641212	3642099	0.852477	771.672119	62.193962
gene3850	rpsB	AE017334.2	-	3642203	3642904	0.081197	73.500473	5.923870
STRG.590	-	AE017334.2	-	3639863	3640420	0.261649	236.847733	19.089066
STRG.591	-	AE017334.2	-	3640423	3641145	0.460581	416.923279	33.602497
STRG.592	-	AE017334.2	-	3641212	3642099	0.852477	771.672119	62.193962
STRG.593	-	AE017334.2	-	3642203	3642904	0.081197	73.500473	5.923870
gene3851	codY	AE017334.2	-	3643254	3644033	0.711538	644.092529	51.911507
STRG.594	-	AE017334.2	-	3643254	3644033	0.711538	644.092529	51.911507
gene3852	hslU	AE017334.2	-	3644111	3645502	0.224138	202.892334	16.352383
STRG.595	-	AE017334.2	-	3644111	3645502	0.224138	202.892334	16.352383
gene3854	xerC	AE017334.2	-	3646110	3647009	0.096667	87.504097	7.052511
STRG.596	-	AE017334.2	-	3646110	3647009	0.096667	87.504097	7.052511
gene3868	ffH	AE017334.2	-	3658751	3660100	0.652593	590.734802	47.611073
gene3869	-	AE017334.2	-	3660113	3660445	1.702703	1541.306641	124.223694
STRG.597	-	AE017334.2	-	3658751	3660100	0.652593	590.734802	47.611073
STRG.598	-	AE017334.2	-	3660113	3660445	1.702703	1541.306641	124.223694
gene3858	sucD	AE017334.2	-	3651609	3652511	1.033223	935.285522	75.380608
gene3859	sucC	AE017334.2	-	3652532	3653692	0.270456	244.819931	19.731594
STRG.599	-	AE017334.2	-	3651609	3652511	1.033223	935.285522	75.380608
STRG.600	-	AE017334.2	-	3652532	3653692	0.270456	244.819931	19.731594
gene3870	ftsY	AE017334.2	-	3660578	3661567	0.192929	174.641571	14.075475
STRG.601	-	AE017334.2	-	3660578	3661567	0.192929	174.641571	14.075475
gene3873	acpP	AE017334.2	-	3666095	3666328	1.880342	1702.107544	137.183670
STRG.602	-	AE017334.2	-	3666095	3666328	1.880342	1702.107544	137.183670
gene3871	smC	AE017334.2	-	3661583	3665152	0.033613	30.426880	2.452296
STRG.603	-	AE017334.2	-	3661583	3665152	0.033613	30.426880	2.452296
gene3874	fabG	AE017334.2	-	3666398	3667138	0.000000	0.000000	0.000000
gene3875	fabD	AE017334.2	-	3667138	3668082	0.520635	471.284882	37.983845
STRG.604	-	AE017334.2	-	3667138	3668082	0.520635	471.284882	37.983845
gene3879	-	AE017334.2	-	3672106	3673782	0.084079	76.109291	6.134131
gene3880	-	AE017334.2	-	3673805	3674167	0.336088	304.230774	24.519892
STRG.605	-	AE017334.2	-	3672106	3673782	0.084079	76.109291	6.134131
STRG.606	-	AE017334.2	-	3673805	3674167	0.336088	304.230774	24.519892
gene3883	rpe	AE017334.2	-	3675734	3676378	0.220155	199.286880	16.061796
STRG.607	-	AE017334.2	-	3675734	3676378	0.220155	199.286880	16.061796
gene3898	-	AE017334.2	+	3692903	3694612	0.118129	106.931747	8.618309
STRG.608	-	AE017334.2	+	3692903	3694612	0.118129	106.931747	8.618309
gene3885	-	AE017334.2	-	3677531	3679504	0.259878	235.244614	18.959858
gene3886	-	AE017334.2	-	3679513	3680265	0.269588	244.034195	19.668268
gene3887	-	AE017334.2	-	3680270	3681358	0.264463	239.395004	19.294365
STRG.609	-	AE017334.2	-	3677531	3679504	0.259878	235.244614	18.959858
STRG.610	-	AE017334.2	-	3679513	3680265	0.269588	244.034195	19.668268
STRG.611	-	AE017334.2	-	3680270	3681358	0.264463	239.395004	19.294365
gene3908	pyrD	AE017334.2	-	3700924	3701853	0.507527	69184.945312	5576.054199
gene3909	pyrK	AE017334.2	-	3701850	3702629	0.391026	353.961273	28.527990
gene3910	carB	AE017334.2	-	3702626	3705844	0.139484	126.262543	10.176301
STRG.612	-	AE017334.2	-	3701850	3701853	0.391026	69022.390625	5562.953125
STRG.613	-	AE017334.2	-	3702626	3705844	0.139484	126.262543	10.176301
gene3920	divIVA	AE017334.2	-	3716525	3717031	0.570020	515.988770	41.586815
STRG.614	-	AE017334.2	-	3716525	3717031	0.570020	515.988770	41.586815
gene3918	-	AE017334.2	-	3712927	3713241	0.146032	132.189865	10.654022
gene3919	ileS2	AE017334.2	-	3713412	3716177	0.318872	288.646667	23.263868
STRG.615	-	AE017334.2	-	3712927	3713241	0.146032	132.189865	10.654022
STRG.616	-	AE017334.2	-	3713412	3716177	0.318872	288.646667	23.263868
gene3921	-	AE017334.2	-	3717121	3717888	0.427083	386.600494	31.158592
STRG.617	-	AE017334.2	-	3717121	3717888	0.427083	386.600494	31.158592
gene3931	ftsA	AE017334.2	-	3724829	3726130	0.606759	549.245361	44.267170
STRG.618	-	AE017334.2	-	3724829	3726130	0.606759	549.245361	44.267170
gene3930	ftsZ	AE017334.2	-	3723629	3724789	0.875108	1038.086792	83.666008
STRG.619	-	AE017334.2	-	3723963	3724789	2.560656	854.861084	68.898689
gene3933	murB1	AE017334.2	-	3727399	3728304	0.158940	143.874344	11.595748
STRG.620	-	AE017334.2	-	3727399	3728304	0.158940	143.874344	11.595748
gene3939	-	AE017334.2	-	3734782	3736698	0.135107	122.300423	9.856969
STRG.621	-	AE017334.2	-	3734782	3736698	0.135107	122.300423	9.856969
gene3942	mraW	AE017334.2	-	3739330	3740262	0.211147	191.132721	15.404601
STRG.622	-	AE017334.2	-	3739330	3740262	0.211147	191.132721	15.404601
gene3940	-	AE017334.2	-	3736780	3738930	0.108787	98.475258	7.936747
gene3941	ftsL	AE017334.2	-	3738952	3739314	0.556474	503.726746	40.598541
STRG.623	-	AE017334.2	-	3736780	3738930	0.108787	98.475258	7.936747
STRG.624	-	AE017334.2	-	3738952	3739314	0.556474	503.726746	40.598541
gene3944	panE2	AE017334.2	-	3742329	3743213	0.179661	162.631241	13.107485
STRG.625	-	AE017334.2	-	3742329	3743213	0.179661	162.631241	13.107485
gene3945	-	AE017334.2	+	3743790	3744263	0.500000	452.605835	36.478382
STRG.626	-	AE017334.2	+	3743790	3744263	0.500000	452.605835	36.478382
gene3946	-	AE017334.2	-	3744298	3744804	0.000000	0.000000	0.000000
gene3947	rpmF	AE017334.2	-	3744933	3745106	0.568965	515.034607	41.509918
STRG.627	-	AE017334.2	-	3744298	3744804	0.000000	0.000000	0.000000
STRG.628	-	AE017334.2	-	3744933	3745106	0.568965	515.034607	41.509918
gene3955	-	AE017334.2	+	3749457	3749639	0.371585	336.363098	27.109638
gene3956	-	AE017334.2	+	3749645	3750226	0.161512	146.202545	11.783393
STRG.629	-	AE017334.2	+	3749457	3749639	0.371585	336.363098	27.109638
STRG.630	-	AE017334.2	+	3749645	3750226	0.161512	146.202545	11.783393
gene4020	-	AE017334.2	-	3791199	3792221	0.364614	330.052856	26.601057
gene4021	-	AE017334.2	-	3792214	3793005	0.000000	0.000000	0.000000
STRG.631	-	AE017334.2	-	3791199	3792221	0.364614	330.052856	26.601057
gene4038	ctaC	AE017334.2	-	3805529	3806578	0.541905	490.538696	39.535633
STRG.632	-	AE017334.2	-	3805529	3806578	0.541905	490.538696	39.535633
gene4035	ctaF	AE017334.2	-	3802674	3803006	0.141141	127.762474	10.297191
gene4036	ctaE	AE017334.2	-	3803010	3803633	0.270833	843657.250000	67995.703125
gene4037	ctaD	AE017334.2	-	3803633	3805468	0.507625	459.508057	37.034676
STRG.633	-	AE017334.2	-	3803633	3803633	0.507625	843657.250000	67995.703125
gene4045	-	AE017334.2	-	3815154	3816467	0.370624	335.493164	27.039526
STRG.634	-	AE017334.2	-	3815154	3816467	0.370624	335.493164	27.039526
gene4046	-	AE017334.2	-	3816731	3817186	0.453947	410.918121	33.118504
STRG.635	-	AE017334.2	-	3816731	3817186	0.453947	410.918121	33.118504
gene4048	-	AE017334.2	-	3817568	3817843	0.496377	449.326233	36.214058
STRG.636	-	AE017334.2	-	3817568	3817843	0.496377	449.326233	36.214058
gene4041	pyc	AE017334.2	-	3809107	3812553	0.748767	858.255615	69.172272
STRG.637	-	AE017334.2	-	3810326	3812553	1.029508	510.298615	41.128208
gene4050	typA	AE017334.2	-	3818316	3820160	0.107859	97.635223	7.869043
STRG.638	-	AE017334.2	-	3818316	3820160	0.107859	97.635223	7.869043
