Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene529	.	AE017334.2	+	489380	490660	0.0	0.0	0.0
gene273	.	AE017334.2	+	245009	245083	0.0	0.0	0.0
gene2228	.	AE017334.2	+	2094216	2094401	0.0	0.0	0.0
gene742	.	AE017334.2	+	709267	710988	0.0	0.0	0.0
gene2414	.	AE017334.2	+	2267833	2268957	0.0	0.0	0.0
gene4575	.	AE017334.2	-	4287020	4287220	0.0	0.0	0.0
gene274	.	AE017334.2	+	245087	245177	0.0	0.0	0.0
gene3093	.	AE017334.2	-	2898192	2899136	0.0	0.0	0.0
gene5179	.	AE017334.2	+	4816086	4817264	0.0	0.0	0.0
gene4482	.	AE017334.2	-	4191594	4191872	0.0	0.0	0.0
gene4064	pdhD	AE017334.2	-	3827523	3828935	0.0	0.0	0.0
gene2139	nirD	AE017334.2	-	2001938	2002294	0.0	0.0	0.0
gene4031	.	AE017334.2	-	3798805	3799839	0.0	0.0	0.0
gene3938	murE	AE017334.2	-	3733098	3734573	0.0	0.0	0.0
gene303	rrsF	AE017334.2	+	266814	268320	0.0	0.0	0.0
gene1138	.	AE017334.2	+	1068049	1069026	0.0	0.0	0.0
gene3848	pyrH2	AE017334.2	-	3640423	3641145	0.0	0.0	0.0
gene3894	.	AE017334.2	-	3688139	3688756	0.0	0.0	0.0
gene4490	.	AE017334.2	-	4197790	4197978	0.0	0.0	0.0
gene2483	.	AE017334.2	+	2330340	2331341	0.0	0.0	0.0
gene3463	.	AE017334.2	-	3259954	3261087	0.0	0.0	0.0
gene3832	truB	AE017334.2	-	3623269	3624192	0.0	0.0	0.0
gene1754	.	AE017334.2	+	1634594	1634755	0.0	0.0	0.0
gene40	.	AE017334.2	+	38941	39681	0.0	0.0	0.0
gene276	.	AE017334.2	+	245265	245340	0.0	0.0	0.0
gene2863	.	AE017334.2	-	2684539	2685210	0.0	0.0	0.0
gene3895	.	AE017334.2	-	3688770	3689033	0.0	0.0	0.0
gene4325	gcvT	AE017334.2	-	4050983	4052083	0.0	0.0	0.0
gene1473	.	AE017334.2	+	1369095	1369712	0.0	0.0	0.0
gene5033	.	AE017334.2	-	4684131	4685342	0.0	0.0	0.0
gene4178	dacF	AE017334.2	-	3926285	3927475	0.0	0.0	0.0
gene432	.	AE017334.2	+	413725	414036	0.0	0.0	0.0
gene277	.	AE017334.2	+	245387	245462	0.0	0.0	0.0
gene1333	potC	AE017334.2	+	1246441	1247241	0.0	0.0	0.0
gene3751	.	AE017334.2	-	3535054	3535881	0.0	0.0	0.0
gene3896	.	AE017334.2	-	3689101	3689976	0.0	0.0	0.0
gene304	rrlF	AE017334.2	+	268499	271406	0.0	0.0	0.0
gene3340	.	AE017334.2	-	3142864	3143277	0.0	0.0	0.0
gene4356	.	AE017334.2	+	4077730	4078248	0.0	0.0	0.0
gene4034	.	AE017334.2	-	3801683	3802588	0.0	0.0	0.0
gene4866	.	AE017334.2	+	4548598	4549131	0.0	0.0	0.0
gene2719	kynA	AE017334.2	-	2564694	2565533	0.0	0.0	0.0
gene278	.	AE017334.2	+	245551	245625	0.0	0.0	0.0
gene1827	.	AE017334.2	+	1706325	1707767	0.0	0.0	0.0
gene1897	cdd1	AE017334.2	+	1780319	1780714	0.0	0.0	0.0
gene4906	.	AE017334.2	-	4579190	4579996	0.0	0.0	0.0
gene1341	.	AE017334.2	-	1254897	1256225	0.0	0.0	0.0
gene5486	.	AE017334.2	+	5119909	5120601	0.0	0.0	0.0
gene860	celC1	AE017334.2	+	807918	808238	0.0	0.0	0.0
gene4035	ctaF	AE017334.2	-	3802674	3803006	0.0	0.0	0.0
gene279	.	AE017334.2	+	245631	245703	0.0	0.0	0.0
gene3753	.	AE017334.2	-	3536734	3537756	0.0	0.0	0.0
gene3898	.	AE017334.2	+	3692903	3694612	0.0	0.0	0.0
gene3342	.	AE017334.2	-	3144778	3145158	0.0	0.0	0.0
gene1615	.	AE017334.2	-	1501222	1501437	0.0	0.0	0.0
gene861	celA1	AE017334.2	+	808240	808545	0.0	0.0	0.0
gene2036	.	AE017334.2	+	1913857	1914870	0.0	0.0	0.0
gene10	rrfA	AE017334.2	+	14203	14318	0.0	0.0	0.0
gene5394	nuoJ	AE017334.2	-	5027905	5028429	0.0	0.0	0.0
gene341	pcrA	AE017334.2	+	311187	313430	0.0	0.0	0.0
gene3099	.	AE017334.2	+	2906676	2907203	0.0	0.0	0.0
gene3343	.	AE017334.2	+	3145633	3146517	0.0	0.0	0.0
gene3488	.	AE017334.2	-	3283718	3284848	0.0	0.0	0.0
gene5301	.	AE017334.2	+	4924804	4927479	0.0	0.0	0.0
gene3037	pcP	AE017334.2	-	2844615	2845262	0.0	0.0	0.0
gene741	brnQ1	AE017334.2	+	707830	709131	0.0	0.0	0.0
gene4661	asnS	AE017334.2	-	4364573	4365964	0.0	0.0	0.0
gene3210	.	AE017334.2	+	3021381	3022496	0.0	0.0	0.0
gene4755	thiI	AE017334.2	-	4450418	4451629	0.0	0.0	0.0
gene1410	.	AE017334.2	-	1316598	1317518	0.0	0.0	0.0
gene1390	.	AE017334.2	-	1301465	1301650	0.0	0.0	0.0
gene3344	.	AE017334.2	-	3146563	3147384	0.0	0.0	0.0
gene3489	.	AE017334.2	-	3284868	3287423	0.0	0.0	0.0
gene3838	nusA	AE017334.2	-	3627590	3628696	0.0	0.0	0.0
gene437	.	AE017334.2	+	418518	419102	0.0	0.0	0.0
gene5416	glyA	AE017334.2	-	5046381	5047622	0.0	0.0	0.0
gene4211	.	AE017334.2	+	3953556	3953822	0.0	0.0	0.0
gene4756	.	AE017334.2	-	4451639	4452781	0.0	0.0	0.0
gene1600	.	AE017334.2	-	1486616	1486807	0.0	0.0	0.0
gene4868	.	AE017334.2	-	4550569	4551171	0.0	0.0	0.0
gene1177	aceB	AE017334.2	+	1104677	1106266	0.0	0.0	0.0
gene864	.	AE017334.2	+	810182	811267	0.0	0.0	0.0
gene5237	.	AE017334.2	-	4865670	4865915	0.0	0.0	0.0
gene13	dacA	AE017334.2	+	17045	18352	0.0	0.0	0.0
gene5424	.	AE017334.2	-	5052449	5052997	0.0	0.0	0.0
gene1464	lysA	AE017334.2	+	1361348	1362664	0.0	0.0	0.0
gene3212	.	AE017334.2	-	3024299	3024847	0.0	0.0	0.0
gene1346	.	AE017334.2	+	1260646	1262046	0.0	0.0	0.0
gene865	.	AE017334.2	-	811537	812697	0.0	0.0	0.0
gene2664	.	AE017334.2	-	2509241	2509648	0.0	0.0	0.0
gene293	.	AE017334.2	-	254436	256358	0.0	0.0	0.0
gene3213	.	AE017334.2	-	3025173	3025400	0.0	0.0	0.0
gene2347	.	AE017334.2	+	2200266	2201468	0.0	0.0	0.0
gene4359	.	AE017334.2	+	4080312	4080485	0.0	0.0	0.0
gene1178	aceA	AE017334.2	+	1106290	1107567	0.0	0.0	0.0
gene3520	.	AE017334.2	-	3322986	3323411	0.0	0.0	0.0
gene15	.	AE017334.2	+	19420	20010	0.0	0.0	0.0
gene3214	.	AE017334.2	+	3025733	3026998	0.0	0.0	0.0
gene1856	ilvC2	AE017334.2	+	1734057	1735064	0.0	0.0	0.0
gene4603	.	AE017334.2	-	4310935	4311507	0.0	0.0	0.0
gene2348	entA	AE017334.2	+	2202052	2202828	0.0	0.0	0.0
gene2521	.	AE017334.2	+	2370498	2371643	0.0	0.0	0.0
gene16	serS	AE017334.2	+	20338	21612	0.0	0.0	0.0
gene4069	def2	AE017334.2	+	3833196	3833750	0.0	0.0	0.0
gene4493	trmU	AE017334.2	-	4201308	4202423	0.0	0.0	0.0
gene5238	sigL	AE017334.2	-	4865925	4867232	0.0	0.0	0.0
gene2604	.	AE017334.2	+	2449538	2450752	0.0	0.0	0.0
gene2349	dhbC	AE017334.2	+	2202855	2204054	0.0	0.0	0.0
gene5371	.	AE017334.2	-	5001282	5003972	0.0	0.0	0.0
gene2522	.	AE017334.2	+	2371659	2372996	0.0	0.0	0.0
gene281	.	AE017334.2	+	245902	245978	0.0	0.0	0.0
gene3216	.	AE017334.2	+	3027380	3027754	0.0	0.0	0.0
gene710	.	AE017334.2	-	675189	676157	0.0	0.0	0.0
gene3605	.	AE017334.2	-	3402902	3403513	0.0	0.0	0.0
gene2046	.	AE017334.2	+	1923225	1924166	0.0	0.0	0.0
gene3201	.	AE017334.2	+	3012348	3013379	0.0	0.0	0.0
gene280	.	AE017334.2	+	245721	245806	0.0	0.0	0.0
gene2523	.	AE017334.2	+	2373026	2373238	0.0	0.0	0.0
gene4237	.	AE017334.2	-	3977371	3978165	0.0	0.0	0.0
gene282	.	AE017334.2	+	245983	246059	0.0	0.0	0.0
gene4217	bioB	AE017334.2	-	3958422	3959420	0.0	0.0	0.0
gene4280	xseB	AE017334.2	-	4018103	4018333	0.0	0.0	0.0
gene2524	mvaB	AE017334.2	+	2373260	2374171	0.0	0.0	0.0
gene2702	secY2	AE017334.2	+	2549174	2550478	0.0	0.0	0.0
gene283	.	AE017334.2	+	246061	246131	0.0	0.0	0.0
gene1218	clpB	AE017334.2	+	1141925	1144525	0.0	0.0	0.0
gene712	.	AE017334.2	-	677085	678104	0.0	0.0	0.0
gene1607	.	AE017334.2	+	1491267	1493204	0.0	0.0	0.0
gene3236	.	AE017334.2	-	3047631	3048905	0.0	0.0	0.0
gene3471	.	AE017334.2	-	3267426	3268079	0.0	0.0	0.0
gene226	.	AE017334.2	+	202684	203604	0.0	0.0	0.0
gene770	.	AE017334.2	-	737798	740842	0.0	0.0	0.0
gene2525	.	AE017334.2	+	2374176	2374964	0.0	0.0	0.0
gene1577	dapB	AE017334.2	+	1465670	1466470	0.0	0.0	0.0
gene284	rrsE	AE017334.2	+	246235	247741	0.0	0.0	0.0
gene3219	.	AE017334.2	+	3030873	3031793	0.0	0.0	0.0
gene2395	.	AE017334.2	+	2253148	2253876	0.0	0.0	0.0
gene713	glpT	AE017334.2	-	678389	679738	0.0	0.0	0.0
gene1608	.	AE017334.2	+	1493310	1494827	0.0	0.0	0.0
gene3020	.	AE017334.2	-	2830121	2831038	0.0	0.0	0.0
gene2526	.	AE017334.2	+	2374967	2376508	0.0	0.0	0.0
gene5520	.	AE017334.2	-	5152193	5153392	0.0	0.0	0.0
gene2390	.	AE017334.2	+	2249577	2250089	0.0	0.0	0.0
gene714	.	AE017334.2	+	680011	680469	0.0	0.0	0.0
gene1139	.	AE017334.2	-	1069102	1069263	0.0	0.0	0.0
gene2527	.	AE017334.2	+	2376558	2378498	0.0	0.0	0.0
gene441	.	AE017334.2	+	422392	423474	0.0	0.0	0.0
gene286	rrfE	AE017334.2	+	250877	250992	0.0	0.0	0.0
gene4780	mscL	AE017334.2	+	4473228	4473626	0.0	0.0	0.0
gene1869	.	AE017334.2	+	1748480	1749787	0.0	0.0	0.0
gene4549	mreC	AE017334.2	-	4257521	4258372	0.0	0.0	0.0
gene1395	.	AE017334.2	+	1303838	1304155	0.0	0.0	0.0
gene442	.	AE017334.2	-	423510	426176	0.0	0.0	0.0
gene287	.	AE017334.2	+	251005	251081	0.0	0.0	0.0
gene2781	.	AE017334.2	-	2611227	2611970	0.0	0.0	0.0
gene716	rbsR	AE017334.2	+	682227	683198	0.0	0.0	0.0
gene2184	.	AE017334.2	+	2052945	2053382	0.0	0.0	0.0
gene3111	.	AE017334.2	-	2921398	2922423	0.0	0.0	0.0
gene288	.	AE017334.2	+	251085	251160	0.0	0.0	0.0
gene2782	.	AE017334.2	-	2612155	2612538	0.0	0.0	0.0
gene717	rbsK	AE017334.2	+	683212	684108	0.0	0.0	0.0
gene5331	.	AE017334.2	+	4957491	4959419	0.0	0.0	0.0
gene4476	greA	AE017334.2	-	4185815	4186291	0.0	0.0	0.0
gene5517	.	AE017334.2	-	5148874	5149077	0.0	0.0	0.0
gene444	.	AE017334.2	+	426767	427231	0.0	0.0	0.0
gene2107	.	AE017334.2	-	1970581	1971567	0.0	0.0	0.0
gene718	rbsD	AE017334.2	+	684105	684500	0.0	0.0	0.0
gene1332	potB	AE017334.2	+	1245586	1246434	0.0	0.0	0.0
gene3477	.	AE017334.2	+	3275145	3275336	0.0	0.0	0.0
gene1650	.	AE017334.2	+	1545780	1546412	0.0	0.0	0.0
gene445	.	AE017334.2	+	427285	427767	0.0	0.0	0.0
gene4784	.	AE017334.2	+	4474704	4475078	0.0	0.0	0.0
gene2333	.	AE017334.2	+	2187947	2188837	0.0	0.0	0.0
gene1478	.	AE017334.2	+	1375675	1376991	0.0	0.0	0.0
gene132	rplN	AE017334.2	+	126050	126418	0.0	0.0	0.0
gene1651	.	AE017334.2	+	1546432	1546725	0.0	0.0	0.0
gene446	yihY	AE017334.2	+	427806	428675	0.0	0.0	0.0
gene4012	.	AE017334.2	-	3785878	3786027	0.0	0.0	0.0
gene990	.	AE017334.2	+	937495	940026	0.0	0.0	0.0
gene1785	.	AE017334.2	+	1662423	1663235	0.0	0.0	0.0
gene1334	potD	AE017334.2	+	1247280	1248317	0.0	0.0	0.0
gene2479	.	AE017334.2	-	2324108	2325874	0.0	0.0	0.0
gene4270	.	AE017334.2	-	4006161	4006889	0.0	0.0	0.0
gene5523	.	AE017334.2	-	5155598	5156998	0.0	0.0	0.0
gene4397	era	AE017334.2	-	4114858	4115763	0.0	0.0	0.0
gene2241	dat1	AE017334.2	+	2103861	2104736	0.0	0.0	0.0
gene560	.	AE017334.2	+	516465	516752	0.0	0.0	0.0
gene5335	.	AE017334.2	+	4963119	4964330	0.0	0.0	0.0
gene2811	.	AE017334.2	-	2641502	2643124	0.0	0.0	0.0
gene2399	.	AE017334.2	-	2256828	2257013	0.0	0.0	0.0
gene5398	.	AE017334.2	-	5030977	5031930	0.0	0.0	0.0
gene4701	.	AE017334.2	-	4405727	4406116	0.0	0.0	0.0
gene2920	.	AE017334.2	-	2734109	2734642	0.0	0.0	0.0
gene2336	.	AE017334.2	-	2191221	2192276	0.0	0.0	0.0
gene1960	.	AE017334.2	+	1845939	1846052	0.0	0.0	0.0
gene3307	.	AE017334.2	-	3115226	3116884	0.0	0.0	0.0
gene4636	.	AE017334.2	-	4341092	4342027	0.0	0.0	0.0
gene24	dnaX	AE017334.2	+	25512	27200	0.0	0.0	0.0
gene449	.	AE017334.2	+	432129	432809	0.0	0.0	0.0
gene4413	grpE	AE017334.2	-	4129516	4130082	0.0	0.0	0.0
gene2306	.	AE017334.2	-	2163523	2163660	0.0	0.0	0.0
gene562	.	AE017334.2	+	517434	517964	0.0	0.0	0.0
gene1961	.	AE017334.2	+	1846193	1847065	0.0	0.0	0.0
gene4825	.	AE017334.2	-	4512073	4512492	0.0	0.0	0.0
gene2510	.	AE017334.2	-	2361850	2362248	0.0	0.0	0.0
gene1655	.	AE017334.2	+	1549739	1551091	0.0	0.0	0.0
gene4781	.	AE017334.2	-	4473677	4473949	0.0	0.0	0.0
gene2812	.	AE017334.2	-	2643145	2644146	0.0	0.0	0.0
gene3244	.	AE017334.2	-	3058170	3059342	0.0	0.0	0.0
gene563	.	AE017334.2	+	518019	519779	0.0	0.0	0.0
gene2338	.	AE017334.2	+	2193034	2193273	0.0	0.0	0.0
gene2162	.	AE017334.2	+	2022661	2023044	0.0	0.0	0.0
gene5026	gtaB	AE017334.2	-	4677291	4678178	0.0	0.0	0.0
gene26	recR	AE017334.2	+	27567	28163	0.0	0.0	0.0
gene250	.	AE017334.2	+	222954	223934	0.0	0.0	0.0
gene4245	.	AE017334.2	-	3984068	3985306	0.0	0.0	0.0
gene4272	.	AE017334.2	-	4007254	4008780	0.0	0.0	0.0
gene4123	.	AE017334.2	-	3883267	3883560	0.0	0.0	0.0
gene5382	.	AE017334.2	-	5014835	5015740	0.0	0.0	0.0
gene138	rplR	AE017334.2	+	128585	128947	0.0	0.0	0.0
gene1512	.	AE017334.2	+	1409556	1410470	0.0	0.0	0.0
gene4450	.	AE017334.2	-	4160597	4161199	0.0	0.0	0.0
gene996	.	AE017334.2	+	944715	945575	0.0	0.0	0.0
gene4115	.	AE017334.2	-	3877554	3877652	0.0	0.0	0.0
gene2813	.	AE017334.2	-	2644186	2645238	0.0	0.0	0.0
gene1342	glcD	AE017334.2	-	1256222	1257634	0.0	0.0	0.0
gene3850	rpsB	AE017334.2	-	3642203	3642904	0.0	0.0	0.0
gene1521	resE	AE017334.2	+	1418395	1420170	0.0	0.0	0.0
gene5016	kapD	AE017334.2	-	4668977	4669600	0.0	0.0	0.0
gene4513	yajC	AE017334.2	-	4224136	4224396	0.0	0.0	0.0
gene1658	.	AE017334.2	-	1551513	1552676	0.0	0.0	0.0
gene2902	.	AE017334.2	+	2708767	2709594	0.0	0.0	0.0
gene197	.	AE017334.2	-	175209	176249	0.0	0.0	0.0
gene4916	feoB	AE017334.2	-	4587145	4589133	0.0	0.0	0.0
gene721	rbsB	AE017334.2	+	686956	687882	0.0	0.0	0.0
gene2420	.	AE017334.2	+	2273105	2274859	0.0	0.0	0.0
gene2165	argS1	AE017334.2	+	2024689	2026377	0.0	0.0	0.0
gene4674	.	AE017334.2	-	4378029	4379114	0.0	0.0	0.0
gene4747	.	AE017334.2	-	4443261	4443761	0.0	0.0	0.0
gene1103	ecsA	AE017334.2	+	1034571	1035314	0.0	0.0	0.0
gene4248	.	AE017334.2	-	3986941	3987483	0.0	0.0	0.0
gene1203	katB	AE017334.2	+	1129159	1130625	0.0	0.0	0.0
gene3815	.	AE017334.2	-	3605629	3608010	0.0	0.0	0.0
gene91	.	AE017334.2	+	88050	88598	0.0	0.0	0.0
gene2421	.	AE017334.2	+	2274852	2276648	0.0	0.0	0.0
gene1966	hom1	AE017334.2	+	1850762	1852057	0.0	0.0	0.0
gene5555	guaC	AE017334.2	+	5194881	5195864	0.0	0.0	0.0
gene2515	.	AE017334.2	+	2366297	2366965	0.0	0.0	0.0
gene5471	.	AE017334.2	-	5105132	5106004	0.0	0.0	0.0
gene1249	.	AE017334.2	+	1173268	1173627	0.0	0.0	0.0
gene4422	.	AE017334.2	+	4138426	4138560	0.0	0.0	0.0
gene1967	thrC	AE017334.2	+	1852050	1853108	0.0	0.0	0.0
gene5417	.	AE017334.2	-	5047839	5048411	0.0	0.0	0.0
gene255	hppD	AE017334.2	+	226826	227944	0.0	0.0	0.0
gene4817	.	AE017334.2	-	4507742	4508065	0.0	0.0	0.0
gene4526	nadA	AE017334.2	-	4235457	4236563	0.0	0.0	0.0
gene1423	.	AE017334.2	+	1327477	1327974	0.0	0.0	0.0
gene5563	.	AE017334.2	-	5202532	5203848	0.0	0.0	0.0
gene3517	.	AE017334.2	-	3319939	3320679	0.0	0.0	0.0
gene3906	pyrE	AE017334.2	-	3699594	3700226	0.0	0.0	0.0
gene5280	.	AE017334.2	-	4903066	4904475	0.0	0.0	0.0
gene725	.	AE017334.2	-	691978	693150	0.0	0.0	0.0
gene2424	.	AE017334.2	-	2278087	2278671	0.0	0.0	0.0
gene5560	.	AE017334.2	-	5199692	5200867	0.0	0.0	0.0
gene2058	brnQ4	AE017334.2	+	1934128	1935465	0.0	0.0	0.0
gene783	.	AE017334.2	+	747196	747288	0.0	0.0	0.0
gene5518	cstA	AE017334.2	-	5149070	5151145	0.0	0.0	0.0
gene5276	.	AE017334.2	+	4897630	4899264	0.0	0.0	0.0
gene5127	.	AE017334.2	+	4763127	4763885	0.0	0.0	0.0
gene257	.	AE017334.2	+	228933	230105	0.0	0.0	0.0
gene5248	ptsH2	AE017334.2	-	4872683	4872931	0.0	0.0	0.0
gene4771	acsA	AE017334.2	-	4464126	4465844	0.0	0.0	0.0
gene726	.	AE017334.2	+	693376	694428	0.0	0.0	0.0
gene5472	speE	AE017334.2	-	5106222	5107049	0.0	0.0	0.0
gene4425	comEA	AE017334.2	-	4141540	4142136	0.0	0.0	0.0
gene4527	nadC	AE017334.2	-	4236594	4237427	0.0	0.0	0.0
gene4519	.	AE017334.2	+	4228658	4229602	0.0	0.0	0.0
gene1637	.	AE017334.2	-	1523060	1538113	0.0	0.0	0.0
gene4108	malD	AE017334.2	-	3868280	3869122	0.0	0.0	0.0
gene5213	.	AE017334.2	-	4845621	4845971	0.0	0.0	0.0
gene4772	acuA	AE017334.2	+	4466021	4466653	0.0	0.0	0.0
gene4426	.	AE017334.2	+	4142247	4143044	0.0	0.0	0.0
gene940	.	AE017334.2	+	882814	884304	0.0	0.0	0.0
gene4890	.	AE017334.2	+	4568807	4569613	0.0	0.0	0.0
gene5128	.	AE017334.2	-	4763916	4765799	0.0	0.0	0.0
gene5419	.	AE017334.2	-	5049018	5049458	0.0	0.0	0.0
gene4427	.	AE017334.2	-	4143216	4143965	0.0	0.0	0.0
gene4349	.	AE017334.2	-	4067359	4067667	0.0	0.0	0.0
gene30	.	AE017334.2	+	30786	30862	0.0	0.0	0.0
gene415	.	AE017334.2	-	395694	397007	0.0	0.0	0.0
gene2059	csaA	AE017334.2	+	1935532	1935861	0.0	0.0	0.0
gene2774	.	AE017334.2	-	2604535	2605311	0.0	0.0	0.0
gene1124	hemH1	AE017334.2	+	1052235	1053170	0.0	0.0	0.0
gene1428	bacA2	AE017334.2	+	1330025	1330789	0.0	0.0	0.0
gene4928	.	AE017334.2	+	4598050	4599027	0.0	0.0	0.0
gene2452	.	AE017334.2	+	2301551	2302903	0.0	0.0	0.0
gene31	.	AE017334.2	+	30871	30946	0.0	0.0	0.0
gene1160	.	AE017334.2	-	1089169	1090287	0.0	0.0	0.0
gene5201	vacB	AE017334.2	-	4835706	4838132	0.0	0.0	0.0
gene5429	prfA	AE017334.2	-	5056562	5057629	0.0	0.0	0.0
gene943	.	AE017334.2	+	886856	888334	0.0	0.0	0.0
gene32	rrlB	AE017334.2	+	31041	33948	0.0	0.0	0.0
gene417	.	AE017334.2	+	399521	399841	0.0	0.0	0.0
gene3231	.	AE017334.2	-	3043177	3044496	0.0	0.0	0.0
gene1776	fumC	AE017334.2	+	1655492	1656880	0.0	0.0	0.0
gene4455	.	AE017334.2	+	4166901	4168655	0.0	0.0	0.0
gene1347	.	AE017334.2	+	1262307	1262963	0.0	0.0	0.0
gene33	rrfB	AE017334.2	+	33997	34112	0.0	0.0	0.0
gene4491	.	AE017334.2	-	4198106	4200418	0.0	0.0	0.0
gene3129	.	AE017334.2	-	2939683	2940282	0.0	0.0	0.0
gene1452	hisB	AE017334.2	+	1351770	1352354	0.0	0.0	0.0
gene2927	.	AE017334.2	+	2739025	2739471	0.0	0.0	0.0
gene200	.	AE017334.2	+	178408	179172	0.0	0.0	0.0
gene145	infA	AE017334.2	+	132962	133180	0.0	0.0	0.0
gene5279	.	AE017334.2	-	4901772	4902956	0.0	0.0	0.0
gene2233	.	AE017334.2	-	2096983	2097957	0.0	0.0	0.0
gene5388	.	AE017334.2	-	5021336	5022046	0.0	0.0	0.0
gene3277	.	AE017334.2	+	3088371	3089717	0.0	0.0	0.0
gene201	.	AE017334.2	+	179305	180720	0.0	0.0	0.0
gene3296	.	AE017334.2	-	3107054	3107530	0.0	0.0	0.0
gene690	.	AE017334.2	+	655655	657115	0.0	0.0	0.0
gene35	.	AE017334.2	+	34554	35975	0.0	0.0	0.0
gene5444	.	AE017334.2	-	5071360	5072211	0.0	0.0	0.0
gene5042	.	AE017334.2	-	4698124	4698477	0.0	0.0	0.0
gene2234	.	AE017334.2	+	2098293	2098880	0.0	0.0	0.0
gene3779	.	AE017334.2	+	3561077	3561874	0.0	0.0	0.0
gene4380	.	AE017334.2	-	4099843	4100721	0.0	0.0	0.0
gene3929	spoIIGA	AE017334.2	-	3722399	3723325	0.0	0.0	0.0
gene5583	soJ	AE017334.2	-	5219061	5219822	0.0	0.0	0.0
gene1162	.	AE017334.2	+	1090916	1091818	0.0	0.0	0.0
gene4966	.	AE017334.2	+	4638366	4639088	0.0	0.0	0.0
gene2686	.	AE017334.2	-	2524543	2525196	0.0	0.0	0.0
gene1854	ilvB2	AE017334.2	+	1732121	1733833	0.0	0.0	0.0
gene3235	.	AE017334.2	-	3047406	3047549	0.0	0.0	0.0
gene4530	.	AE017334.2	+	4240270	4240812	0.0	0.0	0.0
gene4279	ispA	AE017334.2	-	4017213	4018103	0.0	0.0	0.0
gene203	.	AE017334.2	+	181329	183050	0.0	0.0	0.0
gene1542	rpsA	AE017334.2	+	1436661	1437809	0.0	0.0	0.0
gene261	murF	AE017334.2	+	233140	234516	0.0	0.0	0.0
gene1236	.	AE017334.2	+	1161199	1162797	0.0	0.0	0.0
gene1054	.	AE017334.2	-	989603	992293	0.0	0.0	0.0
gene4567	loN	AE017334.2	-	4276953	4279274	0.0	0.0	0.0
gene204	.	AE017334.2	+	183178	184428	0.0	0.0	0.0
gene1299	.	AE017334.2	+	1215173	1216507	0.0	0.0	0.0
gene38	.	AE017334.2	+	37619	38455	0.0	0.0	0.0
gene1454	hisA	AE017334.2	+	1352957	1353676	0.0	0.0	0.0
gene3237	hypF	AE017334.2	-	3048984	3051314	0.0	0.0	0.0
gene2061	.	AE017334.2	-	1936379	1936684	0.0	0.0	0.0
gene5507	metA	AE017334.2	-	5138065	5138904	0.0	0.0	0.0
gene3410	.	AE017334.2	-	3213205	3213525	0.0	0.0	0.0
gene205	.	AE017334.2	+	184679	185179	0.0	0.0	0.0
gene39	.	AE017334.2	+	38470	38820	0.0	0.0	0.0
gene3238	.	AE017334.2	-	3051325	3052353	0.0	0.0	0.0
gene2027	.	AE017334.2	+	1904813	1905319	0.0	0.0	0.0
gene637	.	AE017334.2	-	593100	593612	0.0	0.0	0.0
gene4411	dnaJ	AE017334.2	-	4126334	4127449	0.0	0.0	0.0
gene5170	.	AE017334.2	-	4804400	4805830	0.0	0.0	0.0
gene4800	.	AE017334.2	-	4491010	4491324	0.0	0.0	0.0
gene5441	.	AE017334.2	-	5068301	5068903	0.0	0.0	0.0
gene3239	.	AE017334.2	-	3052436	3053017	0.0	0.0	0.0
gene2063	spoIIP	AE017334.2	+	1937075	1938229	0.0	0.0	0.0
gene4895	mutTA	AE017334.2	-	4572673	4573152	0.0	0.0	0.0
gene1412	dltD	AE017334.2	-	1318746	1319921	0.0	0.0	0.0
gene1957	.	AE017334.2	+	1843240	1844295	0.0	0.0	0.0
gene751	qoxD	AE017334.2	-	719334	719645	0.0	0.0	0.0
gene2546	.	AE017334.2	+	2393923	2397090	0.0	0.0	0.0
gene4802	.	AE017334.2	-	4492159	4493232	0.0	0.0	0.0
gene420	.	AE017334.2	+	401578	402327	0.0	0.0	0.0
gene4785	ccpA	AE017334.2	-	4475113	4476111	0.0	0.0	0.0
gene2064	.	AE017334.2	+	1938453	1938950	0.0	0.0	0.0
gene639	.	AE017334.2	-	595288	595959	0.0	0.0	0.0
gene2413	asd1	AE017334.2	+	2266624	2267667	0.0	0.0	0.0
gene4958	menB	AE017334.2	-	4630016	4630834	0.0	0.0	0.0
gene752	qoxC	AE017334.2	-	719646	720248	0.0	0.0	0.0
gene4547	minC	AE017334.2	-	4256239	4256925	0.0	0.0	0.0
gene5003	.	AE017334.2	-	4659033	4659452	0.0	0.0	0.0
gene421	.	AE017334.2	+	402619	404163	0.0	0.0	0.0
gene266	.	AE017334.2	+	238577	239590	0.0	0.0	0.0
gene4495	.	AE017334.2	-	4203621	4204037	0.0	0.0	0.0
gene1065	.	AE017334.2	-	997285	997470	0.0	0.0	0.0
gene4708	dnaE	AE017334.2	-	4413233	4416559	0.0	0.0	0.0
gene1414	dltB	AE017334.2	-	1320226	1321392	0.0	0.0	0.0
gene1959	.	AE017334.2	+	1845094	1845822	0.0	0.0	0.0
gene2003	.	AE017334.2	-	1886671	1886967	0.0	0.0	0.0
gene3548	.	AE017334.2	-	3350358	3352064	0.0	0.0	0.0
gene4293	spoIIIAB	AE017334.2	-	4028159	4028674	0.0	0.0	0.0
gene2894	.	AE017334.2	-	2703881	2704819	0.0	0.0	0.0
