Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene3212	-	AE017334.2	-	3024299	3024847	0.136612	139.099518	15.246587
STRG.487	-	AE017334.2	-	3024299	3024847	0.136612	139.099518	15.246587
gene3219	-	AE017334.2	+	3030873	3031793	0.129207	131.559677	14.420151
STRG.488	-	AE017334.2	+	3030873	3031793	0.129207	131.559677	14.420151
gene3231	-	AE017334.2	-	3043177	3044496	0.091667	93.336128	10.230498
STRG.489	-	AE017334.2	-	3043177	3044496	0.091667	93.336128	10.230498
gene3236	-	AE017334.2	-	3047631	3048905	0.305882	311.451721	34.137970
STRG.490	-	AE017334.2	-	3047631	3048905	0.305882	311.451721	34.137970
gene3239	-	AE017334.2	-	3052436	3053017	2.037801	2074.906738	227.428848
STRG.491	-	AE017334.2	-	3052436	3053017	2.037801	2074.906738	227.428848
gene3237	hypF	AE017334.2	-	3048984	3051314	0.369798	431.028076	47.244640
STRG.492	-	AE017334.2	-	3049559	3051314	1.454198	220.920731	24.214943
gene3243	-	AE017334.2	-	3056909	3058156	0.113782	115.853813	12.698644
STRG.493	-	AE017334.2	-	3056909	3058156	0.113782	115.853813	12.698644
gene3244	-	AE017334.2	-	3058170	3059342	0.096334	98.088112	10.751359
STRG.494	-	AE017334.2	-	3058170	3059342	0.096334	98.088112	10.751359
gene3267	-	AE017334.2	+	3080299	3081558	0.080952	82.426025	9.034651
STRG.495	-	AE017334.2	+	3080299	3081558	0.080952	82.426025	9.034651
gene3259	-	AE017334.2	+	3073515	3074597	0.793167	807.609436	88.521431
STRG.496	-	AE017334.2	+	3073515	3074597	0.793167	807.609436	88.521431
gene3304	-	AE017334.2	-	3113363	3114073	0.282700	287.847565	31.550743
STRG.497	-	AE017334.2	-	3113363	3114073	0.282700	287.847565	31.550743
gene3287	-	AE017334.2	-	3096268	3097104	0.223417	227.485107	24.934462
gene3288	-	AE017334.2	-	3097161	3098948	0.266779	271.636688	29.773878
STRG.498	-	AE017334.2	-	3096268	3097104	0.223417	227.485107	24.934462
STRG.499	-	AE017334.2	-	3097161	3098948	0.266779	271.636688	29.773878
gene3307	-	AE017334.2	-	3115226	3116884	0.063291	21891.486328	2399.508057
gene3308	-	AE017334.2	-	3116877	3117602	0.236915	241.228897	26.440907
STRG.500	-	AE017334.2	-	3116877	3116884	0.236915	21891.486328	2399.508057
gene3341	-	AE017334.2	-	3143330	3144637	0.992355	1010.424438	110.751808
STRG.501	-	AE017334.2	-	3143330	3144637	0.992355	1010.424438	110.751808
gene3342	-	AE017334.2	-	3144778	3145158	0.664042	676.133301	74.110428
STRG.502	-	AE017334.2	-	3144778	3145158	0.664042	676.133301	74.110428
gene3365	-	AE017334.2	-	3171428	3172642	0.101235	103.078354	11.298335
STRG.503	-	AE017334.2	-	3171428	3172642	0.101235	103.078354	11.298335
gene3395	-	AE017334.2	+	3197179	3198345	0.190231	193.694839	21.230736
STRG.504	-	AE017334.2	+	3197179	3198345	0.190231	193.694839	21.230736
gene3410	-	AE017334.2	-	3213205	3213525	0.320872	326.714630	35.810928
STRG.505	-	AE017334.2	-	3213205	3213525	0.320872	326.714630	35.810928
gene3443	-	AE017334.2	-	3238824	3239363	0.194444	197.984558	21.700928
STRG.506	-	AE017334.2	-	3238824	3239363	0.194444	197.984558	21.700928
gene3452	-	AE017334.2	-	3247475	3247951	0.207547	211.326141	23.163290
STRG.507	-	AE017334.2	-	3247475	3247951	0.207547	211.326141	23.163290
gene3460	amyS	AE017334.2	-	3255467	3257008	0.461089	469.484802	51.459850
STRG.508	-	AE017334.2	-	3255467	3257008	0.461089	469.484802	51.459850
gene3462	pepF2	AE017334.2	+	3258131	3259918	0.088367	89.976044	9.862202
gene3463	-	AE017334.2	-	3259954	3261087	0.190476	193.944305	21.258080
STRG.509	-	AE017334.2	+	3258131	3259918	0.088367	89.976044	9.862202
STRG.510	-	AE017334.2	-	3259954	3261087	0.190476	193.944305	21.258080
gene3488	-	AE017334.2	-	3283718	3284848	0.118479	120.636337	13.222853
STRG.511	-	AE017334.2	-	3283718	3284848	0.118479	120.636337	13.222853
gene3489	-	AE017334.2	-	3284868	3287423	0.075509	76.883919	8.427184
STRG.512	-	AE017334.2	-	3284868	3287423	0.075509	76.883919	8.427184
gene3495	-	AE017334.2	-	3294714	3295625	0.643640	655.359802	71.833466
STRG.513	-	AE017334.2	-	3294714	3295625	0.643640	655.359802	71.833466
gene3491	-	AE017334.2	-	3288707	3291622	0.448560	456.727661	50.061554
STRG.514	-	AE017334.2	-	3288707	3291622	0.448560	456.727661	50.061554
gene3501	cspB2	AE017334.2	-	3299573	3299773	4.218905	4295.725586	470.851013
STRG.515	-	AE017334.2	-	3299573	3299773	4.218905	4295.725586	470.851013
gene3502	-	AE017334.2	-	3299990	3300880	0.175084	178.272034	19.540255
gene3503	-	AE017334.2	-	3300906	3301349	0.290541	295.831329	32.425838
STRG.516	-	AE017334.2	-	3299990	3300880	0.175084	178.272034	19.540255
STRG.517	-	AE017334.2	-	3300906	3301349	0.290541	295.831329	32.425838
gene3516	dhaS	AE017334.2	+	3318404	3319888	1.179125	2033.270996	222.865204
gene3517	-	AE017334.2	-	3319939	3320679	0.268556	273.446045	29.972200
STRG.518	-	AE017334.2	+	3319087	3319888	1.847150	1810.430786	198.439880
STRG.519	-	AE017334.2	-	3319939	3320679	0.268556	273.446045	29.972200
gene3508	-	AE017334.2	-	3303646	3310722	0.000000	0.000000	0.000000
STRG.520	-	AE017334.2	-	3303646	3310722	0.000000	0.000000	0.000000
gene3520	-	AE017334.2	-	3322986	3323411	0.312207	317.891876	34.843872
STRG.521	-	AE017334.2	-	3322986	3323411	0.312207	317.891876	34.843872
gene3548	-	AE017334.2	-	3350358	3352064	0.079672	81.122719	8.891796
STRG.522	-	AE017334.2	-	3350358	3352064	0.079672	81.122719	8.891796
gene3556	-	AE017334.2	-	3359829	3360722	0.223714	227.787521	24.967607
STRG.523	-	AE017334.2	-	3359829	3360722	0.223714	227.787521	24.967607
gene3563	htrA	AE017334.2	-	3367963	3369204	0.524155	533.699158	58.498337
STRG.524	-	AE017334.2	-	3367963	3369204	0.524155	533.699158	58.498337
gene3549	-	AE017334.2	-	3352372	3354060	1.934873	1970.104370	215.941559
gene3564	-	AE017334.2	-	3369407	3370084	0.030973	31.536976	3.456743
gene3566	-	AE017334.2	-	3370552	3372408	0.563274	573.530518	62.864212
STRG.525	-	AE017334.2	-	3369407	3370084	0.030973	31.536976	3.456743
STRG.526	-	AE017334.2	-	3370552	3372408	0.563274	573.530518	62.864212
gene3594	-	AE017334.2	-	3394024	3394227	0.730392	743.691406	81.515419
STRG.527	-	AE017334.2	-	3394024	3394227	0.730392	743.691406	81.515419
gene3605	-	AE017334.2	-	3402902	3403513	0.297386	302.800964	33.189774
STRG.528	-	AE017334.2	-	3402902	3403513	0.297386	302.800964	33.189774
gene3579	acnA	AE017334.2	-	3380201	3382924	2.214024	3765.953369	412.783142
STRG.529	-	AE017334.2	-	3381644	3382924	2.765794	2853.527588	312.772888
gene3624	-	AE017334.2	-	3428980	3429486	0.398422	405.676727	44.465900
STRG.530	-	AE017334.2	-	3428980	3429486	0.398422	405.676727	44.465900
gene3634	-	AE017334.2	-	3435653	3437380	0.194444	197.984558	21.700928
STRG.531	-	AE017334.2	-	3435653	3437380	0.194444	197.984558	21.700928
gene3611	hutG	AE017334.2	-	3410652	3411623	0.906379	922.882935	101.156456
gene3612	hutI	AE017334.2	-	3411602	3412873	1.600629	1629.774292	178.638245
gene3613	hutU	AE017334.2	-	3412886	3414544	0.981917	999.796326	109.586876
gene3614	hutH	AE017334.2	-	3414568	3416085	0.407773	552.182678	60.524300
gene3615	hutP	AE017334.2	-	3416190	3416630	1.798186	1830.928467	200.686600
STRG.532	-	AE017334.2	-	3411602	3412873	1.600629	1629.774292	178.638245
STRG.533	-	AE017334.2	-	3412886	3414544	0.981917	999.796326	109.586876
STRG.534	-	AE017334.2	-	3415012	3416085	1.210784	468.338287	51.334187
STRG.535	-	AE017334.2	-	3416190	3416630	1.798186	1830.928467	200.686600
gene3639	-	AE017334.2	-	3442945	3443166	0.639640	651.286987	71.387039
STRG.536	-	AE017334.2	-	3442945	3443166	0.639640	651.286987	71.387039
gene3651	lexA	AE017334.2	+	3453933	3454553	0.323671	329.564606	36.123310
STRG.537	-	AE017334.2	+	3453933	3454553	0.323671	329.564606	36.123310
gene3656	-	AE017334.2	-	3457189	3458268	0.114815	116.905624	12.813931
STRG.538	-	AE017334.2	-	3457189	3458268	0.114815	116.905624	12.813931
gene3641	tkt2	AE017334.2	-	3443842	3445842	0.496752	505.797180	55.440022
STRG.539	-	AE017334.2	-	3443842	3445842	0.496752	505.797180	55.440022
gene3695	-	AE017334.2	-	3489954	3492584	0.066895	68.113068	7.465818
STRG.540	-	AE017334.2	-	3489954	3492584	0.066895	68.113068	7.465818
gene3722	glnA	AE017334.2	-	3507113	3508447	0.659925	671.941345	73.650948
STRG.541	-	AE017334.2	-	3507113	3508447	0.659925	671.941345	73.650948
gene3724	-	AE017334.2	-	3509061	3510332	0.000000	0.000000	0.000000
gene3728	-	AE017334.2	+	3513650	3514615	0.144928	147.566940	16.174694
STRG.542	-	AE017334.2	+	3513650	3514615	0.144928	147.566940	16.174694
gene3746	hup3	AE017334.2	+	3530610	3530882	1.146520	1167.396606	127.957397
STRG.543	-	AE017334.2	+	3530610	3530882	1.146520	1167.396606	127.957397
gene3734	-	AE017334.2	-	3519215	3521095	0.360978	367.550934	40.286961
gene3735	fruB	AE017334.2	-	3521109	3522020	0.101974	25455.214844	2790.125732
gene3736	-	AE017334.2	-	3522017	3522769	0.132802	135.220139	14.821371
STRG.544	-	AE017334.2	-	3519215	3521095	0.360978	367.550934	40.286961
STRG.545	-	AE017334.2	-	3522017	3522020	0.132802	25455.214844	2790.125732
gene3751	-	AE017334.2	-	3535054	3535881	0.222222	226.268356	24.801094
STRG.546	-	AE017334.2	-	3535054	3535881	0.222222	226.268356	24.801094
gene3760	pepT	AE017334.2	-	3543010	3544242	0.157340	160.204941	17.559935
STRG.547	-	AE017334.2	-	3543010	3544242	0.157340	160.204941	17.559935
gene3785	-	AE017334.2	-	3570838	3572199	0.082232	83.729332	9.177505
STRG.548	-	AE017334.2	-	3570838	3572199	0.082232	83.729332	9.177505
gene3762	-	AE017334.2	-	3545165	3545482	5.852201	5958.761719	653.135071
STRG.549	-	AE017334.2	-	3545165	3545482	5.852201	5958.761719	653.135071
gene3790	mutL	AE017334.2	-	3575350	3577230	0.193514	197.037628	21.597136
STRG.550	-	AE017334.2	-	3575350	3577230	0.193514	197.037628	21.597136
gene3793	-	AE017334.2	-	3580767	3581198	0.321759	327.617767	35.909924
STRG.551	-	AE017334.2	-	3580767	3581198	0.321759	327.617767	35.909924
gene3791	mutS	AE017334.2	-	3577239	3579917	0.066816	68.032631	7.457002
STRG.552	-	AE017334.2	-	3577239	3579917	0.066816	68.032631	7.457002
gene3798	spoVS2	AE017334.2	-	3586980	3587240	1.555556	1583.880615	173.607880
STRG.553	-	AE017334.2	-	3586980	3587240	1.555556	1583.880615	173.607880
gene3795	-	AE017334.2	-	3583159	3584025	0.296424	36437.320312	3993.865479
gene3796	-	AE017334.2	-	3584012	3585769	0.284983	290.172150	31.805536
STRG.554	-	AE017334.2	-	3584012	3584025	0.284983	36437.320312	3993.865479
gene3804	-	AE017334.2	-	3593799	3594710	0.085526	87.083313	9.545132
STRG.555	-	AE017334.2	-	3593799	3594710	0.085526	87.083313	9.545132
gene3800	-	AE017334.2	-	3588350	3589912	1.278311	2105.239014	230.753555
STRG.556	-	AE017334.2	-	3589242	3589912	2.128440	1408.192749	154.350876
gene3818	-	AE017334.2	-	3609276	3610946	0.071215	72.511726	7.947952
STRG.557	-	AE017334.2	-	3609276	3610946	0.071215	72.511726	7.947952
gene3812	-	AE017334.2	-	3601568	3603100	0.377691	384.568237	42.152214
gene3813	-	AE017334.2	-	3603209	3604276	1.548689	1576.888550	172.841476
gene3814	-	AE017334.2	-	3604366	3605091	0.053719	54.697147	5.995311
STRG.558	-	AE017334.2	-	3601568	3603100	0.377691	384.568237	42.152214
STRG.559	-	AE017334.2	-	3603209	3604276	1.548689	1576.888550	172.841476
STRG.560	-	AE017334.2	-	3604366	3605091	0.053719	54.697147	5.995311
gene3820	dapA2	AE017334.2	-	3611712	3612590	0.240046	244.416901	26.790340
STRG.561	-	AE017334.2	-	3611712	3612590	0.240046	244.416901	26.790340
gene3827	-	AE017334.2	-	3617206	3618447	0.084541	86.080376	9.435201
STRG.562	-	AE017334.2	-	3617206	3618447	0.084541	86.080376	9.435201
gene3821	dapG2	AE017334.2	-	3612602	3613834	0.137064	139.559753	15.297032
gene3822	asd2	AE017334.2	-	3613858	3614904	0.843362	1007.089783	110.386307
STRG.563	-	AE017334.2	-	3612602	3613834	0.137064	139.559753	15.297032
STRG.564	-	AE017334.2	-	3614013	3614904	1.031727	1002.227844	109.853394
gene3829	pnp	AE017334.2	-	3619585	3621723	0.281907	287.040161	31.462240
STRG.565	-	AE017334.2	-	3619585	3621723	0.281907	287.040161	31.462240
gene3830	rpsO	AE017334.2	-	3621884	3622153	0.611111	622.238464	68.203064
STRG.566	-	AE017334.2	-	3621884	3622153	0.611111	622.238464	68.203064
gene3842	proS2	AE017334.2	-	3633943	3635643	0.118166	120.317642	13.187920
STRG.567	-	AE017334.2	-	3633943	3635643	0.118166	120.317642	13.187920
gene3846	uppS	AE017334.2	-	3639001	3639777	0.135135	137.595612	15.081746
STRG.568	-	AE017334.2	-	3639001	3639777	0.135135	137.595612	15.081746
gene3848	pyrH2	AE017334.2	-	3640423	3641145	0.127248	129.565018	14.201518
gene3849	tsf	AE017334.2	-	3641212	3642099	0.989865	1007.889099	110.473915
STRG.569	-	AE017334.2	-	3640423	3641145	0.127248	129.565018	14.201518
STRG.570	-	AE017334.2	-	3641212	3642099	0.989865	1007.889099	110.473915
gene3833	rbfA	AE017334.2	-	3624279	3624635	0.064426	65.599106	7.190265
gene3834	-	AE017334.2	-	3624651	3624932	0.500000	215351.125000	23604.464844
gene3835	infB	AE017334.2	-	3624929	3626989	0.410480	417.954285	45.811634
gene3836	-	AE017334.2	-	3626994	3627305	0.907051	923.567139	101.231453
gene3838	nusA	AE017334.2	-	3627590	3628696	0.695574	708.239441	77.629555
STRG.571	-	AE017334.2	-	3624929	3624932	0.410480	215351.125000	23604.464844
STRG.572	-	AE017334.2	-	3626994	3627305	0.907051	923.567139	101.231453
STRG.573	-	AE017334.2	-	3627590	3628696	0.695574	708.239441	77.629555
gene3850	rpsB	AE017334.2	-	3642203	3642904	0.270655	275.583252	30.206459
STRG.574	-	AE017334.2	-	3642203	3642904	0.270655	275.583252	30.206459
gene3851	codY	AE017334.2	-	3643254	3644033	0.141026	143.593887	15.739211
STRG.575	-	AE017334.2	-	3643254	3644033	0.141026	143.593887	15.739211
gene3852	hslU	AE017334.2	-	3644111	3645502	0.066810	68.026512	7.456332
STRG.576	-	AE017334.2	-	3644111	3645502	0.066810	68.026512	7.456332
gene3863	rplS	AE017334.2	-	3656275	3656619	0.426087	433.845459	47.553452
STRG.577	-	AE017334.2	-	3656275	3656619	0.426087	433.845459	47.553452
gene3858	sucD	AE017334.2	-	3651609	3652511	0.887043	903.194824	98.998459
gene3859	sucC	AE017334.2	-	3652532	3653692	0.918174	934.892700	102.472839
STRG.578	-	AE017334.2	-	3651609	3652511	0.887043	903.194824	98.998459
STRG.579	-	AE017334.2	-	3652532	3653692	0.918174	934.892700	102.472839
gene3868	ffH	AE017334.2	-	3658751	3660100	1.473333	1500.160400	164.431381
STRG.580	-	AE017334.2	-	3658751	3660100	1.473333	1500.160400	164.431381
gene3870	ftsY	AE017334.2	-	3660578	3661567	0.089899	91.535934	10.033180
STRG.581	-	AE017334.2	-	3660578	3661567	0.089899	91.535934	10.033180
gene3871	smC	AE017334.2	-	3661583	3665152	0.056022	57.042084	6.252337
STRG.582	-	AE017334.2	-	3661583	3665152	0.056022	57.042084	6.252337
gene3876	plsX	AE017334.2	-	3668097	3669089	0.130916	49637.667969	5440.745117
gene3877	-	AE017334.2	-	3669086	3669679	0.328283	334.260590	36.638035
STRG.583	-	AE017334.2	-	3669086	3669089	0.328283	49637.667969	5440.745117
gene3873	acpP	AE017334.2	-	3666095	3666328	0.239316	243.673615	26.708870
gene3874	fabG	AE017334.2	-	3666398	3667138	0.771930	920460.562500	100890.945312
gene3875	fabD	AE017334.2	-	3667138	3668082	0.956614	974.032654	106.762932
STRG.584	-	AE017334.2	-	3667138	3667138	0.956614	920460.562500	100890.945312
gene3884	-	AE017334.2	-	3676381	3677262	0.122449	124.678627	13.665924
STRG.585	-	AE017334.2	-	3676381	3677262	0.122449	124.678627	13.665924
gene3879	-	AE017334.2	-	3672106	3673782	0.022063	22.464737	2.462342
gene3880	-	AE017334.2	-	3673805	3674167	0.242424	246.838211	27.055738
STRG.586	-	AE017334.2	-	3672106	3673782	0.022063	22.464737	2.462342
STRG.587	-	AE017334.2	-	3673805	3674167	0.242424	246.838211	27.055738
gene3894	-	AE017334.2	-	3688139	3688756	0.009709	9.885788	1.083573
gene3895	-	AE017334.2	-	3688770	3689033	0.662879	674.949097	73.980629
STRG.588	-	AE017334.2	-	3688139	3688756	0.009709	9.885788	1.083573
STRG.589	-	AE017334.2	-	3688770	3689033	0.662879	674.949097	73.980629
gene3885	-	AE017334.2	-	3677531	3679504	0.301925	307.422638	33.696350
gene3886	-	AE017334.2	-	3679513	3680265	1.051793	1070.944702	117.385391
gene3887	-	AE017334.2	-	3680270	3681358	0.395776	402.982544	44.170593
STRG.590	-	AE017334.2	-	3677531	3679504	0.301925	307.422638	33.696350
STRG.591	-	AE017334.2	-	3679513	3680265	1.051793	1070.944702	117.385391
STRG.592	-	AE017334.2	-	3680270	3681358	0.395776	402.982544	44.170593
gene3920	divIVA	AE017334.2	-	3716525	3717031	1.140039	1160.797485	127.234085
gene3921	-	AE017334.2	-	3717121	3717888	0.408854	416.298676	45.630165
STRG.593	-	AE017334.2	-	3716525	3717031	1.140039	1160.797485	127.234085
STRG.594	-	AE017334.2	-	3717121	3717888	0.408854	416.298676	45.630165
gene3929	spoIIGA	AE017334.2	-	3722399	3723325	0.214671	218.579865	23.958364
STRG.595	-	AE017334.2	-	3722399	3723325	0.214671	218.579865	23.958364
gene3933	murB1	AE017334.2	-	3727399	3728304	0.165563	168.577682	18.477663
STRG.596	-	AE017334.2	-	3727399	3728304	0.165563	168.577682	18.477663
gene3936	murD	AE017334.2	-	3730748	3732100	0.124908	127.182404	13.940361
STRG.597	-	AE017334.2	-	3730748	3732100	0.124908	127.182404	13.940361
gene3930	ftsZ	AE017334.2	-	3723629	3724789	0.838071	853.331116	93.532936
gene3931	ftsA	AE017334.2	-	3724829	3726130	0.770353	784.380066	85.975273
STRG.598	-	AE017334.2	-	3723629	3724789	0.838071	853.331116	93.532936
STRG.599	-	AE017334.2	-	3724829	3726130	0.770353	784.380066	85.975273
gene3945	-	AE017334.2	+	3743790	3744263	0.497890	506.955872	55.567028
STRG.600	-	AE017334.2	+	3743790	3744263	0.497890	506.955872	55.567028
gene3940	-	AE017334.2	-	3736780	3738930	0.055323	56.330357	6.174325
gene3941	ftsL	AE017334.2	-	3738952	3739314	0.369146	375.867615	41.198551
gene3942	mraW	AE017334.2	-	3739330	3740262	1.340836	1365.250854	149.644043
STRG.601	-	AE017334.2	-	3736780	3738930	0.055323	56.330357	6.174325
STRG.602	-	AE017334.2	-	3738952	3739314	0.369146	375.867615	41.198551
gene3947	rpmF	AE017334.2	-	3744933	3745106	1.390805	1416.129639	155.220840
STRG.603	-	AE017334.2	-	3744933	3745106	1.390805	1416.129639	155.220840
gene3948	-	AE017334.2	-	3745168	3745668	0.293413	298.755676	32.746368
STRG.604	-	AE017334.2	-	3745168	3745668	0.293413	298.755676	32.746368
gene4013	-	AE017334.2	-	3786040	3787137	0.112022	114.061768	12.502219
STRG.605	-	AE017334.2	-	3786040	3787137	0.112022	114.061768	12.502219
gene4019	-	AE017334.2	+	3789988	3791169	0.116751	118.876877	13.029999
STRG.606	-	AE017334.2	+	3789988	3791169	0.116751	118.876877	13.029999
gene4020	-	AE017334.2	-	3791199	3792221	0.000000	0.000000	0.000000
gene4021	-	AE017334.2	-	3792214	3793005	0.287879	293.120850	32.128746
STRG.607	-	AE017334.2	-	3792214	3793005	0.287879	293.120850	32.128746
gene4033	-	AE017334.2	-	3800458	3801456	0.196196	199.768463	21.896461
STRG.608	-	AE017334.2	-	3800458	3801456	0.196196	199.768463	21.896461
gene4035	ctaF	AE017334.2	-	3802674	3803006	0.492492	501.459595	54.964584
gene4036	ctaE	AE017334.2	-	3803010	3803633	0.237179	189386.796875	20758.535156
gene4037	ctaD	AE017334.2	-	3803633	3805468	0.101307	103.151665	11.306371
gene4038	ctaC	AE017334.2	-	3805529	3806578	0.664762	676.866455	74.190781
STRG.609	-	AE017334.2	-	3802674	3803006	0.492492	501.459595	54.964584
STRG.610	-	AE017334.2	-	3803633	3803633	0.101307	189386.796875	20758.535156
STRG.611	-	AE017334.2	-	3805529	3806578	0.664762	676.866455	74.190781
gene4041	pyc	AE017334.2	-	3809107	3812553	0.398898	406.161407	44.519024
STRG.612	-	AE017334.2	-	3809107	3812553	0.398898	406.161407	44.519024
gene4043	-	AE017334.2	-	3814187	3814474	0.618056	629.309937	68.978157
STRG.613	-	AE017334.2	-	3814187	3814474	0.618056	629.309937	68.978157
gene4045	-	AE017334.2	-	3815154	3816467	0.726788	740.021790	81.113197
STRG.614	-	AE017334.2	-	3815154	3816467	0.726788	740.021790	81.113197
gene4066	pdhB	AE017334.2	-	3830293	3831270	0.180982	184.277435	20.198502
STRG.615	-	AE017334.2	-	3830293	3831270	0.180982	184.277435	20.198502
gene4064	pdhD	AE017334.2	-	3827523	3828935	0.237084	241.400970	26.459766
gene4065	pdhC	AE017334.2	-	3828941	3830200	0.211905	215.763504	23.649664
STRG.616	-	AE017334.2	-	3827523	3828935	0.237084	241.400970	26.459766
STRG.617	-	AE017334.2	-	3828941	3830200	0.211905	215.763504	23.649664
gene4067	pdhA	AE017334.2	-	3831274	3832389	0.333333	339.402527	37.201641
STRG.618	-	AE017334.2	-	3831274	3832389	0.333333	339.402527	37.201641
gene4069	def2	AE017334.2	+	3833196	3833750	0.250450	255.010330	27.951479
STRG.619	-	AE017334.2	+	3833196	3833750	0.250450	255.010330	27.951479
gene4072	-	AE017334.2	+	3835351	3837018	0.285971	291.178101	31.915802
STRG.620	-	AE017334.2	+	3835351	3837018	0.285971	291.178101	31.915802
gene4073	-	AE017334.2	-	3837058	3837723	0.195195	198.749237	21.784744
STRG.621	-	AE017334.2	-	3837058	3837723	0.195195	198.749237	21.784744
gene4075	-	AE017334.2	-	3838928	3840058	0.167993	171.051910	18.748863
STRG.622	-	AE017334.2	-	3838928	3840058	0.167993	171.051910	18.748863
gene4076	-	AE017334.2	-	3840120	3840842	0.278008	283.070129	31.027092
STRG.623	-	AE017334.2	-	3840120	3840842	0.278008	283.070129	31.027092
gene4084	-	AE017334.2	-	3844628	3845116	0.411043	418.527496	45.874466
