# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "gene" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/gene_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
gene5299	AE017334.2	4922688	4923761	+	1074	3	1	0	0	1	0
gene5301	AE017334.2	4924804	4927479	+	2676	0	0	0	0	1	0
gene5305	AE017334.2	4930274	4931599	-	1326	0	0	1	0	0	0
gene5308	AE017334.2	4933434	4933736	-	303	0	0	0	0	1	2
gene5315	AE017334.2	4939248	4940405	+	1158	0	0	1	0	0	0
gene5316	AE017334.2	4940448	4940828	+	381	0	0	0	0	1	0
gene5321	AE017334.2	4946479	4946817	-	339	0	0	1	0	0	0
gene5327	AE017334.2	4953700	4955358	-	1659	0	4	1	0	0	1
gene5328	AE017334.2	4955656	4955973	+	318	0	0	0	0	1	0
gene5331	AE017334.2	4957491	4959419	+	1929	0	2	0	0	1	0
gene5335	AE017334.2	4963119	4964330	+	1212	0	0	0	0	1	0
gene5338	AE017334.2	4966677	4966811	-	135	0	0	0	0	0	1
gene5339	AE017334.2	4967052	4968569	-	1518	0	0	0	1	0	0
gene5345	AE017334.2	4974178	4975797	+	1620	0	0	1	0	0	0
gene5346	AE017334.2	4975781	4978537	+	2757	0	0	0	1	0	1
gene5353	AE017334.2	4981670	4982371	-	702	0	2	1	0	1	1
gene5354	AE017334.2	4982485	4983684	-	1200	0	3	0	1	0	0
gene5355	AE017334.2	4983681	4984361	-	681	0	0	0	1	0	1
gene5356	AE017334.2	4984358	4985551	-	1194	0	5	0	0	0	3
gene5363	AE017334.2	4991402	4992073	-	672	0	0	1	0	0	0
gene5364	AE017334.2	4992201	4993193	-	993	0	0	0	1	1	0
gene5366	AE017334.2	4995230	4995664	-	435	3	1	0	0	2	0
gene5370	AE017334.2	4999924	5001207	-	1284	0	2	0	0	0	1
gene5371	AE017334.2	5001282	5003972	-	2691	0	1	0	0	1	1
gene5372	AE017334.2	5004126	5005778	-	1653	3	1	0	0	0	0
gene5378	AE017334.2	5012183	5013184	-	1002	3	0	0	1	1	0
gene5381	AE017334.2	5014559	5014693	-	135	0	0	0	1	0	0
gene5382	AE017334.2	5014835	5015740	-	906	0	2	0	0	0	2
gene5387	AE017334.2	5019992	5021296	-	1305	0	0	0	1	0	0
gene5388	AE017334.2	5021336	5022046	-	711	0	0	0	0	1	0
gene5390	AE017334.2	5022694	5024214	-	1521	0	1	1	0	0	1
gene5391	AE017334.2	5024216	5025709	-	1494	0	1	0	0	0	1
gene5392	AE017334.2	5025706	5027520	-	1815	0	2	0	0	0	3
gene5394	AE017334.2	5027905	5028429	-	525	0	1	0	0	0	0
gene5398	AE017334.2	5030977	5031930	-	954	0	1	0	0	0	1
gene5400	AE017334.2	5032436	5032804	-	369	0	1	0	0	0	1
gene5402	AE017334.2	5035896	5036549	-	654	0	1	0	0	0	0
gene5404	AE017334.2	5037510	5037911	-	402	2	7	0	0	0	0
gene5405	AE017334.2	5037932	5039341	-	1410	12	18	3	1	2	9
gene5406	AE017334.2	5039461	5040321	-	861	6	18	0	1	1	9
gene5407	AE017334.2	5040657	5042165	-	1509	0	14	4	5	2	5
gene5408	AE017334.2	5042177	5042719	-	543	5	3	0	2	1	3
gene5409	AE017334.2	5042716	5043222	-	507	12	10	2	3	0	2
gene5410	AE017334.2	5043350	5043568	-	219	0	3	0	2	0	2
gene5411	AE017334.2	5043625	5044344	-	720	0	2	3	2	4	1
gene5412	AE017334.2	5044352	5044744	-	393	0	1	0	0	0	0
gene5413	AE017334.2	5044744	5044998	-	255	0	0	0	1	0	1
gene5416	AE017334.2	5046381	5047622	-	1242	6	2	1	0	1	7
gene5417	AE017334.2	5047839	5048411	-	573	0	0	1	0	0	1
gene5419	AE017334.2	5049018	5049458	-	441	0	0	0	0	0	1
gene5420	AE017334.2	5049706	5050203	-	498	0	0	1	0	0	0
gene5424	AE017334.2	5052449	5052997	-	549	0	1	1	0	0	0
gene5427	AE017334.2	5054732	5055598	-	867	0	1	0	0	0	0
gene5429	AE017334.2	5056562	5057629	-	1068	0	0	0	0	0	3
gene5431	AE017334.2	5058593	5058838	-	246	15	21	10	8	5	17
gene5432	AE017334.2	5059242	5060513	-	1272	3	28	0	2	2	9
gene5433	AE017334.2	5060856	5061821	-	966	0	4	1	0	2	8
gene5435	AE017334.2	5061939	5063228	-	1290	0	8	1	1	2	4
gene5436	AE017334.2	5063560	5064417	-	858	3	5	0	2	4	9
gene5437	AE017334.2	5064628	5064996	-	369	0	0	1	0	0	0
gene5439	AE017334.2	5065754	5067361	-	1608	0	0	0	0	1	0
gene5440	AE017334.2	5067619	5068146	-	528	9	3	0	0	1	0
gene5441	AE017334.2	5068301	5068903	-	603	0	0	0	0	0	1
gene5442	AE017334.2	5068995	5070134	-	1140	0	4	0	0	0	3
gene5443	AE017334.2	5070156	5071286	-	1131	0	2	0	1	0	0
gene5444	AE017334.2	5071360	5072211	-	852	0	3	0	0	0	0
gene5445	AE017334.2	5072261	5073442	-	1182	0	1	1	0	1	0
gene5446	AE017334.2	5073553	5075664	-	2112	0	9	4	3	4	8
gene5457	AE017334.2	5086305	5087099	+	795	3	0	0	0	0	0
gene5471	AE017334.2	5105132	5106004	-	873	0	0	0	0	0	1
gene5472	AE017334.2	5106222	5107049	-	828	0	0	0	0	1	1
gene5477	AE017334.2	5112063	5112572	-	510	0	0	1	0	0	0
gene5478	AE017334.2	5112598	5113272	-	675	0	0	0	0	0	1
gene5479	AE017334.2	5113384	5113569	+	186	0	1	0	0	0	2
gene5480	AE017334.2	5113609	5114913	-	1305	0	2	0	1	0	1
gene5482	AE017334.2	5116196	5117008	-	813	0	1	0	0	0	0
gene5486	AE017334.2	5119909	5120601	+	693	0	0	0	0	0	2
gene5490	AE017334.2	5123518	5124261	+	744	0	0	3	1	3	3
gene5501	AE017334.2	5132153	5133145	-	993	0	1	0	0	0	0
gene5506	AE017334.2	5136670	5137923	-	1254	0	1	0	0	1	0
gene5507	AE017334.2	5138065	5138904	-	840	0	0	0	0	0	1
gene5508	AE017334.2	5138954	5140252	-	1299	0	1	0	0	0	0
gene5513	AE017334.2	5144395	5145042	-	648	0	0	0	1	0	0
gene5515	AE017334.2	5146769	5147593	+	825	3	0	0	1	0	0
gene5516	AE017334.2	5147672	5148727	-	1056	0	0	0	1	0	0
gene5517	AE017334.2	5148874	5149077	-	204	0	1	0	0	0	1
gene5518	AE017334.2	5149070	5151145	-	2076	0	1	1	0	0	1
gene5519	AE017334.2	5151267	5151983	-	717	0	0	0	0	0	1
gene5520	AE017334.2	5152193	5153392	-	1200	0	1	0	0	1	0
gene5523	AE017334.2	5155598	5156998	-	1401	0	0	1	0	0	2
gene5525	AE017334.2	5158033	5159334	+	1302	0	0	0	0	1	0
gene5529	AE017334.2	5163451	5164254	+	804	0	0	0	1	0	0
gene5530	AE017334.2	5164450	5166003	+	1554	0	0	2	0	0	0
gene5532	AE017334.2	5167587	5168903	-	1317	0	1	0	0	0	0
gene5534	AE017334.2	5169749	5170720	+	972	0	0	0	0	1	0
gene5535	AE017334.2	5170751	5171623	-	873	0	0	1	0	0	0
gene5539	AE017334.2	5177337	5178029	-	693	0	1	0	0	0	0
gene5541	AE017334.2	5178628	5179368	-	741	0	1	0	0	0	0
gene5545	AE017334.2	5184770	5185840	-	1071	0	1	1	1	0	0
gene5546	AE017334.2	5186057	5186683	+	627	3	62	2	3	5	42
gene5547	AE017334.2	5186772	5187650	-	879	0	2	0	0	0	0
gene5551	AE017334.2	5190562	5191209	-	648	0	0	0	0	1	0
gene5554	AE017334.2	5193609	5194640	-	1032	0	0	1	0	2	0
gene5555	AE017334.2	5194881	5195864	+	984	3	0	0	0	0	0
gene5556	AE017334.2	5195999	5197816	+	1818	0	0	1	0	0	0
gene5557	AE017334.2	5197854	5198732	-	879	0	0	0	1	0	0
gene5560	AE017334.2	5199692	5200867	-	1176	0	1	0	0	0	0
gene5563	AE017334.2	5202532	5203848	-	1317	0	2	0	0	0	0
gene5570	AE017334.2	5207311	5208600	-	1290	6	0	2	0	1	0
gene5571	AE017334.2	5208816	5210177	-	1362	3	2	0	0	0	1
gene5572	AE017334.2	5210205	5210651	-	447	0	2	0	0	0	0
gene5573	AE017334.2	5210648	5212621	-	1974	0	0	1	2	0	2
gene5574	AE017334.2	5212700	5213638	-	939	0	0	1	0	0	0
gene5575	AE017334.2	5213716	5213949	-	234	0	0	0	0	1	0
gene5576	AE017334.2	5213995	5214513	-	519	6	1	2	1	1	2
gene5577	AE017334.2	5214543	5214833	-	291	3	2	1	1	5	2
gene5578	AE017334.2	5215025	5216125	-	1101	0	0	0	1	0	0
gene5580	AE017334.2	5216459	5217340	-	882	0	0	1	0	1	0
gene5582	AE017334.2	5218217	5218987	-	771	0	1	0	1	0	1
gene5583	AE017334.2	5219061	5219822	-	762	0	1	0	0	0	1
gene5585	AE017334.2	5220990	5221709	-	720	3	1	0	1	0	0
gene5586	AE017334.2	5221731	5223620	-	1890	6	0	0	0	0	0
gene5588	AE017334.2	5225270	5225887	-	618	0	1	0	0	0	0
gene5589	AE017334.2	5225884	5226651	-	768	0	0	0	1	0	0
gene5601	AE017336.2	5854	6561	-	708	0	1	0	0	0	0
gene5609	AE017336.2	14371	15063	+	693	0	0	0	1	1	0
gene5610	AE017336.2	15174	19136	-	3963	0	2	1	0	0	1
gene5611	AE017336.2	19200	20894	-	1695	3	1	1	1	1	1
gene5613	AE017336.2	21279	21713	+	435	0	3	0	0	0	0
gene5614	AE017336.2	22322	24031	+	1710	0	0	1	0	0	0
gene5623	AE017336.2	30536	30979	-	444	0	0	0	0	1	2
gene5624	AE017336.2	31125	33056	-	1932	0	13	1	3	2	10
gene5625	AE017336.2	33053	33256	-	204	0	1	0	0	0	1
gene5626	AE017336.2	33815	34213	-	399	0	4	2	0	2	2
gene5631	AE017336.2	36221	36484	-	264	0	0	0	0	1	0
gene5634	AE017336.2	38284	39216	-	933	0	0	0	1	0	0
gene5640	AE017336.2	44456	44698	-	243	0	0	0	1	0	0
gene5646	AE017336.2	50290	50472	-	183	0	0	0	1	0	0
gene5656	AE017336.2	57710	59017	-	1308	6	0	0	1	4	6
gene5657	AE017336.2	59045	59395	-	351	0	1	0	0	0	0
gene5658	AE017336.2	59981	60586	+	606	3	0	0	0	2	2
gene5669	AE017336.2	69021	71372	+	2352	0	0	0	1	0	2
gene5671	AE017336.2	71848	72078	-	231	0	0	0	2	0	1
gene5687	AE017336.2	85800	86696	+	897	0	0	1	0	0	2
gene5708	AE017336.2	106823	108781	+	1959	33	3	17	19	17	9
gene5709	AE017336.2	109051	109893	+	843	0	0	1	0	0	0
gene5721	AE017336.2	118893	119348	-	456	3	0	3	2	1	1
gene5722	AE017336.2	120172	120549	-	378	0	0	0	0	1	0
gene5723	AE017336.2	120679	121131	-	453	0	0	0	0	0	1
gene5726	AE017336.2	122608	125010	+	2403	3	5	4	1	2	6
gene5729	AE017336.2	127199	127456	-	258	3	0	0	3	0	0
gene5730	AE017336.2	127765	129192	-	1428	0	0	2	2	0	1
gene5735	AE017336.2	131787	131921	+	135	2	0	0	5	3	1
gene5736	AE017336.2	131911	132045	+	135	5	2	0	0	0	0
gene5737	AE017336.2	132248	132478	+	231	0	0	1	1	1	0
gene5738	AE017336.2	133124	136102	-	2979	3	1	1	0	0	0
gene5739	AE017336.2	136243	136824	+	582	0	2	1	0	0	0
gene5748	AE017336.2	143779	146073	+	2295	102	80	64	55	50	85
gene5749	AE017336.2	146573	146677	+	105	2	5	1	2	3	1
gene5750	AE017336.2	146996	147295	+	300	0	0	0	2	1	0
gene5754	AE017336.2	149012	149218	-	207	3	0	0	2	1	0
gene5755	AE017336.2	149357	151786	-	2430	24	9	11	7	7	7
gene5762	AE017336.2	155257	156210	-	954	0	1	0	0	0	0
gene5768	AE017336.2	160278	161510	+	1233	0	1	0	1	0	4
gene5774	AE017336.2	165360	166073	+	714	0	0	0	1	0	0
gene5776	AE017336.2	166698	167747	+	1050	0	0	0	0	1	0
gene5777	AE017336.2	167991	169076	+	1086	0	0	0	0	0	1
gene5778	AE017336.2	169299	170756	-	1458	0	0	1	0	0	0
gene5782	AE017336.2	172308	173402	+	1095	0	6	1	0	1	4
gene5837	AE017335.3	37417	39012	+	1596	18	2	4	14	6	6
gene5850	AE017335.3	47242	47415	-	174	6	0	1	2	1	0
gene5851	AE017335.3	47532	47741	-	210	0	0	2	2	1	4
gene5852	AE017335.3	48928	50376	-	1449	4	0	3	3	1	1
gene5853	AE017335.3	51439	51783	+	345	0	1	0	2	1	0
gene5854	AE017335.3	52147	52290	-	144	2	4	1	2	2	3
gene5855	AE017335.3	52305	53891	-	1587	35	57	16	14	21	49
gene5856	AE017335.3	53888	55123	-	1236	21	38	11	11	12	24
gene5857	AE017335.3	55135	55584	-	450	3	2	2	9	6	5
gene5858	AE017335.3	55599	56993	-	1395	30	37	16	17	7	31
gene5859	AE017335.3	57314	57484	-	171	0	0	0	1	5	0
gene5866	AE017335.3	61287	62222	-	936	14	41	23	15	19	45
gene5867	AE017335.3	62369	62779	-	411	3	5	4	7	6	3
gene5870	AE017335.3	64988	65605	+	618	0	0	1	1	0	0
gene5875	AE017335.3	68439	69890	+	1452	0	0	1	1	0	0
gene5876	AE017335.3	70405	70656	+	252	3	0	0	0	1	0
gene5878	AE017335.3	71585	71920	+	336	0	0	0	1	1	1
gene5879	AE017335.3	71917	72465	+	549	0	0	1	1	1	0
gene5880	AE017335.3	73022	74581	-	1560	0	1	0	0	0	0
gene5884	AE017335.3	75623	76216	-	594	0	0	0	0	0	1
gene5888	AE017335.3	78745	80259	-	1515	0	0	0	1	0	0
gene5891	AE017335.3	81837	83462	+	1626	0	1	0	1	0	1
gene5892	AE017335.3	83778	84596	+	819	0	0	0	0	0	2
