Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene1317	.	AE017334.2	-	1232600	1232672	0.0	0.0	0.0
gene4753	.	AE017334.2	-	4448276	4449844	0.0	0.0	0.0
gene2224	pbpC	AE017334.2	+	2089611	2091596	0.0	0.0	0.0
gene2751	.	AE017334.2	-	2588249	2588416	0.0	0.0	0.0
gene4139	.	AE017334.2	+	3895743	3896255	0.0	0.0	0.0
gene5063	.	AE017334.2	+	4714535	4715116	0.0	0.0	0.0
gene5427	.	AE017334.2	-	5054732	5055598	0.0	0.0	0.0
gene4571	.	AE017334.2	-	4284356	4285354	0.0	0.0	0.0
gene526	rocR1	AE017334.2	-	485827	487230	0.0	0.0	0.0
gene270	.	AE017334.2	+	241898	244066	0.0	0.0	0.0
gene2225	.	AE017334.2	+	2091839	2092474	0.0	0.0	0.0
gene5354	.	AE017334.2	-	4982485	4983684	0.0	0.0	0.0
gene4462	.	AE017334.2	-	4171988	4172494	0.0	0.0	0.0
gene4708	dnaE	AE017334.2	-	4413233	4416559	0.0	0.0	0.0
gene2572	.	AE017334.2	-	2420078	2420704	0.0	0.0	0.0
gene2574	.	AE017334.2	+	2422900	2423478	0.0	0.0	0.0
gene6	rrsA	AE017334.2	+	9335	10841	0.0	0.0	0.0
gene2890	.	AE017334.2	-	2701438	2702565	0.0	0.0	0.0
gene2861	.	AE017334.2	-	2683211	2683840	0.0	0.0	0.0
gene4027	ylbF	AE017334.2	-	3796741	3797193	0.0	0.0	0.0
gene1573	.	AE017334.2	+	1462613	1463293	0.0	0.0	0.0
gene3026	.	AE017334.2	+	2835997	2836767	0.0	0.0	0.0
gene4360	glcK	AE017334.2	-	4080565	4081548	0.0	0.0	0.0
gene1227	.	AE017334.2	+	1150395	1151141	0.0	0.0	0.0
gene3891	priA	AE017334.2	-	3684144	3686549	0.0	0.0	0.0
gene586	.	AE017334.2	+	537983	538066	0.0	0.0	0.0
gene4480	.	AE017334.2	-	4189462	4190103	0.0	0.0	0.0
gene4686	gap1	AE017334.2	-	4389091	4390119	0.0	0.0	0.0
gene5355	.	AE017334.2	-	4983681	4984361	0.0	0.0	0.0
gene302	.	AE017334.2	+	264986	266491	0.0	0.0	0.0
gene2061	.	AE017334.2	-	1936379	1936684	0.0	0.0	0.0
gene529	.	AE017334.2	+	489380	490660	0.0	0.0	0.0
gene3827	.	AE017334.2	-	3617206	3618447	0.0	0.0	0.0
gene273	.	AE017334.2	+	245009	245083	0.0	0.0	0.0
gene8	.	AE017334.2	+	11077	11152	0.0	0.0	0.0
gene1315	.	AE017334.2	+	1231701	1231949	0.0	0.0	0.0
gene3481	.	AE017334.2	-	3277055	3278023	0.0	0.0	0.0
gene1575	.	AE017334.2	-	1464065	1464946	0.0	0.0	0.0
gene274	.	AE017334.2	+	245087	245177	0.0	0.0	0.0
gene743	.	AE017334.2	-	711024	712571	0.0	0.0	0.0
gene5429	prfA	AE017334.2	-	5056562	5057629	0.0	0.0	0.0
gene3482	.	AE017334.2	-	3278028	3279419	0.0	0.0	0.0
gene217	.	AE017334.2	-	195308	196948	0.0	0.0	0.0
gene4177	spoIIAA	AE017334.2	-	3925764	3926114	0.0	0.0	0.0
gene4031	.	AE017334.2	-	3798805	3799839	0.0	0.0	0.0
gene3576	.	AE017334.2	-	3377329	3377904	0.0	0.0	0.0
gene3176	.	AE017334.2	-	2987042	2988379	0.0	0.0	0.0
gene303	rrsF	AE017334.2	+	266814	268320	0.0	0.0	0.0
gene1138	.	AE017334.2	+	1068049	1069026	0.0	0.0	0.0
gene3848	pyrH2	AE017334.2	-	3640423	3641145	0.0	0.0	0.0
gene3894	.	AE017334.2	-	3688139	3688756	0.0	0.0	0.0
gene2483	.	AE017334.2	+	2330340	2331341	0.0	0.0	0.0
gene396	.	AE017334.2	+	369889	370269	0.0	0.0	0.0
gene4032	.	AE017334.2	+	3800046	3800411	0.0	0.0	0.0
gene1577	dapB	AE017334.2	+	1465670	1466470	0.0	0.0	0.0
gene5586	gidA	AE017334.2	-	5221731	5223620	0.0	0.0	0.0
gene276	.	AE017334.2	+	245265	245340	0.0	0.0	0.0
gene4792	.	AE017334.2	-	4480581	4480985	0.0	0.0	0.0
gene2750	.	AE017334.2	-	2587310	2588134	0.0	0.0	0.0
gene1095	.	AE017334.2	-	1026879	1027442	0.0	0.0	0.0
gene1975	.	AE017334.2	+	1861616	1862437	0.0	0.0	0.0
gene5066	.	AE017334.2	-	4716921	4717361	0.0	0.0	0.0
gene4859	.	AE017334.2	+	4542814	4543494	0.0	0.0	0.0
gene4033	.	AE017334.2	-	3800458	3801456	0.0	0.0	0.0
gene5578	ychF	AE017334.2	-	5215025	5216125	0.0	0.0	0.0
gene4178	dacF	AE017334.2	-	3926285	3927475	0.0	0.0	0.0
gene432	.	AE017334.2	+	413725	414036	0.0	0.0	0.0
gene277	.	AE017334.2	+	245387	245462	0.0	0.0	0.0
gene3751	.	AE017334.2	-	3535054	3535881	0.0	0.0	0.0
gene3896	.	AE017334.2	-	3689101	3689976	0.0	0.0	0.0
gene3340	.	AE017334.2	-	3142864	3143277	0.0	0.0	0.0
gene4356	.	AE017334.2	+	4077730	4078248	0.0	0.0	0.0
gene2034	.	AE017334.2	-	1912225	1913262	0.0	0.0	0.0
gene5363	.	AE017334.2	-	4991402	4992073	0.0	0.0	0.0
gene1175	.	AE017334.2	+	1102838	1103497	0.0	0.0	0.0
gene278	.	AE017334.2	+	245551	245625	0.0	0.0	0.0
gene2463	.	AE017334.2	+	2314930	2315412	0.0	0.0	0.0
gene2097	.	AE017334.2	+	1962604	1963341	0.0	0.0	0.0
gene4906	.	AE017334.2	-	4579190	4579996	0.0	0.0	0.0
gene1341	.	AE017334.2	-	1254897	1256225	0.0	0.0	0.0
gene5486	.	AE017334.2	+	5119909	5120601	0.0	0.0	0.0
gene4035	ctaF	AE017334.2	-	3802674	3803006	0.0	0.0	0.0
gene279	.	AE017334.2	+	245631	245703	0.0	0.0	0.0
gene3753	.	AE017334.2	-	3536734	3537756	0.0	0.0	0.0
gene2098	.	AE017334.2	+	1963393	1963713	0.0	0.0	0.0
gene3342	.	AE017334.2	-	3144778	3145158	0.0	0.0	0.0
gene1487	.	AE017334.2	-	1383432	1384208	0.0	0.0	0.0
gene1027	.	AE017334.2	+	968228	969979	0.0	0.0	0.0
gene861	celA1	AE017334.2	+	808240	808545	0.0	0.0	0.0
gene2036	.	AE017334.2	+	1913857	1914870	0.0	0.0	0.0
gene4466	.	AE017334.2	-	4175004	4175951	0.0	0.0	0.0
gene10	rrfA	AE017334.2	+	14203	14318	0.0	0.0	0.0
gene1176	.	AE017334.2	+	1103837	1104493	0.0	0.0	0.0
gene1754	.	AE017334.2	+	1634594	1634755	0.0	0.0	0.0
gene3099	.	AE017334.2	+	2906676	2907203	0.0	0.0	0.0
gene3343	.	AE017334.2	+	3145633	3146517	0.0	0.0	0.0
gene3488	.	AE017334.2	-	3283718	3284848	0.0	0.0	0.0
gene3037	pcP	AE017334.2	-	2844615	2845262	0.0	0.0	0.0
gene741	brnQ1	AE017334.2	+	707830	709131	0.0	0.0	0.0
gene2210	.	AE017334.2	+	2077929	2078402	0.0	0.0	0.0
gene3938	murE	AE017334.2	-	3733098	3734573	0.0	0.0	0.0
gene3344	.	AE017334.2	-	3146563	3147384	0.0	0.0	0.0
gene3489	.	AE017334.2	-	3284868	3287423	0.0	0.0	0.0
gene3838	nusA	AE017334.2	-	3627590	3628696	0.0	0.0	0.0
gene2662	.	AE017334.2	+	2507254	2507649	0.0	0.0	0.0
gene437	.	AE017334.2	+	418518	419102	0.0	0.0	0.0
gene4546	minD	AE017334.2	-	4255439	4256236	0.0	0.0	0.0
gene2211	.	AE017334.2	+	2078399	2078839	0.0	0.0	0.0
gene4159	scpA	AE017334.2	-	3912850	3913593	0.0	0.0	0.0
gene3600	.	AE017334.2	-	3398462	3398914	0.0	0.0	0.0
gene342	ligA	AE017334.2	+	313446	315455	0.0	0.0	0.0
gene1177	aceB	AE017334.2	+	1104677	1106266	0.0	0.0	0.0
gene4492	.	AE017334.2	-	4200538	4201197	0.0	0.0	0.0
gene5237	.	AE017334.2	-	4865670	4865915	0.0	0.0	0.0
gene13	dacA	AE017334.2	+	17045	18352	0.0	0.0	0.0
gene438	.	AE017334.2	+	419183	419767	0.0	0.0	0.0
gene3212	.	AE017334.2	-	3024299	3024847	0.0	0.0	0.0
gene742	.	AE017334.2	+	709267	710988	0.0	0.0	0.0
gene3601	.	AE017334.2	-	3398930	3399733	0.0	0.0	0.0
gene4346	.	AE017334.2	+	4065974	4066285	0.0	0.0	0.0
gene865	.	AE017334.2	-	811537	812697	0.0	0.0	0.0
gene2664	.	AE017334.2	-	2509241	2509648	0.0	0.0	0.0
gene293	.	AE017334.2	-	254436	256358	0.0	0.0	0.0
gene5213	.	AE017334.2	-	4845621	4845971	0.0	0.0	0.0
gene2347	.	AE017334.2	+	2200266	2201468	0.0	0.0	0.0
gene2665	.	AE017334.2	-	2509761	2510909	0.0	0.0	0.0
gene3214	.	AE017334.2	+	3025733	3026998	0.0	0.0	0.0
gene4603	.	AE017334.2	-	4310935	4311507	0.0	0.0	0.0
gene2348	entA	AE017334.2	+	2202052	2202828	0.0	0.0	0.0
gene2521	.	AE017334.2	+	2370498	2371643	0.0	0.0	0.0
gene16	serS	AE017334.2	+	20338	21612	0.0	0.0	0.0
gene280	.	AE017334.2	+	245721	245806	0.0	0.0	0.0
gene2604	.	AE017334.2	+	2449538	2450752	0.0	0.0	0.0
gene2349	dhbC	AE017334.2	+	2202855	2204054	0.0	0.0	0.0
gene5281	ftsX	AE017334.2	-	4904621	4905514	0.0	0.0	0.0
gene281	.	AE017334.2	+	245902	245978	0.0	0.0	0.0
gene3216	.	AE017334.2	+	3027380	3027754	0.0	0.0	0.0
gene3605	.	AE017334.2	-	3402902	3403513	0.0	0.0	0.0
gene3201	.	AE017334.2	+	3012348	3013379	0.0	0.0	0.0
gene3395	.	AE017334.2	+	3197179	3198345	0.0	0.0	0.0
gene1357	.	AE017334.2	-	1271096	1271539	0.0	0.0	0.0
gene2523	.	AE017334.2	+	2373026	2373238	0.0	0.0	0.0
gene4237	.	AE017334.2	-	3977371	3978165	0.0	0.0	0.0
gene282	.	AE017334.2	+	245983	246059	0.0	0.0	0.0
gene1217	.	AE017334.2	+	1141535	1141714	0.0	0.0	0.0
gene4704	accA	AE017334.2	-	4409215	4410189	0.0	0.0	0.0
gene5145	.	AE017334.2	+	4779283	4779948	0.0	0.0	0.0
gene2524	mvaB	AE017334.2	+	2373260	2374171	0.0	0.0	0.0
gene2669	.	AE017334.2	+	2513001	2513378	0.0	0.0	0.0
gene283	.	AE017334.2	+	246061	246131	0.0	0.0	0.0
gene4218	.	AE017334.2	-	3959422	3960231	0.0	0.0	0.0
gene712	.	AE017334.2	-	677085	678104	0.0	0.0	0.0
gene1607	.	AE017334.2	+	1491267	1493204	0.0	0.0	0.0
gene3236	.	AE017334.2	-	3047631	3048905	0.0	0.0	0.0
gene3471	.	AE017334.2	-	3267426	3268079	0.0	0.0	0.0
gene226	.	AE017334.2	+	202684	203604	0.0	0.0	0.0
gene770	.	AE017334.2	-	737798	740842	0.0	0.0	0.0
gene2525	.	AE017334.2	+	2374176	2374964	0.0	0.0	0.0
gene5305	celF	AE017334.2	-	4930274	4931599	0.0	0.0	0.0
gene4798	.	AE017334.2	-	4489507	4490121	0.0	0.0	0.0
gene284	rrsE	AE017334.2	+	246235	247741	0.0	0.0	0.0
gene3219	.	AE017334.2	+	3030873	3031793	0.0	0.0	0.0
gene2395	.	AE017334.2	+	2253148	2253876	0.0	0.0	0.0
gene4304	.	AE017334.2	-	4035259	4035924	0.0	0.0	0.0
gene1608	.	AE017334.2	+	1493310	1494827	0.0	0.0	0.0
gene2414	.	AE017334.2	+	2267833	2268957	0.0	0.0	0.0
gene1394	.	AE017334.2	+	1303617	1303811	0.0	0.0	0.0
gene4705	accD	AE017334.2	-	4410177	4411046	0.0	0.0	0.0
gene2526	.	AE017334.2	+	2374967	2376508	0.0	0.0	0.0
gene2390	.	AE017334.2	+	2249577	2250089	0.0	0.0	0.0
gene4417	lepA	AE017334.2	-	4133045	4134868	0.0	0.0	0.0
gene2069	.	AE017334.2	+	1943375	1943803	0.0	0.0	0.0
gene1139	.	AE017334.2	-	1069102	1069263	0.0	0.0	0.0
gene4987	.	AE017334.2	-	4651131	4651207	0.0	0.0	0.0
gene2527	.	AE017334.2	+	2376558	2378498	0.0	0.0	0.0
gene5391	nuoM	AE017334.2	-	5024216	5025709	0.0	0.0	0.0
gene286	rrfE	AE017334.2	+	250877	250992	0.0	0.0	0.0
gene4780	mscL	AE017334.2	+	4473228	4473626	0.0	0.0	0.0
gene4474	.	AE017334.2	-	4183204	4183851	0.0	0.0	0.0
gene4549	mreC	AE017334.2	-	4257521	4258372	0.0	0.0	0.0
gene1395	.	AE017334.2	+	1303838	1304155	0.0	0.0	0.0
gene571	bcP	AE017334.2	+	530313	530768	0.0	0.0	0.0
gene287	.	AE017334.2	+	251005	251081	0.0	0.0	0.0
gene2781	.	AE017334.2	-	2611227	2611970	0.0	0.0	0.0
gene4330	.	AE017334.2	+	4055750	4056382	0.0	0.0	0.0
gene3475	.	AE017334.2	+	3272332	3273798	0.0	0.0	0.0
gene5529	.	AE017334.2	+	5163451	5164254	0.0	0.0	0.0
gene3111	.	AE017334.2	-	2921398	2922423	0.0	0.0	0.0
gene288	.	AE017334.2	+	251085	251160	0.0	0.0	0.0
gene2782	.	AE017334.2	-	2612155	2612538	0.0	0.0	0.0
gene4476	greA	AE017334.2	-	4185815	4186291	0.0	0.0	0.0
gene5517	.	AE017334.2	-	5148874	5149077	0.0	0.0	0.0
gene444	.	AE017334.2	+	426767	427231	0.0	0.0	0.0
gene5270	.	AE017334.2	-	4893565	4893786	0.0	0.0	0.0
gene572	.	AE017334.2	+	531060	531494	0.0	0.0	0.0
gene1332	potB	AE017334.2	+	1245586	1246434	0.0	0.0	0.0
gene3477	.	AE017334.2	+	3275145	3275336	0.0	0.0	0.0
gene4812	.	AE017334.2	+	4501738	4501959	0.0	0.0	0.0
gene445	.	AE017334.2	+	427285	427767	0.0	0.0	0.0
gene719	rbsA	AE017334.2	+	684618	686003	0.0	0.0	0.0
gene2333	.	AE017334.2	+	2187947	2188837	0.0	0.0	0.0
gene1478	.	AE017334.2	+	1375675	1376991	0.0	0.0	0.0
gene932	alsS	AE017334.2	+	872858	874546	0.0	0.0	0.0
gene3920	divIVA	AE017334.2	-	3716525	3717031	0.0	0.0	0.0
gene1651	.	AE017334.2	+	1546432	1546725	0.0	0.0	0.0
gene446	yihY	AE017334.2	+	427806	428675	0.0	0.0	0.0
gene4240	sdaAA2	AE017334.2	-	3980182	3981060	0.0	0.0	0.0
gene3785	.	AE017334.2	-	3570838	3572199	0.0	0.0	0.0
gene1334	potD	AE017334.2	+	1247280	1248317	0.0	0.0	0.0
gene3479	.	AE017334.2	-	3276144	3276671	0.0	0.0	0.0
gene4121	.	AE017334.2	-	3881394	3882569	0.0	0.0	0.0
gene447	.	AE017334.2	-	428860	430785	0.0	0.0	0.0
gene2241	dat1	AE017334.2	+	2103861	2104736	0.0	0.0	0.0
gene560	.	AE017334.2	+	516465	516752	0.0	0.0	0.0
gene2811	.	AE017334.2	-	2641502	2643124	0.0	0.0	0.0
gene2399	.	AE017334.2	-	2256828	2257013	0.0	0.0	0.0
gene5398	.	AE017334.2	-	5030977	5031930	0.0	0.0	0.0
gene1810	.	AE017334.2	+	1688443	1691637	0.0	0.0	0.0
gene4701	.	AE017334.2	-	4405727	4406116	0.0	0.0	0.0
gene2920	.	AE017334.2	-	2734109	2734642	0.0	0.0	0.0
gene2336	.	AE017334.2	-	2191221	2192276	0.0	0.0	0.0
gene1960	.	AE017334.2	+	1845939	1846052	0.0	0.0	0.0
gene5123	.	AE017334.2	-	4759037	4759954	0.0	0.0	0.0
gene4636	.	AE017334.2	-	4341092	4342027	0.0	0.0	0.0
gene2654	.	AE017334.2	+	2499541	2499984	0.0	0.0	0.0
gene449	.	AE017334.2	+	432129	432809	0.0	0.0	0.0
gene2243	.	AE017334.2	+	2105742	2106230	0.0	0.0	0.0
gene5193	.	AE017334.2	-	4829150	4829902	0.0	0.0	0.0
gene5381	.	AE017334.2	-	5014559	5014693	0.0	0.0	0.0
gene974	.	AE017334.2	+	924662	925513	0.0	0.0	0.0
gene2161	.	AE017334.2	+	2021530	2022657	0.0	0.0	0.0
gene4825	.	AE017334.2	-	4512073	4512492	0.0	0.0	0.0
gene1510	.	AE017334.2	+	1408548	1408937	0.0	0.0	0.0
gene1655	.	AE017334.2	+	1549739	1551091	0.0	0.0	0.0
gene4923	.	AE017334.2	-	4594529	4594861	0.0	0.0	0.0
gene2812	.	AE017334.2	-	2643145	2644146	0.0	0.0	0.0
gene3244	.	AE017334.2	-	3058170	3059342	0.0	0.0	0.0
gene4789	.	AE017334.2	+	4478800	4479915	0.0	0.0	0.0
gene563	.	AE017334.2	+	518019	519779	0.0	0.0	0.0
gene2338	.	AE017334.2	+	2193034	2193273	0.0	0.0	0.0
gene2162	.	AE017334.2	+	2022661	2023044	0.0	0.0	0.0
gene26	recR	AE017334.2	+	27567	28163	0.0	0.0	0.0
gene250	.	AE017334.2	+	222954	223934	0.0	0.0	0.0
gene4245	.	AE017334.2	-	3984068	3985306	0.0	0.0	0.0
gene4050	typA	AE017334.2	-	3818316	3820160	0.0	0.0	0.0
gene4123	.	AE017334.2	-	3883267	3883560	0.0	0.0	0.0
gene5339	opuD2	AE017334.2	-	4967052	4968569	0.0	0.0	0.0
gene2281	.	AE017334.2	+	2145225	2146070	0.0	0.0	0.0
gene1512	.	AE017334.2	+	1409556	1410470	0.0	0.0	0.0
gene4450	.	AE017334.2	-	4160597	4161199	0.0	0.0	0.0
gene3101	.	AE017334.2	-	2908634	2910223	0.0	0.0	0.0
gene996	.	AE017334.2	+	944715	945575	0.0	0.0	0.0
gene4115	.	AE017334.2	-	3877554	3877652	0.0	0.0	0.0
gene720	rbsC	AE017334.2	+	686006	686941	0.0	0.0	0.0
gene1342	glcD	AE017334.2	-	1256222	1257634	0.0	0.0	0.0
gene1964	.	AE017334.2	-	1848468	1849076	0.0	0.0	0.0
gene5238	sigL	AE017334.2	-	4865925	4867232	0.0	0.0	0.0
gene176	.	AE017334.2	+	151060	151132	0.0	0.0	0.0
gene1658	.	AE017334.2	-	1551513	1552676	0.0	0.0	0.0
gene2902	.	AE017334.2	+	2708767	2709594	0.0	0.0	0.0
gene4247	.	AE017334.2	-	3985695	3986813	0.0	0.0	0.0
gene3014	.	AE017334.2	-	2824730	2825731	0.0	0.0	0.0
gene2420	.	AE017334.2	+	2273105	2274859	0.0	0.0	0.0
gene2165	argS1	AE017334.2	+	2024689	2026377	0.0	0.0	0.0
gene4350	murG2	AE017334.2	-	4067715	4068773	0.0	0.0	0.0
gene29	rrsB	AE017334.2	+	29129	30635	0.0	0.0	0.0
gene4747	.	AE017334.2	-	4443261	4443761	0.0	0.0	0.0
gene1103	ecsA	AE017334.2	+	1034571	1035314	0.0	0.0	0.0
gene5248	ptsH2	AE017334.2	-	4872683	4872931	0.0	0.0	0.0
gene1203	katB	AE017334.2	+	1129159	1130625	0.0	0.0	0.0
gene722	.	AE017334.2	+	687917	688564	0.0	0.0	0.0
gene2421	.	AE017334.2	+	2274852	2276648	0.0	0.0	0.0
gene1966	hom1	AE017334.2	+	1850762	1852057	0.0	0.0	0.0
gene2515	.	AE017334.2	+	2366297	2366965	0.0	0.0	0.0
gene2858	.	AE017334.2	+	2680417	2681616	0.0	0.0	0.0
gene3924	.	AE017334.2	-	3718664	3719338	0.0	0.0	0.0
gene3904	.	AE017334.2	+	3698598	3698852	0.0	0.0	0.0
gene1249	.	AE017334.2	+	1173268	1173627	0.0	0.0	0.0
gene4422	.	AE017334.2	+	4138426	4138560	0.0	0.0	0.0
gene1967	thrC	AE017334.2	+	1852050	1853108	0.0	0.0	0.0
gene5417	.	AE017334.2	-	5047839	5048411	0.0	0.0	0.0
gene3516	dhaS	AE017334.2	+	3318404	3319888	0.0	0.0	0.0
gene2236	asnO3	AE017334.2	+	2099601	2101502	0.0	0.0	0.0
gene255	hppD	AE017334.2	+	226826	227944	0.0	0.0	0.0
gene1238	.	AE017334.2	+	1163599	1163994	0.0	0.0	0.0
gene4817	.	AE017334.2	-	4507742	4508065	0.0	0.0	0.0
gene4526	nadA	AE017334.2	-	4235457	4236563	0.0	0.0	0.0
gene1423	.	AE017334.2	+	1327477	1327974	0.0	0.0	0.0
gene2123	.	AE017334.2	+	1988543	1988929	0.0	0.0	0.0
gene5523	.	AE017334.2	-	5155598	5156998	0.0	0.0	0.0
gene3517	.	AE017334.2	-	3319939	3320679	0.0	0.0	0.0
gene256	.	AE017334.2	+	228011	228967	0.0	0.0	0.0
gene5280	.	AE017334.2	-	4903066	4904475	0.0	0.0	0.0
gene725	.	AE017334.2	-	691978	693150	0.0	0.0	0.0
gene2424	.	AE017334.2	-	2278087	2278671	0.0	0.0	0.0
gene4969	glgA	AE017334.2	-	4641861	4643291	0.0	0.0	0.0
gene2058	brnQ4	AE017334.2	+	1934128	1935465	0.0	0.0	0.0
gene783	.	AE017334.2	+	747196	747288	0.0	0.0	0.0
gene5518	cstA	AE017334.2	-	5149070	5151145	0.0	0.0	0.0
gene5276	.	AE017334.2	+	4897630	4899264	0.0	0.0	0.0
gene2107	.	AE017334.2	-	1970581	1971567	0.0	0.0	0.0
gene4126	.	AE017334.2	-	3884599	3885264	0.0	0.0	0.0
gene726	.	AE017334.2	+	693376	694428	0.0	0.0	0.0
gene4425	comEA	AE017334.2	-	4141540	4142136	0.0	0.0	0.0
gene4527	nadC	AE017334.2	-	4236594	4237427	0.0	0.0	0.0
gene796	.	AE017334.2	-	750331	750663	0.0	0.0	0.0
gene4519	.	AE017334.2	+	4228658	4229602	0.0	0.0	0.0
gene1637	.	AE017334.2	-	1523060	1538113	0.0	0.0	0.0
gene3908	pyrD	AE017334.2	-	3700924	3701853	0.0	0.0	0.0
gene1050	sigB	AE017334.2	+	986089	986862	0.0	0.0	0.0
gene1123	hemE	AE017334.2	+	1051174	1052220	0.0	0.0	0.0
gene4426	.	AE017334.2	+	4142247	4143044	0.0	0.0	0.0
gene940	.	AE017334.2	+	882814	884304	0.0	0.0	0.0
gene4890	.	AE017334.2	+	4568807	4569613	0.0	0.0	0.0
gene4500	hisS2	AE017334.2	-	4209495	4210766	0.0	0.0	0.0
gene3909	pyrK	AE017334.2	-	3701850	3702629	0.0	0.0	0.0
gene1858	ilvA	AE017334.2	+	1736816	1738078	0.0	0.0	0.0
gene5128	.	AE017334.2	-	4763916	4765799	0.0	0.0	0.0
gene4427	.	AE017334.2	-	4143216	4143965	0.0	0.0	0.0
gene4342	.	AE017334.2	+	4063092	4063334	0.0	0.0	0.0
gene5291	.	AE017334.2	-	4914635	4915945	0.0	0.0	0.0
gene5091	.	AE017334.2	-	4737178	4737990	0.0	0.0	0.0
gene30	.	AE017334.2	+	30786	30862	0.0	0.0	0.0
gene415	.	AE017334.2	-	395694	397007	0.0	0.0	0.0
gene4090	.	AE017334.2	-	3851362	3852900	0.0	0.0	0.0
gene2774	.	AE017334.2	-	2604535	2605311	0.0	0.0	0.0
gene1124	hemH1	AE017334.2	+	1052235	1053170	0.0	0.0	0.0
gene4490	.	AE017334.2	-	4197790	4197978	0.0	0.0	0.0
gene1525	.	AE017334.2	+	1422989	1423567	0.0	0.0	0.0
gene31	.	AE017334.2	+	30871	30946	0.0	0.0	0.0
gene1160	.	AE017334.2	-	1089169	1090287	0.0	0.0	0.0
gene4689	mutM	AE017334.2	-	4391588	4392418	0.0	0.0	0.0
gene5201	vacB	AE017334.2	-	4835706	4838132	0.0	0.0	0.0
gene1429	.	AE017334.2	-	1330819	1331373	0.0	0.0	0.0
gene943	.	AE017334.2	+	886856	888334	0.0	0.0	0.0
gene2017	.	AE017334.2	+	1899149	1899733	0.0	0.0	0.0
gene417	.	AE017334.2	+	399521	399841	0.0	0.0	0.0
gene1961	.	AE017334.2	+	1846193	1847065	0.0	0.0	0.0
gene3231	.	AE017334.2	-	3043177	3044496	0.0	0.0	0.0
gene1776	fumC	AE017334.2	+	1655492	1656880	0.0	0.0	0.0
gene4455	.	AE017334.2	+	4166901	4168655	0.0	0.0	0.0
gene1347	.	AE017334.2	+	1262307	1262963	0.0	0.0	0.0
gene33	rrfB	AE017334.2	+	33997	34112	0.0	0.0	0.0
gene4491	.	AE017334.2	-	4198106	4200418	0.0	0.0	0.0
gene1283	.	AE017334.2	+	1202582	1202770	0.0	0.0	0.0
gene1526	fer	AE017334.2	-	1423689	1423937	0.0	0.0	0.0
gene4879	.	AE017334.2	-	4558439	4558762	0.0	0.0	0.0
gene1452	hisB	AE017334.2	+	1351770	1352354	0.0	0.0	0.0
gene4965	.	AE017334.2	+	4637521	4638201	0.0	0.0	0.0
gene200	.	AE017334.2	+	178408	179172	0.0	0.0	0.0
gene1295	.	AE017334.2	+	1213410	1214195	0.0	0.0	0.0
gene1926	.	AE017334.2	+	1812184	1813107	0.0	0.0	0.0
gene4220	bioF	AE017334.2	-	3960934	3962121	0.0	0.0	0.0
gene2233	.	AE017334.2	-	2096983	2097957	0.0	0.0	0.0
gene405	.	AE017334.2	-	379703	380425	0.0	0.0	0.0
gene3277	.	AE017334.2	+	3088371	3089717	0.0	0.0	0.0
gene201	.	AE017334.2	+	179305	180720	0.0	0.0	0.0
gene3296	.	AE017334.2	-	3107054	3107530	0.0	0.0	0.0
gene2540	.	AE017334.2	+	2387416	2388264	0.0	0.0	0.0
gene35	.	AE017334.2	+	34554	35975	0.0	0.0	0.0
gene5444	.	AE017334.2	-	5071360	5072211	0.0	0.0	0.0
gene5345	.	AE017334.2	+	4974178	4975797	0.0	0.0	0.0
gene2234	.	AE017334.2	+	2098293	2098880	0.0	0.0	0.0
gene1348	.	AE017334.2	+	1263131	1263850	0.0	0.0	0.0
gene2454	.	AE017334.2	-	2304216	2304719	0.0	0.0	0.0
gene1952	.	AE017334.2	+	1836818	1837417	0.0	0.0	0.0
gene2297	.	AE017334.2	-	2156243	2157448	0.0	0.0	0.0
gene4966	.	AE017334.2	+	4638366	4639088	0.0	0.0	0.0
gene2686	.	AE017334.2	-	2524543	2525196	0.0	0.0	0.0
gene3235	.	AE017334.2	-	3047406	3047549	0.0	0.0	0.0
gene203	.	AE017334.2	+	181329	183050	0.0	0.0	0.0
gene148	rpsK	AE017334.2	+	133741	134130	0.0	0.0	0.0
gene3129	.	AE017334.2	-	2939683	2940282	0.0	0.0	0.0
gene261	murF	AE017334.2	+	233140	234516	0.0	0.0	0.0
gene1236	.	AE017334.2	+	1161199	1162797	0.0	0.0	0.0
gene5402	.	AE017334.2	-	5035896	5036549	0.0	0.0	0.0
gene1299	.	AE017334.2	+	1215173	1216507	0.0	0.0	0.0
gene38	.	AE017334.2	+	37619	38455	0.0	0.0	0.0
gene3237	hypF	AE017334.2	-	3048984	3051314	0.0	0.0	0.0
gene5532	.	AE017334.2	-	5167587	5168903	0.0	0.0	0.0
gene3061	ppsA	AE017334.2	-	2865857	2868463	0.0	0.0	0.0
gene5507	metA	AE017334.2	-	5138065	5138904	0.0	0.0	0.0
gene1410	.	AE017334.2	-	1316598	1317518	0.0	0.0	0.0
gene3955	.	AE017334.2	+	3749457	3749639	0.0	0.0	0.0
gene5346	.	AE017334.2	+	4975781	4978537	0.0	0.0	0.0
gene39	.	AE017334.2	+	38470	38820	0.0	0.0	0.0
gene3279	.	AE017334.2	-	3090108	3090683	0.0	0.0	0.0
gene2278	atoD	AE017334.2	+	2142599	2143297	0.0	0.0	0.0
